"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_3b,verified,ssm,1,2048,256,256,0,14,ok,30,64,4.5714,0.5632,0.03569,7.942,0.39
falcon_h1_3b,verified,ssm,1,2048,512,512,0,14,ok,30,128,9.1429,0.62413,0.00756,14.333,0.703
falcon_h1_3b,verified,ssm,8,2048,256,256,0,14,ok,30,512,36.5714,1.152,0.04496,31.061,1.523
falcon_h1_3b,verified,ssm,8,2048,512,512,0,14,ok,30,1024,73.1429,2.04237,0.14976,35.04,1.719
falcon_h1_3b,verified,ssm,32,2048,256,256,0,14,ok,30,2048,146.2857,3.93677,0.06317,36.357,1.783
falcon_h1_3b,verified,ssm,32,2048,512,512,0,14,ok,30,4096,292.5714,7.52282,0.09289,38.052,1.866
falcon_h1_3b,verified,ssm,128,2048,256,256,0,14,ok,30,8192,585.1429,15.26938,0.12193,37.495,1.839
falcon_h1_3b,verified,ssm,128,2048,512,512,0,14,ok,30,16384,1170.2857,29.58285,0.12695,38.706,1.898
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,14,ok,30,64,4.5714,0.77466,0.02385,98.496,4.831
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,14,ok,30,128,9.1429,1.23494,0.00137,72.624,3.562
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,14,ok,30,512,36.5714,4.54656,0.03335,37.391,1.834
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,14,ok,30,1024,73.1429,8.94413,0.05617,30.98,1.519
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,14,ok,30,2048,146.2857,17.88058,0.05672,27.474,1.347
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,14,ok,30,4096,292.5714,35.4775,0.05648,25.921,1.271
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,14,ok,30,8192,585.1429,71.01287,0.0407,25.014,1.227
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,14,ok,30,16384,1170.2857,141.17632,0.05675,24.718,1.212
falcon_h1_3b,verified,attn,1,2048,256,256,0,14,ok,30,40,2.8571,0.0809,0.00197,71.291,3.496
falcon_h1_3b,verified,attn,1,2048,256,256,4096,14,ok,30,40,2.8571,0.30003,0.00431,33.201,1.628
falcon_h1_3b,verified,attn,1,2048,512,512,0,14,ok,30,80,5.7143,0.13619,0.00206,84.692,4.154
falcon_h1_3b,verified,attn,1,2048,512,512,4096,14,ok,30,80,5.7143,0.57702,0.0024,27.258,1.337
falcon_h1_3b,verified,attn,8,2048,256,256,0,14,ok,30,320,22.8571,0.12902,0.00174,357.587,17.537
falcon_h1_3b,verified,attn,8,2048,256,256,4096,14,ok,30,320,22.8571,1.76333,0.02546,45.194,2.216
falcon_h1_3b,verified,attn,8,2048,512,512,0,14,ok,30,640,45.7143,0.32666,0.00338,282.483,13.854
falcon_h1_3b,verified,attn,8,2048,512,512,4096,14,ok,30,640,45.7143,3.53792,0.02135,35.566,1.744
falcon_h1_3b,verified,attn,32,2048,256,256,0,14,ok,30,1280,91.4286,0.42496,0.0021,434.275,21.298
falcon_h1_3b,verified,attn,32,2048,256,256,4096,14,ok,30,1280,91.4286,6.656,0.02785,47.892,2.349
falcon_h1_3b,verified,attn,32,2048,512,512,0,14,ok,30,2560,182.8571,1.19296,0.00254,309.397,15.174
falcon_h1_3b,verified,attn,32,2048,512,512,4096,14,ok,30,2560,182.8571,14.06259,0.04165,35.791,1.755
falcon_h1_3b,verified,attn,128,2048,256,256,0,14,ok,30,5120,365.7143,1.60512,0.00259,459.902,22.555
falcon_h1_3b,verified,attn,128,2048,256,256,4096,14,ok,30,5120,365.7143,26.38797,0.04148,48.32,2.37
falcon_h1_3b,verified,attn,128,2048,512,512,0,14,ok,30,10240,731.4286,4.66688,0.02786,316.356,15.515
falcon_h1_3b,verified,attn,128,2048,512,512,4096,14,ok,30,10240,731.4286,55.67386,0.0303,36.162,1.774
falcon_h1_3b,verified,ssm,1,2048,256,256,0,27,ok,30,64,2.3704,0.53862,0.01794,8.305,0.407
falcon_h1_3b,verified,ssm,1,2048,512,512,0,27,ok,30,128,4.7407,0.5591,0.00818,16.0,0.785
falcon_h1_3b,verified,ssm,8,2048,256,256,0,27,ok,30,512,18.963,0.71782,0.04369,49.849,2.445
falcon_h1_3b,verified,ssm,8,2048,512,512,0,27,ok,30,1024,37.9259,1.14995,0.00611,62.233,3.052
falcon_h1_3b,verified,ssm,32,2048,256,256,0,27,ok,30,2048,75.8519,2.12531,0.04103,67.346,3.303
falcon_h1_3b,verified,ssm,32,2048,512,512,0,27,ok,30,4096,151.7037,3.98592,0.04493,71.818,3.522
falcon_h1_3b,verified,ssm,128,2048,256,256,0,27,ok,30,8192,303.4074,7.98106,0.09576,71.735,3.518
falcon_h1_3b,verified,ssm,128,2048,512,512,0,27,ok,30,16384,606.8148,15.44858,0.15131,74.12,3.635
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,27,ok,30,64,2.3704,0.67738,0.01709,112.641,5.524
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,27,ok,30,128,4.7407,0.75571,0.011,118.678,5.82
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,27,ok,30,512,18.963,2.34906,0.01282,72.37,3.549
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,27,ok,30,1024,37.9259,4.58803,0.01416,60.393,2.962
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,27,ok,30,2048,75.8519,9.05011,0.05341,54.282,2.662
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,27,ok,30,4096,151.7037,17.96045,0.085,51.201,2.511
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,27,ok,30,8192,303.4074,35.92653,0.04271,49.442,2.425
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,27,ok,30,16384,606.8148,71.30982,0.03805,48.937,2.4
falcon_h1_3b,verified,attn,1,2048,256,256,0,27,ok,30,40,1.4815,0.05837,0.00709,98.807,4.846
falcon_h1_3b,verified,attn,1,2048,256,256,4096,27,ok,30,40,1.4815,0.17459,0.00717,57.056,2.798
falcon_h1_3b,verified,attn,1,2048,512,512,0,27,ok,30,80,2.963,0.08653,0.0034,133.302,6.538
falcon_h1_3b,verified,attn,1,2048,512,512,4096,27,ok,30,80,2.963,0.31437,0.00518,50.033,2.454
falcon_h1_3b,verified,attn,8,2048,256,256,0,27,ok,30,320,11.8519,0.08192,0.00375,563.2,27.621
falcon_h1_3b,verified,attn,8,2048,256,256,4096,27,ok,30,320,11.8519,0.90317,0.014,88.236,4.327
falcon_h1_3b,verified,attn,8,2048,512,512,0,27,ok,30,640,23.7037,0.18739,0.0027,492.415,24.15
falcon_h1_3b,verified,attn,8,2048,512,512,4096,27,ok,30,640,23.7037,1.87085,0.018,67.258,3.299
falcon_h1_3b,verified,attn,32,2048,256,256,0,27,ok,30,1280,47.4074,0.23142,0.00202,797.451,39.11
falcon_h1_3b,verified,attn,32,2048,256,256,4096,27,ok,30,1280,47.4074,3.35206,0.01812,95.096,4.664
