"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_3b,verified,ssm,1,2048,256,256,0,14,ok,30,64,4.5714,0.52838,0.00923,8.465,0.415
falcon_h1_3b,verified,ssm,1,2048,512,512,0,14,ok,30,128,9.1429,0.58675,0.00626,15.246,0.748
falcon_h1_3b,verified,ssm,2,2048,256,256,0,14,ok,30,128,9.1429,0.58573,0.00702,15.273,0.749
falcon_h1_3b,verified,ssm,2,2048,512,512,0,14,ok,30,256,18.2857,0.69222,0.00748,25.846,1.268
falcon_h1_3b,verified,ssm,4,2048,256,256,0,14,ok,30,256,18.2857,0.69018,0.00624,25.923,1.271
falcon_h1_3b,verified,ssm,4,2048,512,512,0,14,ok,30,512,36.5714,1.11872,0.00393,31.986,1.569
falcon_h1_3b,verified,ssm,8,2048,256,256,0,14,ok,30,512,36.5714,1.13766,0.00418,31.453,1.543
falcon_h1_3b,verified,ssm,8,2048,512,512,0,14,ok,30,1024,73.1429,2.03008,0.00455,35.253,1.729
falcon_h1_3b,verified,ssm,16,2048,256,256,0,14,ok,30,1024,73.1429,2.07053,0.00401,34.564,1.695
falcon_h1_3b,verified,ssm,16,2048,512,512,0,14,ok,30,2048,146.2857,3.84922,0.00442,37.184,1.824
falcon_h1_3b,verified,ssm,32,2048,256,256,0,14,ok,30,2048,146.2857,3.92243,0.02046,36.49,1.79
falcon_h1_3b,verified,ssm,32,2048,512,512,0,14,ok,30,4096,292.5714,7.51616,0.00473,38.086,1.868
falcon_h1_3b,verified,ssm,64,2048,256,256,0,14,ok,30,4096,292.5714,7.66976,0.00419,37.323,1.83
falcon_h1_3b,verified,ssm,64,2048,512,512,0,14,ok,30,8192,585.1429,14.83827,0.02184,38.584,1.892
falcon_h1_3b,verified,ssm,128,2048,256,256,0,14,ok,30,8192,585.1429,15.14598,0.00526,37.8,1.854
falcon_h1_3b,verified,ssm,128,2048,512,512,0,14,ok,30,16384,1170.2857,29.52192,0.05142,38.786,1.902
falcon_h1_3b,verified,ssm,256,2048,256,256,0,14,ok,30,16384,1170.2857,30.1527,0.02326,37.975,1.862
falcon_h1_3b,verified,ssm,256,2048,512,512,0,14,ok,30,32768,2340.5714,59.99053,0.0377,38.174,1.872
falcon_h1_3b,verified,ssm,512,2048,256,256,0,14,ok,30,32768,2340.5714,61.28025,0.06067,37.371,1.833
falcon_h1_3b,verified,ssm,512,2048,512,512,0,14,ok,30,65536,4681.1429,119.96211,0.06002,38.18,1.872
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,14,ok,30,64,4.5714,0.75264,0.00683,101.377,4.972
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,14,ok,30,128,9.1429,1.23802,0.00207,72.443,3.553
falcon_h1_3b,verified,ssm_full,2,2048,256,256,0,14,ok,30,128,9.1429,1.24314,0.00164,72.145,3.538
falcon_h1_3b,verified,ssm_full,2,2048,512,512,0,14,ok,30,256,18.2857,2.32448,0.00151,50.101,2.457
falcon_h1_3b,verified,ssm_full,4,2048,256,256,0,14,ok,30,256,18.2857,2.33267,0.00132,49.925,2.448
falcon_h1_3b,verified,ssm_full,4,2048,512,512,0,14,ok,30,512,36.5714,4.52608,0.00246,37.56,1.842
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,14,ok,30,512,36.5714,4.54656,0.00189,37.391,1.834
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,14,ok,30,1024,73.1429,8.9344,0.00207,31.013,1.521
falcon_h1_3b,verified,ssm_full,16,2048,256,256,0,14,ok,30,1024,73.1429,8.97229,0.00219,30.882,1.515
falcon_h1_3b,verified,ssm_full,16,2048,512,512,0,14,ok,30,2048,146.2857,17.75104,0.00437,27.675,1.357
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,14,ok,30,2048,146.2857,17.82682,0.01013,27.557,1.352
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,14,ok,30,4096,292.5714,35.42016,0.01167,25.963,1.273
falcon_h1_3b,verified,ssm_full,64,2048,256,256,0,14,ok,30,4096,292.5714,35.57171,0.00848,25.852,1.268
falcon_h1_3b,verified,ssm_full,64,2048,512,512,0,14,ok,30,8192,585.1429,70.8265,0.01381,25.079,1.23
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,14,ok,30,8192,585.1429,71.14189,0.018,24.968,1.225
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,14,ok,30,16384,1170.2857,141.78048,0.02503,24.613,1.207
falcon_h1_3b,verified,ssm_full,256,2048,256,256,0,14,ok,30,16384,1170.2857,142.40205,0.02612,24.506,1.202
falcon_h1_3b,verified,ssm_full,256,2048,512,512,0,14,ok,30,32768,2340.5714,283.45497,0.06368,24.4,1.197
falcon_h1_3b,verified,ssm_full,512,2048,256,256,0,14,ok,30,32768,2340.5714,284.71808,0.05106,24.292,1.191
