"# value_kind: measured=bw_util_pct_at_sat; derived=grid_sat_sm_e0,sat_sm_point,sat_sm_ci_low,sat_sm_ci_high; metadata=model,config_status,layer_type,batch,chunk_granularity,context_len,n_sm_points,min_n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,chunk_granularity__metadata,context_len__metadata,n_sm_points__metadata,min_n_measure__metadata,grid_sat_sm_e0__derived,sat_sm_point__derived,sat_sm_ci_low__derived,sat_sm_ci_high__derived,bw_util_pct_at_sat__measured
zamba2_1.2b,verified,ssm,1,256,0,8,30,64,40,27,40,0.417
zamba2_1.2b,verified,ssm,1,512,0,8,30,128,40,40,40,0.78
zamba2_1.2b,verified,ssm,2,256,0,8,30,128,40,40,40,0.788
zamba2_1.2b,verified,ssm,2,512,0,8,30,256,54,40,54,1.473
zamba2_1.2b,verified,ssm,4,256,0,8,30,256,54,40,54,1.486
zamba2_1.2b,verified,ssm,4,512,0,8,30,512,68,68,81,2.693
zamba2_1.2b,verified,ssm,8,256,0,8,30,512,68,68,81,2.722
zamba2_1.2b,verified,ssm,8,512,0,8,30,1024,81,81,81,4.677
zamba2_1.2b,verified,ssm,16,256,0,8,30,1024,81,81,81,4.664
zamba2_1.2b,verified,ssm,16,512,0,8,30,2048,108,81,108,7.677
zamba2_1.2b,verified,ssm,32,256,0,8,30,2048,81,81,81,6.983
zamba2_1.2b,verified,ssm,32,512,0,8,30,4096,81,81,108,8.381
zamba2_1.2b,verified,ssm,64,256,0,8,30,4096,81,81,81,8.211
zamba2_1.2b,verified,ssm,64,512,0,8,30,8192,81,81,81,8.605
zamba2_1.2b,verified,ssm,128,256,0,8,30,8192,81,81,81,8.418
zamba2_1.2b,verified,ssm,128,512,0,8,30,16384,81,81,81,8.516
zamba2_1.2b,verified,ssm,256,256,0,8,30,16384,81,81,81,8.35
zamba2_1.2b,verified,ssm,256,512,0,8,30,32768,108,108,108,9.5
zamba2_1.2b,verified,ssm,512,256,0,8,30,32768,108,108,108,9.296
zamba2_1.2b,verified,ssm,512,512,0,8,30,65536,108,108,108,9.484
zamba2_1.2b,verified,ssm_full,1,256,0,8,30,64,40,40,40,5.103
zamba2_1.2b,verified,ssm_full,1,512,0,8,30,128,40,40,40,5.424
zamba2_1.2b,verified,ssm_full,2,256,0,8,30,128,40,40,40,5.428
zamba2_1.2b,verified,ssm_full,2,512,0,8,30,256,68,68,68,6.854
zamba2_1.2b,verified,ssm_full,4,256,0,8,30,256,68,68,81,6.844
zamba2_1.2b,verified,ssm_full,4,512,0,8,30,512,81,68,81,8.741
zamba2_1.2b,verified,ssm_full,8,256,0,8,30,512,81,81,81,8.746
