"# value_kind: measured=bw_util_pct_at_sat; derived=grid_sat_sm_e0,sat_sm_point,sat_sm_ci_low,sat_sm_ci_high; metadata=model,config_status,layer_type,batch,chunk_granularity,context_len,n_sm_points,min_n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,chunk_granularity__metadata,context_len__metadata,n_sm_points__metadata,min_n_measure__metadata,grid_sat_sm_e0__derived,sat_sm_point__derived,sat_sm_ci_low__derived,sat_sm_ci_high__derived,bw_util_pct_at_sat__measured
zamba2_1.2b,verified,ssm,1,256,0,8,30,64,40,27,40,0.411
zamba2_1.2b,verified,ssm,1,512,0,8,30,128,54,40,54,0.812
zamba2_1.2b,verified,ssm,8,256,0,8,30,512,81,54,81,2.792
zamba2_1.2b,verified,ssm,8,512,0,8,30,1024,81,81,94,4.655
zamba2_1.2b,verified,ssm,32,256,0,8,30,2048,81,81,108,7.012
zamba2_1.2b,verified,ssm,32,512,0,8,30,4096,81,81,81,8.407
zamba2_1.2b,verified,ssm,128,256,0,8,30,8192,81,81,81,8.386
zamba2_1.2b,verified,ssm,128,512,0,8,30,16384,81,81,81,8.495
zamba2_1.2b,verified,ssm_full,1,256,0,8,30,64,40,40,40,5.052
zamba2_1.2b,verified,ssm_full,1,512,0,8,30,128,40,40,40,5.368
zamba2_1.2b,verified,ssm_full,8,256,0,8,30,512,68,68,68,8.438
zamba2_1.2b,verified,ssm_full,8,512,0,8,30,1024,108,108,108,10.49
zamba2_1.2b,verified,ssm_full,32,256,0,8,30,2048,108,108,108,9.864
zamba2_1.2b,verified,ssm_full,32,512,0,8,30,4096,108,108,108,9.382
zamba2_1.2b,verified,ssm_full,128,256,0,8,30,8192,108,108,108,9.007
zamba2_1.2b,verified,ssm_full,128,512,0,8,30,16384,108,108,108,8.803
zamba2_1.2b,verified,attn,1,256,0,8,30,64,40,40,40,20.088
zamba2_1.2b,verified,attn,1,256,4096,8,30,64,108,108,108,26.398
zamba2_1.2b,verified,attn,1,512,0,8,30,128,81,81,81,33.48
zamba2_1.2b,verified,attn,1,512,4096,8,30,128,68,68,68,15.265
zamba2_1.2b,verified,attn,8,256,0,8,30,512,108,81,108,88.734
zamba2_1.2b,verified,attn,8,256,4096,8,30,512,108,108,108,42.619
zamba2_1.2b,verified,attn,8,512,0,8,30,1024,108,108,108,85.08
zamba2_1.2b,verified,attn,8,512,4096,8,30,1024,108,108,108,25.244
zamba2_1.2b,verified,attn,32,256,0,8,30,2048,108,108,108,135.173
zamba2_1.2b,verified,attn,32,256,4096,8,30,2048,108,108,108,43.904
zamba2_1.2b,verified,attn,32,512,0,8,30,4096,108,108,108,100.441
zamba2_1.2b,verified,attn,32,512,4096,8,30,4096,108,108,108,26.41
zamba2_1.2b,verified,attn,128,256,0,8,30,8192,108,108,108,151.154
zamba2_1.2b,verified,attn,128,256,4096,8,30,8192,108,108,108,44.086
zamba2_1.2b,verified,attn,128,512,0,8,30,16384,108,108,108,110.356
zamba2_1.2b,verified,attn,128,512,4096,8,30,16384,108,108,108,26.282
