"# value_kind: measured=bw_util_pct_at_sat; derived=grid_sat_sm_e0,sat_sm_point,sat_sm_ci_low,sat_sm_ci_high; metadata=model,config_status,layer_type,batch,chunk_granularity,context_len,n_sm_points,min_n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,chunk_granularity__metadata,context_len__metadata,n_sm_points__metadata,min_n_measure__metadata,grid_sat_sm_e0__derived,sat_sm_point__derived,sat_sm_ci_low__derived,sat_sm_ci_high__derived,bw_util_pct_at_sat__measured
zamba2_2.7b,verified,ssm,1,256,0,8,30,80,27,27,27,0.495
zamba2_2.7b,verified,ssm,1,512,0,8,30,160,27,27,40,0.894
zamba2_2.7b,verified,ssm,8,256,0,8,30,640,81,68,81,3.338
zamba2_2.7b,verified,ssm,8,512,0,8,30,1280,94,94,94,5.745
zamba2_2.7b,verified,ssm,32,256,0,8,30,2560,108,94,108,9.004
zamba2_2.7b,verified,ssm,32,512,0,8,30,5120,108,108,108,12.026
zamba2_2.7b,verified,ssm,128,256,0,8,30,10240,108,108,108,12.196
zamba2_2.7b,verified,ssm,128,512,0,8,30,20480,108,108,108,12.409
zamba2_2.7b,verified,ssm_full,1,256,0,8,30,80,40,40,40,7.194
zamba2_2.7b,verified,ssm_full,1,512,0,8,30,160,40,40,40,7.358
zamba2_2.7b,verified,ssm_full,8,256,0,8,30,640,94,94,94,11.037
zamba2_2.7b,verified,ssm_full,8,512,0,8,30,1280,108,108,108,10.482
zamba2_2.7b,verified,ssm_full,32,256,0,8,30,2560,108,108,108,9.283
zamba2_2.7b,verified,ssm_full,32,512,0,8,30,5120,108,108,108,8.577
zamba2_2.7b,verified,ssm_full,128,256,0,8,30,10240,108,108,108,8.189
zamba2_2.7b,verified,ssm_full,128,512,0,8,30,20480,108,108,108,7.959
zamba2_2.7b,verified,attn,1,256,0,8,30,80,81,68,81,18.524
zamba2_2.7b,verified,attn,1,256,4096,8,30,80,81,81,81,22.381
zamba2_2.7b,verified,attn,1,512,0,8,30,160,81,81,81,34.768
zamba2_2.7b,verified,attn,1,512,4096,8,30,160,68,68,68,14.498
zamba2_2.7b,verified,attn,8,256,0,8,30,640,108,108,108,82.179
zamba2_2.7b,verified,attn,8,256,4096,8,30,640,108,108,108,40.196
zamba2_2.7b,verified,attn,8,512,0,8,30,1280,108,94,108,75.018
zamba2_2.7b,verified,attn,8,512,4096,8,30,1280,108,108,108,23.678
zamba2_2.7b,verified,attn,32,256,0,8,30,2560,108,94,108,108.585
zamba2_2.7b,verified,attn,32,256,4096,8,30,2560,108,108,108,41.692
zamba2_2.7b,verified,attn,32,512,0,8,30,5120,108,108,108,88.952
zamba2_2.7b,verified,attn,32,512,4096,8,30,5120,108,108,108,25.178
zamba2_2.7b,verified,attn,128,256,0,8,30,10240,94,94,94,113.707
zamba2_2.7b,verified,attn,128,256,4096,8,30,10240,108,108,108,42.25
zamba2_2.7b,verified,attn,128,512,0,8,30,20480,108,108,108,94.703
zamba2_2.7b,verified,attn,128,512,4096,8,30,20480,108,108,108,25.086
