"# value_kind: measured=bw_util_pct_at_sat; derived=grid_sat_sm_e0,sat_sm_point,sat_sm_ci_low,sat_sm_ci_high; metadata=model,config_status,layer_type,batch,chunk_granularity,context_len,n_sm_points,min_n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,chunk_granularity__metadata,context_len__metadata,n_sm_points__metadata,min_n_measure__metadata,grid_sat_sm_e0__derived,sat_sm_point__derived,sat_sm_ci_low__derived,sat_sm_ci_high__derived,bw_util_pct_at_sat__measured
zamba2_2.7b,verified,ssm,1,256,0,8,30,80,27,27,27,0.494
zamba2_2.7b,verified,ssm,1,512,0,8,30,160,27,27,27,0.901
zamba2_2.7b,verified,ssm,8,256,0,8,30,640,94,81,94,3.507
zamba2_2.7b,verified,ssm,8,512,0,8,30,1280,94,94,94,5.86
zamba2_2.7b,verified,ssm,32,256,0,8,30,2560,108,94,108,9.064
zamba2_2.7b,verified,ssm,32,512,0,8,30,5120,108,108,108,12.021
zamba2_2.7b,verified,ssm,128,256,0,8,30,10240,108,108,108,12.191
zamba2_2.7b,verified,ssm,128,512,0,8,30,20480,108,108,108,12.505
zamba2_2.7b,verified,ssm_full,1,256,0,8,30,80,40,40,40,7.223
zamba2_2.7b,verified,ssm_full,1,512,0,8,30,160,40,40,54,7.323
zamba2_2.7b,verified,ssm_full,8,256,0,8,30,640,94,94,94,10.975
zamba2_2.7b,verified,ssm_full,8,512,0,8,30,1280,108,108,108,10.229
zamba2_2.7b,verified,ssm_full,32,256,0,8,30,2560,108,108,108,9.038
zamba2_2.7b,verified,ssm_full,32,512,0,8,30,5120,108,108,108,8.468
zamba2_2.7b,verified,ssm_full,128,256,0,8,30,10240,108,108,108,8.059
zamba2_2.7b,verified,ssm_full,128,512,0,8,30,20480,108,108,108,7.939
zamba2_2.7b,verified,attn,1,256,0,8,30,80,81,81,81,18.524
zamba2_2.7b,verified,attn,1,256,4096,8,30,80,81,81,81,22.284
zamba2_2.7b,verified,attn,1,512,0,8,30,160,81,54,81,34.241
zamba2_2.7b,verified,attn,1,512,4096,8,30,160,68,68,68,14.398
zamba2_2.7b,verified,attn,8,256,0,8,30,640,108,81,108,82.933
zamba2_2.7b,verified,attn,8,256,4096,8,30,640,108,108,108,40.612
zamba2_2.7b,verified,attn,8,512,0,8,30,1280,108,108,108,75.646
zamba2_2.7b,verified,attn,8,512,4096,8,30,1280,108,108,108,23.644
zamba2_2.7b,verified,attn,32,256,0,8,30,2560,108,108,108,108.749
zamba2_2.7b,verified,attn,32,256,4096,8,30,2560,108,108,108,41.191
zamba2_2.7b,verified,attn,32,512,0,8,30,5120,108,108,108,87.34
zamba2_2.7b,verified,attn,32,512,4096,8,30,5120,108,108,108,24.751
zamba2_2.7b,verified,attn,128,256,0,8,30,10240,94,94,94,113.085
zamba2_2.7b,verified,attn,128,256,4096,8,30,10240,108,108,108,41.675
zamba2_2.7b,verified,attn,128,512,0,8,30,20480,108,108,108,93.934
zamba2_2.7b,verified,attn,128,512,4096,8,30,20480,108,108,108,24.711
