"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_2.7b,verified,ssm,1,2048,256,256,0,14,ok,30,80,5.7143,0.58726,0.01167,9.11,0.447
zamba2_2.7b,verified,ssm,1,2048,512,512,0,14,ok,30,160,11.4286,0.68147,0.00766,15.7,0.77
zamba2_2.7b,verified,ssm,8,2048,256,256,0,14,ok,30,640,45.7143,1.27181,0.00606,33.649,1.65
zamba2_2.7b,verified,ssm,8,2048,512,512,0,14,ok,30,1280,91.4286,2.05517,0.00408,41.646,2.042
zamba2_2.7b,verified,ssm,32,2048,256,256,0,14,ok,30,2560,182.8571,3.91987,0.00435,43.67,2.142
zamba2_2.7b,verified,ssm,32,2048,512,512,0,14,ok,30,5120,365.7143,7.62368,0.01461,44.908,2.202
zamba2_2.7b,verified,ssm,128,2048,256,256,0,14,ok,30,10240,731.4286,15.34259,0.06483,44.629,2.189
zamba2_2.7b,verified,ssm,128,2048,512,512,0,14,ok,30,20480,1462.8571,30.39334,0.06662,45.057,2.21
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,14,ok,30,80,5.7143,0.83866,0.00803,112.655,5.525
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,14,ok,30,160,11.4286,1.44179,0.0016,76.512,3.752
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,14,ok,30,640,45.7143,5.43334,0.00261,37.79,1.853
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,14,ok,30,1280,91.4286,10.73613,0.01188,30.924,1.517
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,14,ok,30,2560,182.8571,21.39802,0.00951,27.356,1.342
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,14,ok,30,5120,365.7143,42.66752,0.02568,25.595,1.255
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,14,ok,30,10240,731.4286,85.52141,0.03286,24.62,1.207
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,14,ok,30,20480,1462.8571,170.75047,0.25239,24.202,1.187
zamba2_2.7b,verified,attn,1,2048,256,256,0,14,ok,30,128,9.1429,0.16794,0.00125,140.488,6.89
zamba2_2.7b,verified,attn,1,2048,256,256,4096,14,ok,30,128,9.1429,1.08442,0.00154,99.112,4.861
zamba2_2.7b,verified,attn,1,2048,512,512,0,14,ok,30,256,18.2857,0.19866,0.00355,237.526,11.649
zamba2_2.7b,verified,attn,1,2048,512,512,4096,14,ok,30,256,18.2857,2.04083,0.00264,64.225,3.15
zamba2_2.7b,verified,attn,8,2048,256,256,0,14,ok,30,1024,73.1429,0.47718,0.00258,395.536,19.399
zamba2_2.7b,verified,attn,8,2048,256,256,4096,14,ok,30,1024,73.1429,7.05434,0.00267,121.887,5.978
zamba2_2.7b,verified,attn,8,2048,512,512,0,14,ok,30,2048,146.2857,1.32506,0.00331,284.884,13.972
zamba2_2.7b,verified,attn,8,2048,512,512,4096,14,ok,30,2048,146.2857,14.78451,0.00555,70.924,3.478
zamba2_2.7b,verified,attn,32,2048,256,256,0,14,ok,30,4096,292.5714,1.80531,0.00245,418.196,20.51
zamba2_2.7b,verified,attn,32,2048,256,256,4096,14,ok,30,4096,292.5714,27.83539,0.00664,123.56,6.06
zamba2_2.7b,verified,attn,32,2048,512,512,0,14,ok,30,8192,585.1429,5.17478,0.00522,291.79,14.31
zamba2_2.7b,verified,attn,32,2048,512,512,4096,14,ok,30,8192,585.1429,58.65882,0.01043,71.503,3.507
zamba2_2.7b,verified,attn,128,2048,256,256,0,14,ok,30,16384,1170.2857,7.11475,0.00277,424.456,20.817
zamba2_2.7b,verified,attn,128,2048,256,256,4096,14,ok,30,16384,1170.2857,110.8951,0.02688,124.057,6.084
zamba2_2.7b,verified,attn,128,2048,512,512,0,14,ok,30,32768,2340.5714,20.56346,0.00549,293.715,14.405
zamba2_2.7b,verified,attn,128,2048,512,512,4096,14,ok,30,32768,2340.5714,234.36749,0.24103,71.585,3.511
zamba2_2.7b,verified,ssm,1,2048,256,256,0,27,ok,30,80,2.963,0.53146,0.00683,10.066,0.494
zamba2_2.7b,verified,ssm,1,2048,512,512,0,27,ok,30,160,5.9259,0.58266,0.00646,18.363,0.901
zamba2_2.7b,verified,ssm,8,2048,256,256,0,27,ok,30,640,23.7037,0.90573,0.00647,47.25,2.317
zamba2_2.7b,verified,ssm,8,2048,512,512,0,27,ok,30,1280,47.4074,1.3271,0.00533,64.494,3.163
zamba2_2.7b,verified,ssm,32,2048,256,256,0,27,ok,30,2560,94.8148,2.18419,0.00614,78.372,3.844
zamba2_2.7b,verified,ssm,32,2048,512,512,0,27,ok,30,5120,189.6296,4.14362,0.00798,82.624,4.052
zamba2_2.7b,verified,ssm,128,2048,256,256,0,27,ok,30,10240,379.2593,8.23398,0.06849,83.158,4.078
zamba2_2.7b,verified,ssm,128,2048,512,512,0,27,ok,30,20480,758.5185,16.2089,0.05217,84.487,4.144
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,27,ok,30,80,2.963,0.68147,0.00588,138.639,6.799
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,27,ok,30,160,5.9259,0.82381,0.00675,133.907,6.567
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,27,ok,30,640,23.7037,2.77248,0.00224,74.058,3.632
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,27,ok,30,1280,47.4074,5.52346,0.00309,60.108,2.948
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,27,ok,30,2560,94.8148,10.86976,0.00699,53.853,2.641
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,27,ok,30,5120,189.6296,21.6279,0.01074,50.495,2.476
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,27,ok,30,10240,379.2593,43.29523,0.02266,48.632,2.385
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,27,ok,30,20480,758.5185,86.42048,0.04646,47.818,2.345
zamba2_2.7b,verified,attn,1,2048,256,256,0,27,ok,30,128,4.7407,0.10445,0.00214,225.882,11.078
zamba2_2.7b,verified,attn,1,2048,256,256,4096,27,ok,30,128,4.7407,0.56678,0.00235,189.63,9.3
zamba2_2.7b,verified,attn,1,2048,512,512,0,27,ok,30,256,9.4815,0.1239,0.0034,380.826,18.677
zamba2_2.7b,verified,attn,1,2048,512,512,4096,27,ok,30,256,9.4815,1.06189,0.00133,123.433,6.054
zamba2_2.7b,verified,attn,8,2048,256,256,0,27,ok,30,1024,37.9259,0.2601,0.00517,725.669,35.589
zamba2_2.7b,verified,attn,8,2048,256,256,4096,27,ok,30,1024,37.9259,3.64544,0.00362,235.865,11.568
zamba2_2.7b,verified,attn,8,2048,512,512,0,27,ok,30,2048,75.8519,0.69069,0.00391,546.538,26.804
zamba2_2.7b,verified,attn,8,2048,512,512,4096,27,ok,30,2048,75.8519,7.46086,0.00188,140.544,6.893
zamba2_2.7b,verified,attn,32,2048,256,256,0,27,ok,30,4096,151.7037,0.93286,0.00213,809.308,39.691
zamba2_2.7b,verified,attn,32,2048,256,256,4096,27,ok,30,4096,151.7037,14.01907,0.23381,245.332,12.032
zamba2_2.7b,verified,attn,32,2048,512,512,0,27,ok,30,8192,303.4074,2.62554,0.00576,575.101,28.205
zamba2_2.7b,verified,attn,32,2048,512,512,4096,27,ok,30,8192,303.4074,29.43949,0.01148,142.472,6.987
zamba2_2.7b,verified,attn,128,2048,256,256,0,27,ok,30,16384,606.8148,3.61677,0.00387,834.972,40.95
zamba2_2.7b,verified,attn,128,2048,256,256,4096,27,ok,30,16384,606.8148,55.53357,0.02842,247.73,12.15
zamba2_2.7b,verified,attn,128,2048,512,512,0,27,ok,30,32768,1213.6296,10.36237,0.00396,582.859,28.586
zamba2_2.7b,verified,attn,128,2048,512,512,4096,27,ok,30,32768,1213.6296,117.29254,0.02586,143.037,7.015
zamba2_2.7b,verified,ssm,1,2048,256,256,0,40,ok,30,80,2.0,0.52941,0.00941,10.105,0.496
zamba2_2.7b,verified,ssm,1,2048,512,512,0,40,ok,30,160,4.0,0.56576,0.00649,18.911,0.927
zamba2_2.7b,verified,ssm,8,2048,256,256,0,40,ok,30,640,16.0,0.77722,0.00615,55.063,2.7
zamba2_2.7b,verified,ssm,8,2048,512,512,0,40,ok,30,1280,32.0,1.0496,0.00711,81.546,3.999
zamba2_2.7b,verified,ssm,32,2048,256,256,0,40,ok,30,2560,64.0,1.60051,0.00691,106.954,5.245
zamba2_2.7b,verified,ssm,32,2048,512,512,0,40,ok,30,5120,128.0,2.9696,0.00219,115.288,5.654
zamba2_2.7b,verified,ssm,128,2048,256,256,0,40,ok,30,10240,256.0,5.86803,0.06619,116.687,5.723
zamba2_2.7b,verified,ssm,128,2048,512,512,0,40,ok,30,20480,512.0,11.43962,0.00489,119.71,5.871
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,40,ok,30,80,2.0,0.64154,0.19312,147.27,7.223
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,40,ok,30,160,4.0,0.73882,0.00564,149.312,7.323
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,40,ok,30,640,16.0,1.93638,0.00183,106.035,5.2
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,40,ok,30,1280,32.0,3.84,0.00587,86.46,4.24
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,40,ok,30,2560,64.0,7.62573,0.0034,76.762,3.765
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,40,ok,30,5120,128.0,15.17875,0.00762,71.949,3.529
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,40,ok,30,10240,256.0,30.4041,0.00715,69.252,3.396
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,40,ok,30,20480,512.0,60.6505,0.0213,68.135,3.342
zamba2_2.7b,verified,attn,1,2048,256,256,0,40,ok,30,128,3.2,0.08499,0.00129,277.59,13.614
zamba2_2.7b,verified,attn,1,2048,256,256,4096,40,ok,30,128,3.2,0.41677,0.00188,257.887,12.648
zamba2_2.7b,verified,attn,1,2048,512,512,0,40,ok,30,256,6.4,0.10342,0.00312,456.238,22.376
zamba2_2.7b,verified,attn,1,2048,512,512,4096,40,ok,30,256,6.4,0.8489,0.00119,154.403,7.572
zamba2_2.7b,verified,attn,8,2048,256,256,0,40,ok,30,1024,25.6,0.19558,0.00229,965.026,47.328
zamba2_2.7b,verified,attn,8,2048,256,256,4096,40,ok,30,1024,25.6,2.52211,0.00136,340.918,16.72
zamba2_2.7b,verified,attn,8,2048,512,512,0,40,ok,30,2048,51.2,0.50074,0.00313,753.865,36.972
zamba2_2.7b,verified,attn,8,2048,512,512,4096,40,ok,30,2048,51.2,5.26541,0.00138,199.144,9.767
zamba2_2.7b,verified,attn,32,2048,256,256,0,40,ok,30,4096,102.4,0.67072,0.00206,1125.618,55.204
zamba2_2.7b,verified,attn,32,2048,256,256,4096,40,ok,30,4096,102.4,9.8775,0.00945,348.198,17.077
zamba2_2.7b,verified,attn,32,2048,512,512,0,40,ok,30,8192,204.8,1.86419,0.00394,809.975,39.724
zamba2_2.7b,verified,attn,32,2048,512,512,4096,40,ok,30,8192,204.8,20.64589,0.00369,203.154,9.963
zamba2_2.7b,verified,attn,128,2048,256,256,0,40,ok,30,16384,409.6,2.56205,0.01848,1178.705,57.808
zamba2_2.7b,verified,attn,128,2048,256,256,4096,40,ok,30,16384,409.6,38.92992,0.00721,353.387,17.331
zamba2_2.7b,verified,attn,128,2048,512,512,0,40,ok,30,32768,819.2,7.31085,0.00314,826.142,40.517
zamba2_2.7b,verified,attn,128,2048,512,512,4096,40,ok,30,32768,819.2,82.16473,0.0204,204.19,10.014
zamba2_2.7b,verified,ssm,1,2048,256,256,0,54,ok,30,80,1.4815,0.51456,0.00878,10.397,0.51
zamba2_2.7b,verified,ssm,1,2048,512,512,0,54,ok,30,160,2.963,0.53709,0.00611,19.921,0.977
zamba2_2.7b,verified,ssm,8,2048,256,256,0,54,ok,30,640,11.8519,0.70554,0.00522,60.657,2.975
zamba2_2.7b,verified,ssm,8,2048,512,512,0,54,ok,30,1280,23.7037,0.92928,0.00531,92.104,4.517
zamba2_2.7b,verified,ssm,32,2048,256,256,0,54,ok,30,2560,47.4074,1.35936,0.00637,125.927,6.176
zamba2_2.7b,verified,ssm,32,2048,512,512,0,54,ok,30,5120,94.8148,2.38387,0.00382,143.615,7.043
zamba2_2.7b,verified,ssm,128,2048,256,256,0,54,ok,30,10240,189.6296,4.69402,0.06984,145.871,7.154
zamba2_2.7b,verified,ssm,128,2048,512,512,0,54,ok,30,20480,379.2593,9.11002,0.01598,150.323,7.372
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,54,ok,30,80,1.4815,0.63181,0.0074,149.537,7.334
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,54,ok,30,160,2.963,0.70707,0.00574,156.015,7.652
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,54,ok,30,640,11.8519,1.47558,0.00142,139.148,6.824
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,54,ok,30,1280,23.7037,2.91226,0.00132,114.003,5.591
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,54,ok,30,2560,47.4074,5.77229,0.00972,101.41,4.974
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,54,ok,30,5120,94.8148,11.42016,0.00392,95.628,4.69
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,54,ok,30,10240,189.6296,22.86592,0.01021,92.082,4.516
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,54,ok,30,20480,379.2593,45.48557,0.01672,90.852,4.456
zamba2_2.7b,verified,attn,1,2048,256,256,0,54,ok,30,128,2.3704,0.0727,0.00102,324.507,15.915
zamba2_2.7b,verified,attn,1,2048,256,256,4096,54,ok,30,128,2.3704,0.3369,0.00174,319.027,15.646
zamba2_2.7b,verified,attn,1,2048,512,512,0,54,ok,30,256,4.7407,0.08192,0.00085,576.0,28.249
zamba2_2.7b,verified,attn,1,2048,512,512,4096,54,ok,30,256,4.7407,0.6697,0.00305,195.719,9.599
zamba2_2.7b,verified,attn,8,2048,256,256,0,54,ok,30,1024,18.963,0.15667,0.00331,1204.706,59.083
zamba2_2.7b,verified,attn,8,2048,256,256,4096,54,ok,30,1024,18.963,1.9497,0.00137,441.008,21.629
zamba2_2.7b,verified,attn,8,2048,512,512,0,54,ok,30,2048,37.9259,0.3881,0.00289,972.665,47.703
zamba2_2.7b,verified,attn,8,2048,512,512,4096,54,ok,30,2048,37.9259,3.87686,0.00153,270.47,13.265
zamba2_2.7b,verified,attn,32,2048,256,256,0,54,ok,30,4096,75.8519,0.5161,0.00255,1462.857,71.744
zamba2_2.7b,verified,attn,32,2048,256,256,4096,54,ok,30,4096,75.8519,7.28166,0.00733,472.327,23.165
zamba2_2.7b,verified,attn,32,2048,512,512,0,54,ok,30,8192,151.7037,1.41005,0.00353,1070.85,52.518
zamba2_2.7b,verified,attn,32,2048,512,512,4096,54,ok,30,8192,151.7037,15.32723,0.00264,273.65,13.421
zamba2_2.7b,verified,attn,128,2048,256,256,0,54,ok,30,16384,303.4074,1.94355,0.0048,1553.804,76.204
zamba2_2.7b,verified,attn,128,2048,256,256,4096,54,ok,30,16384,303.4074,28.94182,0.02532,475.344,23.313
zamba2_2.7b,verified,attn,128,2048,512,512,0,54,ok,30,32768,606.8148,5.50144,0.01313,1097.858,53.843
zamba2_2.7b,verified,attn,128,2048,512,512,4096,54,ok,30,32768,606.8148,61.00326,0.23315,275.022,13.488
zamba2_2.7b,verified,ssm,1,2048,256,256,0,68,ok,30,80,1.1765,0.51456,0.00904,10.397,0.51
zamba2_2.7b,verified,ssm,1,2048,512,512,0,68,ok,30,160,2.3529,0.53043,0.00627,20.171,0.989
zamba2_2.7b,verified,ssm,8,2048,256,256,0,68,ok,30,640,9.4118,0.66202,0.00671,64.644,3.17
zamba2_2.7b,verified,ssm,8,2048,512,512,0,68,ok,30,1280,18.8235,0.8407,0.00547,101.808,4.993
zamba2_2.7b,verified,ssm,32,2048,256,256,0,68,ok,30,2560,37.6471,1.18682,0.00746,144.235,7.074
zamba2_2.7b,verified,ssm,32,2048,512,512,0,68,ok,30,5120,75.2941,1.95482,0.00398,175.137,8.589
zamba2_2.7b,verified,ssm,128,2048,256,256,0,68,ok,30,10240,150.5882,3.84973,0.00577,177.862,8.723
zamba2_2.7b,verified,ssm,128,2048,512,512,0,68,ok,30,20480,301.1765,7.45421,0.06029,183.714,9.01
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,68,ok,30,80,1.1765,0.64102,0.00679,147.387,7.228
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,68,ok,30,160,2.3529,0.70349,0.00762,156.81,7.691
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,68,ok,30,640,9.4118,1.28819,0.00101,159.39,7.817
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,68,ok,30,1280,18.8235,2.35622,0.00154,140.906,6.911
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,68,ok,30,2560,37.6471,4.6633,0.00244,125.527,6.156
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,68,ok,30,5120,75.2941,9.13152,0.01264,119.596,5.865
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,68,ok,30,10240,150.5882,18.28198,0.01224,115.17,5.648
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,68,ok,30,20480,301.1765,36.43546,0.02734,113.418,5.562
zamba2_2.7b,verified,attn,1,2048,256,256,0,68,ok,30,128,1.8824,0.06554,0.00074,360.0,17.656
zamba2_2.7b,verified,attn,1,2048,256,256,4096,68,ok,30,128,1.8824,0.26522,0.0014,405.251,19.875
zamba2_2.7b,verified,attn,1,2048,512,512,0,68,ok,30,256,3.7647,0.07782,0.001,606.316,29.736
zamba2_2.7b,verified,attn,1,2048,512,512,4096,68,ok,30,256,3.7647,0.44646,0.00145,293.578,14.398
zamba2_2.7b,verified,attn,8,2048,256,256,0,68,ok,30,1024,15.0588,0.13619,0.00236,1385.865,67.968
zamba2_2.7b,verified,attn,8,2048,256,256,4096,68,ok,30,1024,15.0588,1.57491,0.00111,545.956,26.776
zamba2_2.7b,verified,attn,8,2048,512,512,0,68,ok,30,2048,30.1176,0.32307,0.00383,1168.431,57.304
zamba2_2.7b,verified,attn,8,2048,512,512,4096,68,ok,30,2048,30.1176,3.25734,0.0139,321.911,15.788
zamba2_2.7b,verified,attn,32,2048,256,256,0,68,ok,30,4096,60.2353,0.43008,0.0035,1755.429,86.093
zamba2_2.7b,verified,attn,32,2048,256,256,4096,68,ok,30,4096,60.2353,5.92486,0.00191,580.491,28.469
zamba2_2.7b,verified,attn,32,2048,512,512,0,68,ok,30,8192,120.4706,1.14637,0.00377,1317.159,64.598
zamba2_2.7b,verified,attn,32,2048,512,512,4096,68,ok,30,8192,120.4706,12.27162,0.24704,341.789,16.763
zamba2_2.7b,verified,attn,128,2048,256,256,0,68,ok,30,16384,240.9412,1.59539,0.00231,1892.888,92.834
zamba2_2.7b,verified,attn,128,2048,256,256,4096,68,ok,30,16384,240.9412,22.98112,0.02525,598.636,29.359
zamba2_2.7b,verified,attn,128,2048,512,512,0,68,ok,30,32768,481.8824,4.42573,0.00568,1364.702,66.93
