"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_2.7b,verified,ssm,1,2048,256,256,0,14,ok,30,80,5.7143,0.59341,0.00925,9.015,0.442
zamba2_2.7b,verified,ssm,1,2048,512,512,0,14,ok,30,160,11.4286,0.6953,0.02046,15.388,0.755
zamba2_2.7b,verified,ssm,2,2048,256,256,0,14,ok,30,160,11.4286,0.68762,0.01662,15.56,0.763
zamba2_2.7b,verified,ssm,2,2048,512,512,0,14,ok,30,320,22.8571,0.88474,0.00501,24.186,1.186
zamba2_2.7b,verified,ssm,4,2048,256,256,0,14,ok,30,320,22.8571,0.88064,0.02925,24.298,1.192
zamba2_2.7b,verified,ssm,4,2048,512,512,0,14,ok,30,640,45.7143,1.27898,0.00693,33.461,1.641
zamba2_2.7b,verified,ssm,8,2048,256,256,0,14,ok,30,640,45.7143,1.27744,0.00744,33.501,1.643
zamba2_2.7b,verified,ssm,8,2048,512,512,0,14,ok,30,1280,91.4286,2.048,0.00758,41.792,2.05
zamba2_2.7b,verified,ssm,16,2048,256,256,0,14,ok,30,1280,91.4286,2.06234,0.01148,41.502,2.035
zamba2_2.7b,verified,ssm,16,2048,512,512,0,14,ok,30,2560,182.8571,3.87277,0.01937,44.201,2.168
zamba2_2.7b,verified,ssm,32,2048,256,256,0,14,ok,30,2560,182.8571,3.89632,0.06388,43.934,2.155
zamba2_2.7b,verified,ssm,32,2048,512,512,0,14,ok,30,5120,365.7143,7.57299,0.03543,45.208,2.217
zamba2_2.7b,verified,ssm,64,2048,256,256,0,14,ok,30,5120,365.7143,7.60986,0.07837,44.989,2.206
zamba2_2.7b,verified,ssm,64,2048,512,512,0,14,ok,30,10240,731.4286,15.21562,0.07348,45.001,2.207
zamba2_2.7b,verified,ssm,128,2048,256,256,0,14,ok,30,10240,731.4286,15.28115,0.06599,44.808,2.198
zamba2_2.7b,verified,ssm,128,2048,512,512,0,14,ok,30,20480,1462.8571,30.22387,0.05898,45.31,2.222
zamba2_2.7b,verified,ssm,256,2048,256,256,0,14,ok,30,20480,1462.8571,30.36211,0.11358,45.104,2.212
zamba2_2.7b,verified,ssm,256,2048,512,512,0,14,ok,30,40960,2925.7143,60.46566,0.06851,45.296,2.222
zamba2_2.7b,verified,ssm,512,2048,256,256,0,14,ok,30,40960,2925.7143,60.62643,0.10869,45.176,2.216
zamba2_2.7b,verified,ssm,512,2048,512,512,0,14,ok,30,81920,5851.4286,120.6784,0.11159,45.391,2.226
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,14,ok,30,80,5.7143,0.85453,0.0109,110.563,5.422
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,14,ok,30,160,11.4286,1.43872,0.0054,76.675,3.76
zamba2_2.7b,verified,ssm_full,2,2048,256,256,0,14,ok,30,160,11.4286,1.43872,0.00203,76.675,3.76
zamba2_2.7b,verified,ssm_full,2,2048,512,512,0,14,ok,30,320,22.8571,2.72128,0.01213,52.176,2.559
