"# value_kind: measured=bw_util_pct_at_sat; derived=grid_sat_sm_e0,sat_sm_point,sat_sm_ci_low,sat_sm_ci_high; metadata=model,config_status,layer_type,batch,chunk_granularity,context_len,n_sm_points,min_n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,chunk_granularity__metadata,context_len__metadata,n_sm_points__metadata,min_n_measure__metadata,grid_sat_sm_e0__derived,sat_sm_point__derived,sat_sm_ci_low__derived,sat_sm_ci_high__derived,bw_util_pct_at_sat__measured
falcon_h1_1.5b,verified,ssm,1,256,0,8,30,96,14,14,14,0.307
falcon_h1_1.5b,verified,ssm,1,512,0,8,30,192,40,40,40,0.623
falcon_h1_1.5b,verified,ssm,2,256,0,8,30,192,27,27,40,0.595
falcon_h1_1.5b,verified,ssm,2,512,0,8,30,384,40,40,40,1.14
falcon_h1_1.5b,verified,ssm,4,256,0,8,30,384,40,40,54,1.154
falcon_h1_1.5b,verified,ssm,4,512,0,8,30,768,54,54,81,2.123
falcon_h1_1.5b,verified,ssm,8,256,0,8,30,768,68,54,81,2.233
falcon_h1_1.5b,verified,ssm,8,512,0,8,30,1536,81,81,81,3.967
falcon_h1_1.5b,verified,ssm,16,256,0,8,30,1536,81,81,81,3.961
falcon_h1_1.5b,verified,ssm,16,512,0,8,30,3072,81,81,81,5.29
falcon_h1_1.5b,verified,ssm,32,256,0,8,30,3072,81,81,81,5.175
falcon_h1_1.5b,verified,ssm,32,512,0,8,30,6144,81,81,81,5.826
falcon_h1_1.5b,verified,ssm,64,256,0,8,30,6144,81,81,81,5.641
falcon_h1_1.5b,verified,ssm,64,512,0,8,30,12288,81,81,81,5.546
falcon_h1_1.5b,verified,ssm,128,256,0,8,30,12288,81,81,81,5.387
falcon_h1_1.5b,verified,ssm,128,512,0,8,30,24576,81,81,81,5.658
falcon_h1_1.5b,verified,ssm,256,256,0,8,30,24576,81,81,81,5.482
falcon_h1_1.5b,verified,ssm,256,512,0,8,30,49152,81,81,81,5.72
falcon_h1_1.5b,verified,ssm,512,256,0,8,30,49152,81,81,81,5.554
falcon_h1_1.5b,verified,ssm,512,512,0,8,30,98304,81,81,81,5.717
falcon_h1_1.5b,verified,ssm_full,1,256,0,8,30,96,40,40,40,3.793
falcon_h1_1.5b,verified,ssm_full,1,512,0,8,30,192,40,40,40,4.312
falcon_h1_1.5b,verified,ssm_full,2,256,0,8,30,192,40,40,40,4.342
falcon_h1_1.5b,verified,ssm_full,2,512,0,8,30,384,40,40,40,4.933
falcon_h1_1.5b,verified,ssm_full,4,256,0,8,30,384,40,40,40,4.946
falcon_h1_1.5b,verified,ssm_full,4,512,0,8,30,768,68,68,81,7.222
falcon_h1_1.5b,verified,ssm_full,8,256,0,8,30,768,68,68,68,7.296
falcon_h1_1.5b,verified,ssm_full,8,512,0,8,30,1536,108,108,108,9.29
falcon_h1_1.5b,verified,ssm_full,16,256,0,8,30,1536,108,108,108,9.162
falcon_h1_1.5b,verified,ssm_full,16,512,0,8,30,3072,108,108,108,8.864
falcon_h1_1.5b,verified,ssm_full,32,256,0,8,30,3072,108,108,108,8.712
falcon_h1_1.5b,verified,ssm_full,32,512,0,8,30,6144,108,108,108,8.413
falcon_h1_1.5b,verified,ssm_full,64,256,0,8,30,6144,108,108,108,8.346
falcon_h1_1.5b,verified,ssm_full,64,512,0,8,30,12288,108,108,108,7.901
falcon_h1_1.5b,verified,ssm_full,128,256,0,8,30,12288,108,108,108,7.808
falcon_h1_1.5b,verified,ssm_full,128,512,0,8,30,24576,108,108,108,7.756
falcon_h1_1.5b,verified,ssm_full,256,256,0,8,30,24576,108,108,108,7.659
falcon_h1_1.5b,verified,ssm_full,256,512,0,8,30,49152,108,108,108,7.675
falcon_h1_1.5b,verified,ssm_full,512,256,0,8,30,49152,108,108,108,7.585
falcon_h1_1.5b,verified,ssm_full,512,512,0,8,30,98304,108,108,108,7.654
falcon_h1_1.5b,verified,attn,1,256,0,8,30,96,40,40,40,4.808
falcon_h1_1.5b,verified,attn,1,256,4096,8,30,96,54,54,108,4.401
falcon_h1_1.5b,verified,attn,1,512,0,8,30,192,68,54,81,8.528
falcon_h1_1.5b,verified,attn,1,512,4096,8,30,192,68,68,68,5.223
falcon_h1_1.5b,verified,attn,2,256,0,8,30,192,68,68,68,9.416
falcon_h1_1.5b,verified,attn,2,256,4096,8,30,192,54,54,54,5.808
falcon_h1_1.5b,verified,attn,2,512,0,8,30,384,94,81,108,14.125
falcon_h1_1.5b,verified,attn,2,512,4096,8,30,384,81,81,81,7.058
falcon_h1_1.5b,verified,attn,4,256,0,8,30,384,40,40,40,20.088
falcon_h1_1.5b,verified,attn,4,256,4096,8,30,384,108,108,108,11.234
falcon_h1_1.5b,verified,attn,4,512,0,8,30,768,81,81,81,32.872
falcon_h1_1.5b,verified,attn,4,512,4096,8,30,768,68,68,68,7.938
falcon_h1_1.5b,verified,attn,8,256,0,8,30,768,68,68,68,39.735
falcon_h1_1.5b,verified,attn,8,256,4096,8,30,768,68,68,68,10.876
falcon_h1_1.5b,verified,attn,8,512,0,8,30,1536,68,68,108,40.628
falcon_h1_1.5b,verified,attn,8,512,4096,8,30,1536,68,68,68,8.277
falcon_h1_1.5b,verified,attn,16,256,0,8,30,1536,68,68,68,56.498
falcon_h1_1.5b,verified,attn,16,256,4096,8,30,1536,68,68,68,11.402
falcon_h1_1.5b,verified,attn,16,512,0,8,30,3072,108,108,108,68.224
falcon_h1_1.5b,verified,attn,16,512,4096,8,30,3072,108,108,108,13.041
falcon_h1_1.5b,verified,attn,32,256,0,8,30,3072,94,94,94,84.582
