"# value_kind: measured=bw_util_pct_at_sat; derived=grid_sat_sm_e0,sat_sm_point,sat_sm_ci_low,sat_sm_ci_high; metadata=model,config_status,layer_type,batch,chunk_granularity,context_len,n_sm_points,min_n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,chunk_granularity__metadata,context_len__metadata,n_sm_points__metadata,min_n_measure__metadata,grid_sat_sm_e0__derived,sat_sm_point__derived,sat_sm_ci_low__derived,sat_sm_ci_high__derived,bw_util_pct_at_sat__measured
falcon_h1_1.5b,verified,ssm,1,256,0,8,30,96,27,27,27,0.325
falcon_h1_1.5b,verified,ssm,1,512,0,8,30,192,40,27,40,0.638
falcon_h1_1.5b,verified,ssm,8,256,0,8,30,768,68,68,68,2.293
falcon_h1_1.5b,verified,ssm,8,512,0,8,30,1536,81,68,81,4.028
falcon_h1_1.5b,verified,ssm,32,256,0,8,30,3072,108,81,108,5.724
falcon_h1_1.5b,verified,ssm,32,512,0,8,30,6144,108,108,108,6.415
falcon_h1_1.5b,verified,ssm,128,256,0,8,30,12288,81,81,81,5.38
falcon_h1_1.5b,verified,ssm,128,512,0,8,30,24576,81,81,81,5.619
falcon_h1_1.5b,verified,ssm_full,1,256,0,8,30,96,40,40,40,3.936
falcon_h1_1.5b,verified,ssm_full,1,512,0,8,30,192,40,40,40,4.386
falcon_h1_1.5b,verified,ssm_full,8,256,0,8,30,768,68,68,68,7.491
falcon_h1_1.5b,verified,ssm_full,8,512,0,8,30,1536,108,108,108,9.353
falcon_h1_1.5b,verified,ssm_full,32,256,0,8,30,3072,108,108,108,8.954
falcon_h1_1.5b,verified,ssm_full,32,512,0,8,30,6144,108,108,108,8.615
falcon_h1_1.5b,verified,ssm_full,128,256,0,8,30,12288,108,108,108,7.928
falcon_h1_1.5b,verified,ssm_full,128,512,0,8,30,24576,108,108,108,7.852
falcon_h1_1.5b,verified,attn,1,256,0,8,30,96,40,40,40,4.913
falcon_h1_1.5b,verified,attn,1,256,4096,8,30,96,108,108,108,6.371
falcon_h1_1.5b,verified,attn,1,512,0,8,30,192,68,54,68,8.862
falcon_h1_1.5b,verified,attn,1,512,4096,8,30,192,68,68,68,5.265
falcon_h1_1.5b,verified,attn,8,256,0,8,30,768,68,68,68,40.177
falcon_h1_1.5b,verified,attn,8,256,4096,8,30,768,68,68,68,10.893
falcon_h1_1.5b,verified,attn,8,512,0,8,30,1536,68,68,108,40.628
falcon_h1_1.5b,verified,attn,8,512,4096,8,30,1536,68,68,68,8.271
falcon_h1_1.5b,verified,attn,32,256,0,8,30,3072,108,94,108,88.192
falcon_h1_1.5b,verified,attn,32,256,4096,8,30,3072,108,108,108,17.915
falcon_h1_1.5b,verified,attn,32,512,0,8,30,6144,108,108,108,84.83
falcon_h1_1.5b,verified,attn,32,512,4096,8,30,6144,108,108,108,13.066
falcon_h1_1.5b,verified,attn,128,256,0,8,30,12288,108,108,108,132.693
falcon_h1_1.5b,verified,attn,128,256,4096,8,30,12288,108,108,108,18.183
falcon_h1_1.5b,verified,attn,128,512,0,8,30,24576,108,108,108,101.856
falcon_h1_1.5b,verified,attn,128,512,4096,8,30,24576,108,108,108,13.727
