"# value_kind: measured=bw_util_pct_at_sat; derived=grid_sat_sm_e0,sat_sm_point,sat_sm_ci_low,sat_sm_ci_high; metadata=model,config_status,layer_type,batch,chunk_granularity,context_len,n_sm_points,min_n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,chunk_granularity__metadata,context_len__metadata,n_sm_points__metadata,min_n_measure__metadata,grid_sat_sm_e0__derived,sat_sm_point__derived,sat_sm_ci_low__derived,sat_sm_ci_high__derived,bw_util_pct_at_sat__measured
falcon_h1_3b,verified,ssm,1,256,0,8,30,64,27,27,27,0.427
falcon_h1_3b,verified,ssm,1,512,0,8,30,128,27,27,27,0.81
falcon_h1_3b,verified,ssm,8,256,0,8,30,512,54,54,54,2.927
falcon_h1_3b,verified,ssm,8,512,0,8,30,1024,81,81,81,5.489
falcon_h1_3b,verified,ssm,32,256,0,8,30,2048,94,94,94,6.76
falcon_h1_3b,verified,ssm,32,512,0,8,30,4096,81,81,81,7.051
falcon_h1_3b,verified,ssm,128,256,0,8,30,8192,81,81,81,6.861
falcon_h1_3b,verified,ssm,128,512,0,8,30,16384,81,81,81,7.342
falcon_h1_3b,verified,ssm_full,1,256,0,8,30,64,27,27,27,5.769
falcon_h1_3b,verified,ssm_full,1,512,0,8,30,128,40,40,40,6.528
falcon_h1_3b,verified,ssm_full,8,256,0,8,30,512,108,108,108,10.519
falcon_h1_3b,verified,ssm_full,8,512,0,8,30,1024,108,108,108,9.589
falcon_h1_3b,verified,ssm_full,32,256,0,8,30,2048,108,108,108,8.557
falcon_h1_3b,verified,ssm_full,32,512,0,8,30,4096,108,108,108,7.925
falcon_h1_3b,verified,ssm_full,128,256,0,8,30,8192,108,108,108,7.476
falcon_h1_3b,verified,ssm_full,128,512,0,8,30,16384,108,108,108,7.4
falcon_h1_3b,verified,attn,1,256,0,8,30,64,40,40,40,5.754
falcon_h1_3b,verified,attn,1,256,4096,8,30,64,54,54,68,4.501
falcon_h1_3b,verified,attn,1,512,0,8,30,128,68,68,81,10.23
falcon_h1_3b,verified,attn,1,512,4096,8,30,128,108,108,108,6.33
falcon_h1_3b,verified,attn,8,256,0,8,30,512,81,81,81,48.037
falcon_h1_3b,verified,attn,8,256,4096,8,30,512,54,54,54,8.104
falcon_h1_3b,verified,attn,8,512,0,8,30,1024,108,68,108,52.301
falcon_h1_3b,verified,attn,8,512,4096,8,30,1024,81,81,81,9.505
falcon_h1_3b,verified,attn,32,256,0,8,30,2048,94,94,94,90.192
falcon_h1_3b,verified,attn,32,256,4096,8,30,2048,108,108,108,16.559
falcon_h1_3b,verified,attn,32,512,0,8,30,4096,108,108,108,83.78
falcon_h1_3b,verified,attn,32,512,4096,8,30,4096,108,108,108,12.349
falcon_h1_3b,verified,attn,128,256,0,8,30,8192,94,94,94,124.054
falcon_h1_3b,verified,attn,128,256,4096,8,30,8192,108,108,108,16.16
falcon_h1_3b,verified,attn,128,512,0,8,30,16384,108,108,108,101.45
falcon_h1_3b,verified,attn,128,512,4096,8,30,16384,108,108,108,12.447
