"# value_kind: measured=bw_util_pct_at_sat; derived=grid_sat_sm_e0,sat_sm_point,sat_sm_ci_low,sat_sm_ci_high; metadata=model,config_status,layer_type,batch,chunk_granularity,context_len,n_sm_points,min_n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,chunk_granularity__metadata,context_len__metadata,n_sm_points__metadata,min_n_measure__metadata,grid_sat_sm_e0__derived,sat_sm_point__derived,sat_sm_ci_low__derived,sat_sm_ci_high__derived,bw_util_pct_at_sat__measured
falcon_h1_3b,verified,ssm,1,256,0,8,30,64,27,14,27,0.407
falcon_h1_3b,verified,ssm,1,512,0,8,30,128,27,27,27,0.785
falcon_h1_3b,verified,ssm,8,256,0,8,30,512,68,54,68,2.96
falcon_h1_3b,verified,ssm,8,512,0,8,30,1024,81,68,81,5.339
falcon_h1_3b,verified,ssm,32,256,0,8,30,2048,94,94,108,6.694
falcon_h1_3b,verified,ssm,32,512,0,8,30,4096,81,81,81,7.053
falcon_h1_3b,verified,ssm,128,256,0,8,30,8192,81,81,81,6.867
falcon_h1_3b,verified,ssm,128,512,0,8,30,16384,81,81,81,7.349
falcon_h1_3b,verified,ssm_full,1,256,0,8,30,64,40,40,40,5.87
falcon_h1_3b,verified,ssm_full,1,512,0,8,30,128,40,40,40,6.406
falcon_h1_3b,verified,ssm_full,8,256,0,8,30,512,108,108,108,10.254
falcon_h1_3b,verified,ssm_full,8,512,0,8,30,1024,108,108,108,9.666
falcon_h1_3b,verified,ssm_full,32,256,0,8,30,2048,108,108,108,8.55
falcon_h1_3b,verified,ssm_full,32,512,0,8,30,4096,108,108,108,7.965
falcon_h1_3b,verified,ssm_full,128,256,0,8,30,8192,108,108,108,7.492
falcon_h1_3b,verified,ssm_full,128,512,0,8,30,16384,108,108,108,7.451
falcon_h1_3b,verified,attn,1,256,0,8,30,64,40,40,54,5.524
falcon_h1_3b,verified,attn,1,256,4096,8,30,64,54,54,108,4.397
falcon_h1_3b,verified,attn,1,512,0,8,30,128,81,68,81,10.522
falcon_h1_3b,verified,attn,1,512,4096,8,30,128,108,108,108,6.226
falcon_h1_3b,verified,attn,8,256,0,8,30,512,81,81,81,49.105
falcon_h1_3b,verified,attn,8,256,4096,8,30,512,54,54,54,8.104
falcon_h1_3b,verified,attn,8,512,0,8,30,1024,108,81,108,51.689
falcon_h1_3b,verified,attn,8,512,4096,8,30,1024,81,81,81,9.528
falcon_h1_3b,verified,attn,32,256,0,8,30,2048,94,94,108,89.281
falcon_h1_3b,verified,attn,32,256,4096,8,30,2048,108,108,108,16.74
falcon_h1_3b,verified,attn,32,512,0,8,30,4096,108,108,108,85.399
falcon_h1_3b,verified,attn,32,512,4096,8,30,4096,108,108,108,12.471
falcon_h1_3b,verified,attn,128,256,0,8,30,8192,94,94,94,123.62
falcon_h1_3b,verified,attn,128,256,4096,8,30,8192,108,108,108,16.328
falcon_h1_3b,verified,attn,128,512,0,8,30,16384,108,108,108,102.257
falcon_h1_3b,verified,attn,128,512,4096,8,30,16384,108,108,108,12.549
