"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,ssm,1,2048,256,256,0,14,ok,30,64,4.5714,0.58112,0.00894,7.5,0.368
zamba2_1.2b,verified,ssm,1,2048,512,512,0,14,ok,30,128,9.1429,0.66406,0.00637,13.126,0.644
zamba2_1.2b,verified,ssm,8,2048,256,256,0,14,ok,30,512,36.5714,1.19501,0.0068,29.176,1.431
zamba2_1.2b,verified,ssm,8,2048,512,512,0,14,ok,30,1024,73.1429,2.05619,0.00403,33.913,1.663
zamba2_1.2b,verified,ssm,32,2048,256,256,0,14,ok,30,2048,146.2857,3.93421,0.02109,35.448,1.739
zamba2_1.2b,verified,ssm,32,2048,512,512,0,14,ok,30,4096,292.5714,7.68973,0.03822,36.272,1.779
zamba2_1.2b,verified,ssm,128,2048,256,256,0,14,ok,30,8192,585.1429,15.48083,0.0399,36.034,1.767
zamba2_1.2b,verified,ssm,128,2048,512,512,0,14,ok,30,16384,1170.2857,30.5536,0.0089,36.516,1.791
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,14,ok,30,64,4.5714,0.75469,0.00665,83.583,4.099
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,14,ok,30,128,9.1429,1.06291,0.00131,71.338,3.499
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,14,ok,30,512,36.5714,3.90246,0.00195,39.028,1.914
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,14,ok,30,1024,73.1429,7.6375,0.00245,33.294,1.633
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,14,ok,30,2048,146.2857,15.1081,0.01026,30.33,1.487
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,14,ok,30,4096,292.5714,30.11891,0.01409,28.757,1.41
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,14,ok,30,8192,585.1429,60.44262,0.03019,27.827,1.365
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,14,ok,30,16384,1170.2857,120.44083,0.01717,27.511,1.349
zamba2_1.2b,verified,attn,1,2048,256,256,0,14,ok,30,128,9.1429,0.07168,0.00219,263.314,12.914
zamba2_1.2b,verified,attn,1,2048,256,256,4096,14,ok,30,128,9.1429,0.81818,0.00288,105.091,5.154
zamba2_1.2b,verified,attn,1,2048,512,512,0,14,ok,30,256,18.2857,0.15104,0.00341,249.925,12.257
zamba2_1.2b,verified,attn,1,2048,512,512,4096,14,ok,30,256,18.2857,1.55648,0.00167,67.368,3.304
zamba2_1.2b,verified,attn,8,2048,256,256,0,14,ok,30,1024,73.1429,0.3456,0.00256,436.907,21.427
zamba2_1.2b,verified,attn,8,2048,256,256,4096,14,ok,30,1024,73.1429,5.35706,0.01044,128.404,6.297
zamba2_1.2b,verified,attn,8,2048,512,512,0,14,ok,30,2048,146.2857,0.96154,0.00295,314.07,15.403
zamba2_1.2b,verified,attn,8,2048,512,512,4096,14,ok,30,2048,146.2857,11.27424,0.01057,74.405,3.649
zamba2_1.2b,verified,attn,32,2048,256,256,0,14,ok,30,4096,292.5714,1.29024,0.00235,468.114,22.958
zamba2_1.2b,verified,attn,32,2048,256,256,4096,14,ok,30,4096,292.5714,21.13741,0.0045,130.17,6.384
zamba2_1.2b,verified,attn,32,2048,512,512,0,14,ok,30,8192,585.1429,3.73043,0.00407,323.812,15.881
zamba2_1.2b,verified,attn,32,2048,512,512,4096,14,ok,30,8192,585.1429,44.54656,0.02865,75.324,3.694
zamba2_1.2b,verified,attn,128,2048,256,256,0,14,ok,30,16384,1170.2857,5.06368,0.00222,477.107,23.399
zamba2_1.2b,verified,attn,128,2048,256,256,4096,14,ok,30,16384,1170.2857,84.1303,0.01791,130.819,6.416
zamba2_1.2b,verified,attn,128,2048,512,512,0,14,ok,30,32768,2340.5714,14.80602,0.00431,326.343,16.005
zamba2_1.2b,verified,attn,128,2048,512,512,4096,14,ok,30,32768,2340.5714,177.81862,0.25183,75.48,3.702
zamba2_1.2b,verified,ssm,1,2048,256,256,0,27,ok,30,64,2.3704,0.5463,0.00784,7.978,0.391
zamba2_1.2b,verified,ssm,1,2048,512,512,0,27,ok,30,128,4.7407,0.59597,0.00565,14.626,0.717
zamba2_1.2b,verified,ssm,8,2048,256,256,0,27,ok,30,512,18.963,0.87654,0.00756,39.776,1.951
zamba2_1.2b,verified,ssm,8,2048,512,512,0,27,ok,30,1024,37.9259,1.25286,0.00612,55.657,2.73
zamba2_1.2b,verified,ssm,32,2048,256,256,0,27,ok,30,2048,75.8519,2.18368,0.00746,63.865,3.132
zamba2_1.2b,verified,ssm,32,2048,512,512,0,27,ok,30,4096,151.7037,4.15232,0.01413,67.172,3.294
zamba2_1.2b,verified,ssm,128,2048,256,256,0,27,ok,30,8192,303.4074,8.31693,0.07134,67.073,3.29
zamba2_1.2b,verified,ssm,128,2048,512,512,0,27,ok,30,16384,606.8148,16.32,0.2466,68.363,3.353
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,27,ok,30,64,2.3704,0.6656,0.1935,94.77,4.648
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,27,ok,30,128,4.7407,0.79309,0.00545,95.608,4.689
