"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,ssm,1,2048,256,256,0,14,ok,30,64,4.5714,0.57344,0.01005,7.601,0.373
zamba2_1.2b,verified,ssm,1,2048,512,512,0,14,ok,30,128,9.1429,0.66099,0.00752,13.187,0.647
zamba2_1.2b,verified,ssm,8,2048,256,256,0,14,ok,30,512,36.5714,1.1904,0.00698,29.289,1.436
zamba2_1.2b,verified,ssm,8,2048,512,512,0,14,ok,30,1024,73.1429,2.04237,0.00474,34.142,1.674
zamba2_1.2b,verified,ssm,32,2048,256,256,0,14,ok,30,2048,146.2857,3.90861,0.00408,35.68,1.75
zamba2_1.2b,verified,ssm,32,2048,512,512,0,14,ok,30,4096,292.5714,7.64109,0.02935,36.503,1.79
zamba2_1.2b,verified,ssm,128,2048,256,256,0,14,ok,30,8192,585.1429,15.41325,0.07324,36.192,1.775
zamba2_1.2b,verified,ssm,128,2048,512,512,0,14,ok,30,16384,1170.2857,30.40563,0.03063,36.693,1.8
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,14,ok,30,64,4.5714,0.74701,0.00754,84.442,4.141
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,14,ok,30,128,9.1429,1.06394,0.00142,71.269,3.495
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,14,ok,30,512,36.5714,3.89837,0.00468,39.069,1.916
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,14,ok,30,1024,73.1429,7.62675,0.01291,33.341,1.635
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,14,ok,30,2048,146.2857,15.0912,0.00635,30.364,1.489
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,14,ok,30,4096,292.5714,30.08154,0.0207,28.793,1.412
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,14,ok,30,8192,585.1429,60.3648,0.01839,27.863,1.366
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,14,ok,30,16384,1170.2857,120.31129,0.03292,27.541,1.351
zamba2_1.2b,verified,attn,1,2048,256,256,0,14,ok,30,128,9.1429,0.0727,0.00247,259.606,12.732
zamba2_1.2b,verified,attn,1,2048,256,256,4096,14,ok,30,128,9.1429,0.82022,0.00283,104.829,5.141
zamba2_1.2b,verified,attn,1,2048,512,512,0,14,ok,30,256,18.2857,0.15053,0.00303,250.776,12.299
zamba2_1.2b,verified,attn,1,2048,512,512,4096,14,ok,30,256,18.2857,1.55648,0.00161,67.368,3.304
zamba2_1.2b,verified,attn,8,2048,256,256,0,14,ok,30,1024,73.1429,0.34611,0.00238,436.26,21.396
zamba2_1.2b,verified,attn,8,2048,256,256,4096,14,ok,30,1024,73.1429,5.3545,0.00733,128.465,6.3
zamba2_1.2b,verified,attn,8,2048,512,512,0,14,ok,30,2048,146.2857,0.96205,0.00288,313.903,15.395
zamba2_1.2b,verified,attn,8,2048,512,512,4096,14,ok,30,2048,146.2857,11.26758,0.00244,74.449,3.651
zamba2_1.2b,verified,attn,32,2048,256,256,0,14,ok,30,4096,292.5714,1.29024,0.00237,468.114,22.958
zamba2_1.2b,verified,attn,32,2048,256,256,4096,14,ok,30,4096,292.5714,21.14048,0.23781,130.151,6.383
zamba2_1.2b,verified,attn,32,2048,512,512,0,14,ok,30,8192,585.1429,3.73094,0.00408,323.768,15.879
zamba2_1.2b,verified,attn,32,2048,512,512,4096,14,ok,30,8192,585.1429,44.54963,0.0231,75.319,3.694
zamba2_1.2b,verified,attn,128,2048,256,256,0,14,ok,30,16384,1170.2857,5.06522,0.00271,476.963,23.392
zamba2_1.2b,verified,attn,128,2048,256,256,4096,14,ok,30,16384,1170.2857,84.12775,0.01134,130.823,6.416
zamba2_1.2b,verified,attn,128,2048,512,512,0,14,ok,30,32768,2340.5714,14.80602,0.00457,326.343,16.005
zamba2_1.2b,verified,attn,128,2048,512,512,4096,14,ok,30,32768,2340.5714,177.84831,0.25373,75.468,3.701
zamba2_1.2b,verified,ssm,1,2048,256,256,0,27,ok,30,64,2.3704,0.5335,0.00626,8.17,0.401
zamba2_1.2b,verified,ssm,1,2048,512,512,0,27,ok,30,128,4.7407,0.58368,0.00621,14.934,0.732
zamba2_1.2b,verified,ssm,8,2048,256,256,0,27,ok,30,512,18.963,0.86579,0.00716,40.27,1.975
zamba2_1.2b,verified,ssm,8,2048,512,512,0,27,ok,30,1024,37.9259,1.23802,0.03359,56.325,2.762
zamba2_1.2b,verified,ssm,32,2048,256,256,0,27,ok,30,2048,75.8519,2.18522,0.00642,63.82,3.13
zamba2_1.2b,verified,ssm,32,2048,512,512,0,27,ok,30,4096,151.7037,4.14362,0.0122,67.314,3.301
zamba2_1.2b,verified,ssm,128,2048,256,256,0,27,ok,30,8192,303.4074,8.30822,0.02297,67.143,3.293
zamba2_1.2b,verified,ssm,128,2048,512,512,0,27,ok,30,16384,606.8148,16.30259,0.07253,68.436,3.356
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,27,ok,30,64,2.3704,0.6487,0.006,97.238,4.769
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,27,ok,30,128,4.7407,0.77261,0.00537,98.142,4.813
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,27,ok,30,512,18.963,2.03469,0.00264,74.855,3.671
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,27,ok,30,1024,37.9259,3.95725,0.00266,64.257,3.151
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,27,ok,30,2048,75.8519,7.78086,0.0221,58.892,2.888
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,27,ok,30,4096,151.7037,15.33901,0.01283,56.465,2.769
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,27,ok,30,8192,303.4074,30.80653,0.02265,54.596,2.678
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,27,ok,30,16384,606.8148,61.36934,0.05883,53.993,2.648
zamba2_1.2b,verified,attn,1,2048,256,256,0,27,ok,30,128,4.7407,0.0512,0.00234,368.64,18.079
zamba2_1.2b,verified,attn,1,2048,256,256,4096,27,ok,30,128,4.7407,0.43622,0.0026,197.108,9.667
zamba2_1.2b,verified,attn,1,2048,512,512,0,27,ok,30,256,9.4815,0.09523,0.00353,396.387,19.44
zamba2_1.2b,verified,attn,1,2048,512,512,4096,27,ok,30,256,9.4815,0.80794,0.00111,129.785,6.365
zamba2_1.2b,verified,attn,8,2048,256,256,0,27,ok,30,1024,37.9259,0.18944,0.00269,797.059,39.091
zamba2_1.2b,verified,attn,8,2048,256,256,4096,27,ok,30,1024,37.9259,2.77197,0.00149,248.151,12.17
zamba2_1.2b,verified,attn,8,2048,512,512,0,27,ok,30,2048,75.8519,0.50074,0.00288,603.092,29.578
zamba2_1.2b,verified,attn,8,2048,512,512,4096,27,ok,30,2048,75.8519,5.6704,0.01417,147.937,7.255
zamba2_1.2b,verified,attn,32,2048,256,256,0,27,ok,30,4096,151.7037,0.66355,0.00171,910.222,44.641
zamba2_1.2b,verified,attn,32,2048,256,256,4096,27,ok,30,4096,151.7037,10.67213,0.00674,257.818,12.644
zamba2_1.2b,verified,attn,32,2048,512,512,0,27,ok,30,8192,303.4074,1.88928,0.00223,639.376,31.357
zamba2_1.2b,verified,attn,32,2048,512,512,4096,27,ok,30,8192,303.4074,22.37542,0.24269,149.961,7.355
zamba2_1.2b,verified,attn,128,2048,256,256,0,27,ok,30,16384,606.8148,2.55693,0.00211,944.852,46.339
zamba2_1.2b,verified,attn,128,2048,256,256,4096,27,ok,30,16384,606.8148,42.1801,0.01748,260.925,12.797
zamba2_1.2b,verified,attn,128,2048,512,512,0,27,ok,30,32768,1213.6296,7.43731,0.003,649.675,31.862
zamba2_1.2b,verified,attn,128,2048,512,512,4096,27,ok,30,32768,1213.6296,89.06342,0.03077,150.699,7.391
zamba2_1.2b,verified,ssm,1,2048,256,256,0,40,ok,30,64,1.6,0.51866,0.00751,8.404,0.412
zamba2_1.2b,verified,ssm,1,2048,512,512,0,40,ok,30,128,3.2,0.55296,0.00597,15.764,0.773
zamba2_1.2b,verified,ssm,8,2048,256,256,0,40,ok,30,512,12.8,0.75162,0.0072,46.387,2.275
zamba2_1.2b,verified,ssm,8,2048,512,512,0,40,ok,30,1024,25.6,1.01734,0.00823,68.542,3.362
zamba2_1.2b,verified,ssm,32,2048,256,256,0,40,ok,30,2048,51.2,1.62048,0.00676,86.062,4.221
zamba2_1.2b,verified,ssm,32,2048,512,512,0,40,ok,30,4096,102.4,3.01158,0.01014,92.616,4.542
zamba2_1.2b,verified,ssm,128,2048,256,256,0,40,ok,30,8192,204.8,6.01088,0.0141,92.806,4.552
zamba2_1.2b,verified,ssm,128,2048,512,512,0,40,ok,30,16384,409.6,11.70381,0.02752,95.327,4.675
zamba2_1.2b,verified,ssm_full,1,2048,256,256,0,40,ok,30,64,1.6,0.61338,0.00917,102.839,5.044
zamba2_1.2b,verified,ssm_full,1,2048,512,512,0,40,ok,30,128,3.2,0.69274,0.00648,109.458,5.368
zamba2_1.2b,verified,ssm_full,8,2048,256,256,0,40,ok,30,512,12.8,1.48531,0.00242,102.541,5.029
zamba2_1.2b,verified,ssm_full,8,2048,512,512,0,40,ok,30,1024,25.6,2.81293,0.00289,90.397,4.433
zamba2_1.2b,verified,ssm_full,32,2048,256,256,0,40,ok,30,2048,51.2,5.47277,0.00417,83.729,4.106
zamba2_1.2b,verified,ssm_full,32,2048,512,512,0,40,ok,30,4096,102.4,10.82317,0.01123,80.025,3.925
zamba2_1.2b,verified,ssm_full,128,2048,256,256,0,40,ok,30,8192,204.8,21.73594,0.03717,77.38,3.795
zamba2_1.2b,verified,ssm_full,128,2048,512,512,0,40,ok,30,16384,409.6,43.23123,0.03859,76.646,3.759
zamba2_1.2b,verified,attn,1,2048,256,256,0,40,ok,30,128,3.2,0.04506,0.00178,418.909,20.545
zamba2_1.2b,verified,attn,1,2048,256,256,4096,40,ok,30,128,3.2,0.32051,0.00225,268.268,13.157
zamba2_1.2b,verified,attn,1,2048,512,512,0,40,ok,30,256,6.4,0.08038,0.00226,469.605,23.031
zamba2_1.2b,verified,attn,1,2048,512,512,4096,40,ok,30,256,6.4,0.64307,0.00151,163.057,7.997
zamba2_1.2b,verified,attn,8,2048,256,256,0,40,ok,30,1024,25.6,0.14438,0.00266,1045.787,51.289
zamba2_1.2b,verified,attn,8,2048,256,256,4096,40,ok,30,1024,25.6,1.91437,0.00173,359.317,17.622
zamba2_1.2b,verified,attn,8,2048,512,512,0,40,ok,30,2048,51.2,0.3625,0.00282,833.085,40.858
zamba2_1.2b,verified,attn,8,2048,512,512,4096,40,ok,30,2048,51.2,3.99974,0.00187,209.729,10.286
zamba2_1.2b,verified,attn,32,2048,256,256,0,40,ok,30,4096,102.4,0.47616,0.00212,1268.439,62.209
zamba2_1.2b,verified,attn,32,2048,256,256,4096,40,ok,30,4096,102.4,7.51309,0.01003,366.223,17.961
zamba2_1.2b,verified,attn,32,2048,512,512,0,40,ok,30,8192,204.8,1.3353,0.00262,904.638,44.367
zamba2_1.2b,verified,attn,32,2048,512,512,4096,40,ok,30,8192,204.8,15.69894,0.00952,213.737,10.482
zamba2_1.2b,verified,attn,128,2048,256,256,0,40,ok,30,16384,409.6,1.80122,0.00223,1341.271,65.781
zamba2_1.2b,verified,attn,128,2048,256,256,4096,40,ok,30,16384,409.6,29.55213,0.24532,372.422,18.265
zamba2_1.2b,verified,attn,128,2048,512,512,0,40,ok,30,32768,819.2,5.21626,0.00285,926.304,45.429
zamba2_1.2b,verified,attn,128,2048,512,512,4096,40,ok,30,32768,819.2,62.4128,0.01917,215.048,10.547
zamba2_1.2b,verified,ssm,1,2048,256,256,0,54,ok,30,64,1.1852,0.51814,0.00979,8.412,0.413
zamba2_1.2b,verified,ssm,1,2048,512,512,0,54,ok,30,128,2.3704,0.54938,0.47675,15.866,0.778
zamba2_1.2b,verified,ssm,8,2048,256,256,0,54,ok,30,512,9.4815,0.68915,0.00973,50.592,2.481
zamba2_1.2b,verified,ssm,8,2048,512,512,0,54,ok,30,1024,18.963,0.88883,0.00867,78.452,3.848
zamba2_1.2b,verified,ssm,32,2048,256,256,0,54,ok,30,2048,37.9259,1.33939,0.00931,104.123,5.107
