"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_1.5b,verified,ssm,1,2048,256,256,0,14,ok,30,96,6.8571,0.5376,0.00743,6.385,0.313
falcon_h1_1.5b,verified,ssm,1,2048,512,512,0,14,ok,30,192,13.7143,0.59853,0.00688,11.47,0.563
falcon_h1_1.5b,verified,ssm,8,2048,256,256,0,14,ok,30,768,54.8571,1.12333,0.00463,24.445,1.199
falcon_h1_1.5b,verified,ssm,8,2048,512,512,0,14,ok,30,1536,109.7143,2.01472,0.00499,27.259,1.337
falcon_h1_1.5b,verified,ssm,32,2048,256,256,0,14,ok,30,3072,219.4286,3.87891,0.00341,28.317,1.389
falcon_h1_1.5b,verified,ssm,32,2048,512,512,0,14,ok,30,6144,438.8571,7.44397,0.05961,29.511,1.447
falcon_h1_1.5b,verified,ssm,128,2048,256,256,0,14,ok,30,12288,877.7143,15.07226,0.02774,29.15,1.43
falcon_h1_1.5b,verified,ssm,128,2048,512,512,0,14,ok,30,24576,1755.4286,29.48045,0.02586,29.806,1.462
falcon_h1_1.5b,verified,ssm_full,1,2048,256,256,0,14,ok,30,96,6.8571,0.67686,0.00709,70.911,3.478
falcon_h1_1.5b,verified,ssm_full,1,2048,512,512,0,14,ok,30,192,13.7143,0.8407,0.00375,69.282,3.398
falcon_h1_1.5b,verified,ssm_full,8,2048,256,256,0,14,ok,30,768,54.8571,3.18362,0.00204,37.61,1.845
falcon_h1_1.5b,verified,ssm_full,8,2048,512,512,0,14,ok,30,1536,109.7143,6.16448,0.00181,32.723,1.605
falcon_h1_1.5b,verified,ssm_full,32,2048,256,256,0,14,ok,30,3072,219.4286,12.25574,0.00776,29.838,1.463
falcon_h1_1.5b,verified,ssm_full,32,2048,512,512,0,14,ok,30,6144,438.8571,24.35533,0.02899,28.48,1.397
falcon_h1_1.5b,verified,ssm_full,128,2048,256,256,0,14,ok,30,12288,877.7143,48.91136,0.01937,27.591,1.353
falcon_h1_1.5b,verified,ssm_full,128,2048,512,512,0,14,ok,30,24576,1755.4286,97.2416,0.04074,27.368,1.342
falcon_h1_1.5b,verified,attn,1,2048,256,256,0,14,ok,30,32,2.2857,0.06861,0.00198,68.776,3.373
falcon_h1_1.5b,verified,attn,1,2048,256,256,4096,14,ok,30,32,2.2857,0.24883,0.00174,35.819,1.757
falcon_h1_1.5b,verified,attn,1,2048,512,512,0,14,ok,30,64,4.5714,0.11469,0.00159,82.286,4.036
falcon_h1_1.5b,verified,attn,1,2048,512,512,4096,14,ok,30,64,4.5714,0.44646,0.00194,30.532,1.497
falcon_h1_1.5b,verified,attn,8,2048,256,256,0,14,ok,30,256,18.2857,0.10957,0.00171,344.523,16.897
falcon_h1_1.5b,verified,attn,8,2048,256,256,4096,14,ok,30,256,18.2857,1.47456,0.00209,48.356,2.372
falcon_h1_1.5b,verified,attn,8,2048,512,512,0,14,ok,30,512,36.5714,0.26829,0.00338,281.405,13.801
falcon_h1_1.5b,verified,attn,8,2048,512,512,4096,14,ok,30,512,36.5714,2.92608,0.00178,37.269,1.828
falcon_h1_1.5b,verified,attn,32,2048,256,256,0,14,ok,30,1024,73.1429,0.34611,0.00188,436.26,21.396
falcon_h1_1.5b,verified,attn,32,2048,256,256,4096,14,ok,30,1024,73.1429,5.35552,0.0026,53.256,2.612
falcon_h1_1.5b,verified,attn,32,2048,512,512,0,14,ok,30,2048,146.2857,0.96051,0.003,314.405,15.42
falcon_h1_1.5b,verified,attn,32,2048,512,512,4096,14,ok,30,2048,146.2857,11.2681,0.00365,38.712,1.899
falcon_h1_1.5b,verified,attn,128,2048,256,256,0,14,ok,30,4096,292.5714,1.29075,0.00169,467.929,22.949
falcon_h1_1.5b,verified,attn,128,2048,256,256,4096,14,ok,30,4096,292.5714,21.13485,0.00943,53.98,2.647
falcon_h1_1.5b,verified,attn,128,2048,512,512,0,14,ok,30,8192,585.1429,3.73146,0.00297,323.723,15.877
falcon_h1_1.5b,verified,attn,128,2048,512,512,4096,14,ok,30,8192,585.1429,44.53888,0.02153,39.175,1.921
falcon_h1_1.5b,verified,ssm,1,2048,256,256,0,27,ok,30,96,3.5556,0.50893,0.00603,6.745,0.331
falcon_h1_1.5b,verified,ssm,1,2048,512,512,0,27,ok,30,192,7.1111,0.54323,0.00617,12.638,0.62
falcon_h1_1.5b,verified,ssm,8,2048,256,256,0,27,ok,30,768,28.4444,0.71885,0.00628,38.2,1.873
falcon_h1_1.5b,verified,ssm,8,2048,512,512,0,27,ok,30,1536,56.8889,1.15712,0.00342,47.462,2.328
falcon_h1_1.5b,verified,ssm,32,2048,256,256,0,27,ok,30,3072,113.7778,2.13043,0.00371,51.557,2.529
falcon_h1_1.5b,verified,ssm,32,2048,512,512,0,27,ok,30,6144,227.5556,4.00486,0.00306,54.853,2.69
falcon_h1_1.5b,verified,ssm,128,2048,256,256,0,27,ok,30,12288,455.1111,8.0384,0.06248,54.657,2.681
falcon_h1_1.5b,verified,ssm,128,2048,512,512,0,27,ok,30,24576,910.2222,15.60064,0.00432,56.325,2.762
falcon_h1_1.5b,verified,ssm_full,1,2048,256,256,0,27,ok,30,96,3.5556,0.62362,0.00591,76.966,3.775
falcon_h1_1.5b,verified,ssm_full,1,2048,512,512,0,27,ok,30,192,7.1111,0.70246,0.00578,82.916,4.066
falcon_h1_1.5b,verified,ssm_full,8,2048,256,256,0,27,ok,30,768,28.4444,1.64557,0.00153,72.762,3.569
falcon_h1_1.5b,verified,ssm_full,8,2048,512,512,0,27,ok,30,1536,56.8889,3.2215,0.00138,62.617,3.071
falcon_h1_1.5b,verified,ssm_full,32,2048,256,256,0,27,ok,30,3072,113.7778,6.28838,0.00117,58.153,2.852
falcon_h1_1.5b,verified,ssm_full,32,2048,512,512,0,27,ok,30,6144,227.5556,12.3991,0.0203,55.942,2.744
falcon_h1_1.5b,verified,ssm_full,128,2048,256,256,0,27,ok,30,12288,455.1111,24.94822,0.01803,54.093,2.653
falcon_h1_1.5b,verified,ssm_full,128,2048,512,512,0,27,ok,30,24576,910.2222,49.45869,0.23757,53.808,2.639
falcon_h1_1.5b,verified,attn,1,2048,256,256,0,27,ok,30,32,1.1852,0.04915,0.00203,96.0,4.708
falcon_h1_1.5b,verified,attn,1,2048,256,256,4096,27,ok,30,32,1.1852,0.1495,0.00365,59.616,2.924
falcon_h1_1.5b,verified,attn,1,2048,512,512,0,27,ok,30,64,2.3704,0.07578,0.00141,124.541,6.108
falcon_h1_1.5b,verified,attn,1,2048,512,512,4096,27,ok,30,64,2.3704,0.24371,0.00152,55.933,2.743
falcon_h1_1.5b,verified,attn,8,2048,256,256,0,27,ok,30,256,9.4815,0.07066,0.00199,534.261,26.202
falcon_h1_1.5b,verified,attn,8,2048,256,256,4096,27,ok,30,256,9.4815,0.76493,0.00093,93.216,4.572
falcon_h1_1.5b,verified,attn,8,2048,512,512,0,27,ok,30,512,18.963,0.15462,0.00363,488.265,23.946
falcon_h1_1.5b,verified,attn,8,2048,512,512,4096,27,ok,30,512,18.963,1.55853,0.00177,69.971,3.432
falcon_h1_1.5b,verified,attn,32,2048,256,256,0,27,ok,30,1024,37.9259,0.19046,0.0019,792.774,38.881
falcon_h1_1.5b,verified,attn,32,2048,256,256,4096,27,ok,30,1024,37.9259,2.77094,0.00207,102.93,5.048
falcon_h1_1.5b,verified,attn,32,2048,512,512,0,27,ok,30,2048,75.8519,0.50278,0.00257,600.635,29.457
