"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
falcon_h1_3b,verified,ssm,in_proj,1,2048,256,256,0,108,0.08704,0.00408,545.129,26.735,,ok,80.871
falcon_h1_3b,verified,ssm,scan,1,2048,256,256,0,108,0.53248,0.02879,8.4,0.412,64,ok,80.871
falcon_h1_3b,verified,ssm,out_proj,1,2048,256,256,0,108,0.03891,0.00305,626.526,30.727,,ok,80.871
falcon_h1_3b,verified,ssm,attn,1,2048,256,256,0,108,0.03994,0.00342,144.41,7.082,40,ok,80.871
falcon_h1_3b,verified,ssm,in_proj,1,2048,512,512,0,108,0.16589,0.00334,319.21,15.655,,ok,70.19
falcon_h1_3b,verified,ssm,scan,1,2048,512,512,0,108,0.53043,0.01115,16.865,0.827,128,ok,70.19
falcon_h1_3b,verified,ssm,out_proj,1,2048,512,512,0,108,0.05939,0.00294,467.862,22.946,,ok,70.19
falcon_h1_3b,verified,ssm,attn,1,2048,512,512,0,108,0.04403,0.00251,261.953,12.847,80,ok,70.19
falcon_h1_3b,verified,ssm,in_proj,1,2048,full,2048,0,108,0.41062,0.00403,209.397,10.27,,ok,46.743
falcon_h1_3b,verified,ssm,scan,1,2048,full,2048,0,108,0.54374,0.01124,65.808,3.227,512,ok,46.743
falcon_h1_3b,verified,ssm,out_proj,1,2048,full,2048,0,108,0.2089,0.00296,230.902,11.324,,ok,46.743
falcon_h1_3b,verified,ssm,attn,1,2048,full,2048,0,108,0.12595,0.00297,366.309,17.965,320,ok,46.743
falcon_h1_3b,verified,ssm,in_proj,2,2048,256,256,0,108,0.16589,0.00317,319.21,15.655,,ok,70.027
falcon_h1_3b,verified,ssm,scan,2,2048,256,256,0,108,0.52634,0.00818,16.996,0.834,128,ok,70.027
falcon_h1_3b,verified,ssm,out_proj,2,2048,256,256,0,108,0.05939,0.00247,467.862,22.946,,ok,70.027
falcon_h1_3b,verified,ssm,attn,2,2048,256,256,0,108,0.04301,0.00205,268.19,13.153,80,ok,70.027
falcon_h1_3b,verified,ssm,in_proj,2,2048,512,512,0,108,0.24678,0.00368,259.187,12.711,,ok,59.627
falcon_h1_3b,verified,ssm,scan,2,2048,512,512,0,108,0.52326,0.02682,34.192,1.677,256,ok,59.627
falcon_h1_3b,verified,ssm,out_proj,2,2048,512,512,0,108,0.10752,0.00256,321.829,15.784,,ok,59.627
falcon_h1_3b,verified,ssm,attn,2,2048,512,512,0,108,0.04915,0.0031,469.333,23.018,160,ok,59.627
falcon_h1_3b,verified,ssm,in_proj,2,2048,full,2048,0,108,0.80691,0.00468,161.137,7.903,,ok,32.657
falcon_h1_3b,verified,ssm,scan,2,2048,full,2048,0,108,0.54374,0.01425,131.616,6.455,1024,ok,32.657
falcon_h1_3b,verified,ssm,out_proj,2,2048,full,2048,0,108,0.31437,0.00259,240.156,11.778,,ok,32.657
falcon_h1_3b,verified,ssm,attn,2,2048,full,2048,0,108,0.19456,0.00585,474.274,23.26,640,ok,32.657
falcon_h1_3b,verified,ssm,in_proj,4,2048,256,256,0,108,0.24678,0.00351,259.187,12.711,,ok,59.885
falcon_h1_3b,verified,ssm,scan,4,2048,256,256,0,108,0.5289,0.02956,33.828,1.659,256,ok,59.885
falcon_h1_3b,verified,ssm,out_proj,4,2048,256,256,0,108,0.10752,0.00278,321.829,15.784,,ok,59.885
falcon_h1_3b,verified,ssm,attn,4,2048,256,256,0,108,0.03584,0.00287,643.657,31.567,160,ok,59.885
falcon_h1_3b,verified,ssm,in_proj,4,2048,512,512,0,108,0.4096,0.00334,209.92,10.295,,ok,45.95
