"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
falcon_h1_3b,verified,ssm,in_proj,1,2048,256,256,0,108,0.08602,0.00316,551.619,27.053,,ok,80.178
falcon_h1_3b,verified,ssm,scan,1,2048,256,256,0,108,0.50534,0.02079,8.851,0.434,64,ok,80.178
falcon_h1_3b,verified,ssm,out_proj,1,2048,256,256,0,108,0.03891,0.00257,626.526,30.727,,ok,80.178
falcon_h1_3b,verified,ssm,attn,1,2048,256,256,0,108,0.03891,0.00232,148.211,7.269,40,ok,80.178
falcon_h1_3b,verified,ssm,in_proj,1,2048,512,512,0,108,0.16589,0.00355,319.21,15.655,,ok,69.444
falcon_h1_3b,verified,ssm,scan,1,2048,512,512,0,108,0.512,0.00718,17.472,0.857,128,ok,69.444
falcon_h1_3b,verified,ssm,out_proj,1,2048,512,512,0,108,0.05939,0.0024,467.862,22.946,,ok,69.444
falcon_h1_3b,verified,ssm,attn,1,2048,512,512,0,108,0.04096,0.00247,281.6,13.811,80,ok,69.444
falcon_h1_3b,verified,ssm,in_proj,1,2048,full,2048,0,108,0.40755,0.00333,210.975,10.347,,ok,45.905
falcon_h1_3b,verified,ssm,scan,1,2048,full,2048,0,108,0.52224,0.00965,68.518,3.36,512,ok,45.905
falcon_h1_3b,verified,ssm,out_proj,1,2048,full,2048,0,108,0.20787,0.00285,232.039,11.38,,ok,45.905
falcon_h1_3b,verified,ssm,attn,1,2048,full,2048,0,108,0.12595,0.00255,366.309,17.965,320,ok,45.905
falcon_h1_3b,verified,ssm,in_proj,8,2048,256,256,0,108,0.40755,0.00343,210.975,10.347,,ok,45.512
falcon_h1_3b,verified,ssm,scan,8,2048,256,256,0,108,0.51405,0.01073,69.61,3.414,512,ok,45.512
falcon_h1_3b,verified,ssm,out_proj,8,2048,256,256,0,108,0.20787,0.00257,232.039,11.38,,ok,45.512
falcon_h1_3b,verified,ssm,attn,8,2048,256,256,0,108,0.03686,0.00289,1251.556,61.381,320,ok,45.512
falcon_h1_3b,verified,ssm,in_proj,8,2048,512,512,0,108,0.80282,0.00368,161.959,7.943,,ok,32.0
falcon_h1_3b,verified,ssm,scan,8,2048,512,512,0,108,0.52429,0.01319,136.5,6.694,1024,ok,32.0
falcon_h1_3b,verified,ssm,out_proj,8,2048,512,512,0,108,0.3113,0.0027,242.526,11.894,,ok,32.0
falcon_h1_3b,verified,ssm,attn,8,2048,512,512,0,108,0.07066,0.00267,1305.971,64.05,640,ok,32.0
falcon_h1_3b,verified,ssm,in_proj,8,2048,full,2048,0,108,2.67315,0.16714,147.491,7.233,,ok,29.562
falcon_h1_3b,verified,ssm,scan,8,2048,full,2048,0,108,1.67885,0.02592,170.511,8.362,4096,ok,29.562
falcon_h1_3b,verified,ssm,out_proj,8,2048,full,2048,0,108,1.3271,0.02456,180.148,8.835,,ok,29.562
falcon_h1_3b,verified,ssm,attn,8,2048,full,2048,0,108,0.54784,0.0118,673.735,33.042,2560,ok,29.562
falcon_h1_3b,verified,ssm,in_proj,32,2048,256,256,0,108,1.34554,0.03341,162.094,7.95,,ok,29.569
falcon_h1_3b,verified,ssm,scan,32,2048,256,256,0,108,0.82842,0.02511,172.777,8.474,2048,ok,29.569
falcon_h1_3b,verified,ssm,out_proj,32,2048,256,256,0,108,0.62771,0.01461,207.139,10.159,,ok,29.569
falcon_h1_3b,verified,ssm,attn,32,2048,256,256,0,108,0.08499,0.00317,2171.374,106.492,1280,ok,29.569
falcon_h1_3b,verified,ssm,in_proj,32,2048,512,512,0,108,3.01875,0.00443,130.605,6.405,,ok,28.542
falcon_h1_3b,verified,ssm,scan,32,2048,512,512,0,108,1.73056,0.02462,165.416,8.113,4096,ok,28.542
falcon_h1_3b,verified,ssm,out_proj,32,2048,512,512,0,108,1.31379,0.01637,181.974,8.925,,ok,28.542
falcon_h1_3b,verified,ssm,attn,32,2048,512,512,0,108,0.19917,0.00443,1853.203,90.888,2560,ok,28.542
falcon_h1_3b,verified,ssm,in_proj,32,2048,full,2048,0,108,10.63219,0.28832,136.494,6.694,,ok,30.47
falcon_h1_3b,verified,ssm,scan,32,2048,full,2048,0,108,6.96627,0.02401,164.37,8.061,16384,ok,30.47
falcon_h1_3b,verified,ssm,out_proj,32,2048,full,2048,0,108,5.26438,0.02526,169.704,8.323,,ok,30.47
falcon_h1_3b,verified,ssm,attn,32,2048,full,2048,0,108,1.92,0.00718,768.956,37.712,10240,ok,30.47
falcon_h1_3b,verified,ssm,in_proj,128,2048,256,256,0,108,6.01088,0.31975,124.206,6.092,,ok,30.519
falcon_h1_3b,verified,ssm,scan,128,2048,256,256,0,108,3.80006,0.02457,150.661,7.389,8192,ok,30.519
falcon_h1_3b,verified,ssm,out_proj,128,2048,256,256,0,108,2.64038,0.10802,173.149,8.492,,ok,30.519
falcon_h1_3b,verified,ssm,attn,128,2048,256,256,0,108,0.29082,0.00312,2538.366,124.491,5120,ok,30.519
falcon_h1_3b,verified,ssm,in_proj,128,2048,512,512,0,108,10.63014,0.19754,136.52,6.695,,ok,31.291
falcon_h1_3b,verified,ssm,scan,128,2048,512,512,0,108,7.23866,0.02299,158.185,7.758,16384,ok,31.291
falcon_h1_3b,verified,ssm,out_proj,128,2048,512,512,0,108,5.26438,0.02481,169.704,8.323,,ok,31.291
falcon_h1_3b,verified,ssm,attn,128,2048,512,512,0,108,0.69427,0.00655,2126.537,104.293,10240,ok,31.291
falcon_h1_3b,verified,ssm,in_proj,128,2048,full,2048,0,108,42.88717,0.61897,132.419,6.494,,ok,30.268
falcon_h1_3b,verified,ssm,scan,128,2048,full,2048,0,108,27.83078,0.0244,164.572,8.071,65536,ok,30.268
falcon_h1_3b,verified,ssm,out_proj,128,2048,full,2048,0,108,21.22957,0.1182,165.365,8.11,,ok,30.268
falcon_h1_3b,verified,ssm,attn,128,2048,full,2048,0,108,7.62778,0.04298,774.22,37.971,40960,ok,30.268
