"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
falcon_h1_3b,verified,ssm,in_proj,1,2048,256,256,0,108,0.07066,0.00315,671.536,32.935,,ok,82.544
falcon_h1_3b,verified,ssm,scan,1,2048,256,256,0,108,0.51814,0.00799,8.633,0.423,64,ok,82.544
falcon_h1_3b,verified,ssm,out_proj,1,2048,256,256,0,108,0.03891,0.00225,626.526,30.727,,ok,82.544
falcon_h1_3b,verified,ssm,attn,1,2048,256,256,0,108,0.03891,0.00217,148.211,7.269,40,ok,82.544
falcon_h1_3b,verified,ssm,in_proj,1,2048,512,512,0,108,0.16589,0.00324,319.21,15.655,,ok,69.402
falcon_h1_3b,verified,ssm,scan,1,2048,512,512,0,108,0.51098,0.00768,17.507,0.859,128,ok,69.402
falcon_h1_3b,verified,ssm,out_proj,1,2048,512,512,0,108,0.05939,0.00253,467.862,22.946,,ok,69.402
falcon_h1_3b,verified,ssm,attn,1,2048,512,512,0,108,0.04198,0.0034,274.732,13.474,80,ok,69.402
falcon_h1_3b,verified,ssm,in_proj,1,2048,full,2048,0,108,0.40755,0.00332,210.975,10.347,,ok,46.291
falcon_h1_3b,verified,ssm,scan,1,2048,full,2048,0,108,0.53043,0.00924,67.46,3.308,512,ok,46.291
falcon_h1_3b,verified,ssm,out_proj,1,2048,full,2048,0,108,0.20787,0.0024,232.039,11.38,,ok,46.291
falcon_h1_3b,verified,ssm,attn,1,2048,full,2048,0,108,0.12493,0.00271,369.311,18.112,320,ok,46.291
falcon_h1_3b,verified,ssm,in_proj,8,2048,256,256,0,108,0.40755,0.00365,210.975,10.347,,ok,45.264
falcon_h1_3b,verified,ssm,scan,8,2048,256,256,0,108,0.50893,0.00841,70.31,3.448,512,ok,45.264
falcon_h1_3b,verified,ssm,out_proj,8,2048,256,256,0,108,0.20787,0.00252,232.039,11.38,,ok,45.264
falcon_h1_3b,verified,ssm,attn,8,2048,256,256,0,108,0.03789,0.00233,1217.73,59.722,320,ok,45.264
falcon_h1_3b,verified,ssm,in_proj,8,2048,512,512,0,108,0.80282,0.00373,161.959,7.943,,ok,32.296
falcon_h1_3b,verified,ssm,scan,8,2048,512,512,0,108,0.53146,0.0155,134.659,6.604,1024,ok,32.296
falcon_h1_3b,verified,ssm,out_proj,8,2048,512,512,0,108,0.3113,0.00311,242.526,11.894,,ok,32.296
falcon_h1_3b,verified,ssm,attn,8,2048,512,512,0,108,0.07168,0.00313,1287.314,63.135,640,ok,32.296
falcon_h1_3b,verified,ssm,in_proj,8,2048,full,2048,0,108,2.67366,0.14865,147.462,7.232,,ok,29.507
falcon_h1_3b,verified,ssm,scan,8,2048,full,2048,0,108,1.67936,0.02601,170.459,8.36,4096,ok,29.507
falcon_h1_3b,verified,ssm,out_proj,8,2048,full,2048,0,108,1.33837,0.02673,178.632,8.761,,ok,29.507
falcon_h1_3b,verified,ssm,attn,8,2048,full,2048,0,108,0.53555,0.01343,689.193,33.801,2560,ok,29.507
falcon_h1_3b,verified,ssm,in_proj,32,2048,256,256,0,108,1.51962,0.00363,143.526,7.039,,ok,27.753
falcon_h1_3b,verified,ssm,scan,32,2048,256,256,0,108,0.83098,0.0244,172.244,8.447,2048,ok,27.753
falcon_h1_3b,verified,ssm,out_proj,32,2048,256,256,0,108,0.64358,0.02037,202.03,9.908,,ok,27.753
falcon_h1_3b,verified,ssm,attn,32,2048,256,256,0,108,0.08602,0.00272,2145.524,105.224,1280,ok,27.753
falcon_h1_3b,verified,ssm,in_proj,32,2048,512,512,0,108,2.67366,0.13811,147.462,7.232,,ok,30.148
falcon_h1_3b,verified,ssm,scan,32,2048,512,512,0,108,1.73158,0.04928,165.318,8.108,4096,ok,30.148
falcon_h1_3b,verified,ssm,out_proj,32,2048,512,512,0,108,1.33837,0.02654,178.632,8.761,,ok,30.148
falcon_h1_3b,verified,ssm,attn,32,2048,512,512,0,108,0.20173,0.00452,1829.685,89.734,2560,ok,30.148
falcon_h1_3b,verified,ssm,in_proj,32,2048,full,2048,0,108,10.63117,0.0396,136.507,6.695,,ok,30.468
falcon_h1_3b,verified,ssm,scan,32,2048,full,2048,0,108,6.97754,0.02436,164.105,8.048,16384,ok,30.468
falcon_h1_3b,verified,ssm,out_proj,32,2048,full,2048,0,108,5.29254,0.03368,168.801,8.279,,ok,30.468
falcon_h1_3b,verified,ssm,attn,32,2048,full,2048,0,108,1.92,0.01031,768.956,37.712,10240,ok,30.468
falcon_h1_3b,verified,ssm,in_proj,128,2048,256,256,0,108,5.32582,0.00673,140.182,6.875,,ok,32.216
falcon_h1_3b,verified,ssm,scan,128,2048,256,256,0,108,3.79853,0.03752,150.722,7.392,8192,ok,32.216
falcon_h1_3b,verified,ssm,out_proj,128,2048,256,256,0,108,2.6665,0.00851,171.453,8.409,,ok,32.216
falcon_h1_3b,verified,ssm,attn,128,2048,256,256,0,108,0.28774,0.00361,2565.466,125.82,5120,ok,32.216
falcon_h1_3b,verified,ssm,in_proj,128,2048,512,512,0,108,10.63014,0.00678,136.52,6.695,,ok,31.302
falcon_h1_3b,verified,ssm,scan,128,2048,512,512,0,108,7.24173,0.02418,158.118,7.755,16384,ok,31.302
falcon_h1_3b,verified,ssm,out_proj,128,2048,512,512,0,108,5.26336,0.0248,169.737,8.325,,ok,31.302
falcon_h1_3b,verified,ssm,attn,128,2048,512,512,0,108,0.69683,0.00551,2118.724,103.91,10240,ok,31.302
falcon_h1_3b,verified,ssm,in_proj,128,2048,full,2048,0,108,42.87846,0.57641,132.446,6.496,,ok,30.25
falcon_h1_3b,verified,ssm,scan,128,2048,full,2048,0,108,27.83027,0.02402,164.575,8.071,65536,ok,30.25
falcon_h1_3b,verified,ssm,out_proj,128,2048,full,2048,0,108,21.29101,0.12065,164.888,8.087,,ok,30.25
falcon_h1_3b,verified,ssm,attn,128,2048,full,2048,0,108,7.62573,0.04241,774.428,37.981,40960,ok,30.25
