"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
zamba2_1.2b,verified,ssm,in_proj,1,2048,256,256,0,108,0.07168,0.00315,541.257,26.545,,ok,82.834
zamba2_1.2b,verified,ssm,scan,1,2048,256,256,0,108,0.50893,0.00561,8.564,0.42,64,ok,82.834
zamba2_1.2b,verified,ssm,out_proj,1,2048,256,256,0,108,0.03379,0.00287,589.576,28.915,,ok,82.834
zamba2_1.2b,verified,ssm,attn,1,2048,256,256,0,108,0.03482,0.0017,542.118,26.587,128,ok,82.834
zamba2_1.2b,verified,ssm,in_proj,1,2048,512,512,0,108,0.13517,0.00419,325.818,15.979,,ok,72.569
zamba2_1.2b,verified,ssm,scan,1,2048,512,512,0,108,0.512,0.00697,17.025,0.835,128,ok,72.569
zamba2_1.2b,verified,ssm,out_proj,1,2048,512,512,0,108,0.05837,0.00233,395.228,19.383,,ok,72.569
zamba2_1.2b,verified,ssm,attn,1,2048,512,512,0,108,0.04608,0.00244,819.2,40.177,256,ok,72.569
zamba2_1.2b,verified,ssm,in_proj,1,2048,full,2048,0,108,0.32973,0.00326,228.969,11.229,,ok,49.76
zamba2_1.2b,verified,ssm,scan,1,2048,full,2048,0,108,0.53094,0.01264,65.667,3.221,512,ok,49.76
zamba2_1.2b,verified,ssm,out_proj,1,2048,full,2048,0,108,0.20634,0.00234,203.275,9.969,,ok,49.76
zamba2_1.2b,verified,ssm,attn,1,2048,full,2048,0,108,0.25549,0.00688,591.006,28.985,1024,ok,49.76
zamba2_1.2b,verified,ssm,in_proj,8,2048,256,256,0,108,0.3287,0.00301,229.682,11.264,,ok,49.223
zamba2_1.2b,verified,ssm,scan,8,2048,256,256,0,108,0.51866,0.01252,67.223,3.297,512,ok,49.223
zamba2_1.2b,verified,ssm,out_proj,8,2048,256,256,0,108,0.20634,0.00245,203.275,9.969,,ok,49.223
zamba2_1.2b,verified,ssm,attn,8,2048,256,256,0,108,0.06861,0.00298,2200.836,107.937,1024,ok,49.223
zamba2_1.2b,verified,ssm,in_proj,8,2048,512,512,0,108,0.56832,0.00326,206.645,10.135,,ok,37.239
zamba2_1.2b,verified,ssm,scan,8,2048,512,512,0,108,0.5207,0.02397,133.916,6.568,1024,ok,37.239
zamba2_1.2b,verified,ssm,out_proj,8,2048,512,512,0,108,0.30925,0.00244,217.007,10.643,,ok,37.239
zamba2_1.2b,verified,ssm,attn,8,2048,512,512,0,108,0.1536,0.00334,1966.08,96.424,2048,ok,37.239
zamba2_1.2b,verified,ssm,in_proj,8,2048,full,2048,0,108,2.43712,0.00399,151.449,7.428,,ok,24.482
zamba2_1.2b,verified,ssm,scan,8,2048,full,2048,0,108,1.13664,0.02554,245.391,12.035,4096,ok,24.482
zamba2_1.2b,verified,ssm,out_proj,8,2048,full,2048,0,108,1.06906,0.0255,204.015,10.006,,ok,24.482
zamba2_1.2b,verified,ssm,attn,8,2048,full,2048,0,108,1.55955,0.01943,774.556,37.987,8192,ok,24.482
zamba2_1.2b,verified,ssm,in_proj,32,2048,256,256,0,108,1.22778,0.00427,163.977,8.042,,ok,26.11
zamba2_1.2b,verified,ssm,scan,32,2048,256,256,0,108,0.6144,0.03701,226.987,11.132,2048,ok,26.11
zamba2_1.2b,verified,ssm,out_proj,32,2048,256,256,0,108,0.51098,0.00319,229.836,11.272,,ok,26.11
zamba2_1.2b,verified,ssm,attn,32,2048,256,256,0,108,0.20378,0.00325,2963.94,145.362,4096,ok,26.11
zamba2_1.2b,verified,ssm,in_proj,32,2048,512,512,0,108,2.43712,0.09449,151.449,7.428,,ok,24.945
zamba2_1.2b,verified,ssm,scan,32,2048,512,512,0,108,1.16531,0.02589,239.354,11.739,4096,ok,24.945
zamba2_1.2b,verified,ssm,out_proj,32,2048,512,512,0,108,1.06906,0.02932,204.015,10.006,,ok,24.945
zamba2_1.2b,verified,ssm,attn,32,2048,512,512,0,108,0.55706,0.00333,2168.471,106.35,8192,ok,24.945
zamba2_1.2b,verified,ssm,in_proj,32,2048,full,2048,0,108,8.67738,0.04812,158.542,7.775,,ok,29.428
zamba2_1.2b,verified,ssm,scan,32,2048,full,2048,0,108,5.38112,0.02207,207.333,10.168,16384,ok,29.428
zamba2_1.2b,verified,ssm,out_proj,32,2048,full,2048,0,108,4.22707,0.00661,194.481,9.538,,ok,29.428
zamba2_1.2b,verified,ssm,attn,32,2048,full,2048,0,108,6.09894,0.02894,792.242,38.854,32768,ok,29.428
zamba2_1.2b,verified,ssm,in_proj,128,2048,256,256,0,108,4.85222,0.11779,145.221,7.122,,ok,27.489
zamba2_1.2b,verified,ssm,scan,128,2048,256,256,0,108,2.65114,0.0244,210.417,10.32,8192,ok,27.489
zamba2_1.2b,verified,ssm,out_proj,128,2048,256,256,0,108,2.14118,0.05127,195.887,9.607,,ok,27.489
zamba2_1.2b,verified,ssm,attn,128,2048,256,256,0,108,0.77466,0.0036,3118.699,152.952,16384,ok,27.489
zamba2_1.2b,verified,ssm,in_proj,128,2048,512,512,0,108,8.70554,0.05071,158.03,7.75,,ok,29.795
zamba2_1.2b,verified,ssm,scan,128,2048,512,512,0,108,5.48864,0.02482,203.272,9.969,16384,ok,29.795
zamba2_1.2b,verified,ssm,out_proj,128,2048,512,512,0,108,4.22707,0.00594,194.481,9.538,,ok,29.795
zamba2_1.2b,verified,ssm,attn,128,2048,512,512,0,108,2.1335,0.01219,2264.743,111.071,32768,ok,29.795
