"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
zamba2_1.2b,verified,ssm,in_proj,1,2048,256,256,0,108,0.07168,0.0104,541.257,26.545,,ok,82.206
zamba2_1.2b,verified,ssm,scan,1,2048,256,256,0,108,0.49203,0.00674,8.858,0.434,64,ok,82.206
zamba2_1.2b,verified,ssm,out_proj,1,2048,256,256,0,108,0.03482,0.01316,572.235,28.065,,ok,82.206
zamba2_1.2b,verified,ssm,attn,1,2048,256,256,0,108,0.03379,0.0013,558.545,27.393,128,ok,82.206
zamba2_1.2b,verified,ssm,in_proj,1,2048,512,512,0,108,0.13619,0.00342,323.368,15.859,,ok,72.399
zamba2_1.2b,verified,ssm,scan,1,2048,512,512,0,108,0.51302,0.00764,16.991,0.833,128,ok,72.399
zamba2_1.2b,verified,ssm,out_proj,1,2048,512,512,0,108,0.05939,0.00236,388.414,19.049,,ok,72.399
zamba2_1.2b,verified,ssm,attn,1,2048,512,512,0,108,0.04608,0.00255,819.2,40.177,256,ok,72.399
zamba2_1.2b,verified,ssm,in_proj,1,2048,full,2048,0,108,0.33075,0.00355,228.26,11.195,,ok,48.63
zamba2_1.2b,verified,ssm,scan,1,2048,full,2048,0,108,0.50893,0.0122,68.508,3.36,512,ok,48.63
zamba2_1.2b,verified,ssm,out_proj,1,2048,full,2048,0,108,0.20685,0.00248,202.772,9.945,,ok,48.63
zamba2_1.2b,verified,ssm,attn,1,2048,full,2048,0,108,0.25549,0.00929,591.006,28.985,1024,ok,48.63
zamba2_1.2b,verified,ssm,in_proj,8,2048,256,256,0,108,0.33075,0.00369,228.26,11.195,,ok,48.932
zamba2_1.2b,verified,ssm,scan,8,2048,256,256,0,108,0.5161,0.01445,67.556,3.313,512,ok,48.932
zamba2_1.2b,verified,ssm,out_proj,8,2048,256,256,0,108,0.20787,0.00268,201.773,9.896,,ok,48.932
zamba2_1.2b,verified,ssm,attn,8,2048,256,256,0,108,0.06861,0.00301,2200.836,107.937,1024,ok,48.932
zamba2_1.2b,verified,ssm,in_proj,8,2048,512,512,0,108,0.65024,0.00361,180.611,8.858,,ok,35.219
zamba2_1.2b,verified,ssm,scan,8,2048,512,512,0,108,0.52275,0.02374,133.392,6.542,1024,ok,35.219
zamba2_1.2b,verified,ssm,out_proj,8,2048,512,512,0,108,0.3113,0.00259,215.579,10.573,,ok,35.219
zamba2_1.2b,verified,ssm,attn,8,2048,512,512,0,108,0.15462,0.00335,1953.06,95.785,2048,ok,35.219
zamba2_1.2b,verified,ssm,in_proj,8,2048,full,2048,0,108,2.44326,0.07952,151.068,7.409,,ok,24.277
zamba2_1.2b,verified,ssm,scan,8,2048,full,2048,0,108,1.13818,0.02433,245.06,12.019,4096,ok,24.277
zamba2_1.2b,verified,ssm,out_proj,8,2048,full,2048,0,108,1.10694,0.02188,197.032,9.663,,ok,24.277
zamba2_1.2b,verified,ssm,attn,8,2048,full,2048,0,108,1.57082,0.01708,769.001,37.715,8192,ok,24.277
zamba2_1.2b,verified,ssm,in_proj,32,2048,256,256,0,108,1.2329,0.00452,163.296,8.009,,ok,25.884
zamba2_1.2b,verified,ssm,scan,32,2048,256,256,0,108,0.6144,0.03596,226.987,11.132,2048,ok,25.884
zamba2_1.2b,verified,ssm,out_proj,32,2048,256,256,0,108,0.52634,0.0033,223.128,10.943,,ok,25.884
zamba2_1.2b,verified,ssm,attn,32,2048,256,256,0,108,0.21094,0.00273,2863.223,140.423,4096,ok,25.884
zamba2_1.2b,verified,ssm,in_proj,32,2048,512,512,0,108,2.44429,0.10546,151.005,7.406,,ok,25.132
