"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
zamba2_1.2b,verified,ssm,in_proj,1,2048,256,256,0,108,0.07168,0.0039,541.257,26.545,,ok,82.666
zamba2_1.2b,verified,ssm,scan,1,2048,256,256,0,108,0.5079,0.00843,8.581,0.421,64,ok,82.666
zamba2_1.2b,verified,ssm,out_proj,1,2048,256,256,0,108,0.03482,0.00266,572.235,28.065,,ok,82.666
zamba2_1.2b,verified,ssm,attn,1,2048,256,256,0,108,0.03379,0.00214,558.545,27.393,128,ok,82.666
zamba2_1.2b,verified,ssm,in_proj,1,2048,512,512,0,108,0.13517,0.00333,325.818,15.979,,ok,72.424
zamba2_1.2b,verified,ssm,scan,1,2048,512,512,0,108,0.51098,0.00844,17.059,0.837,128,ok,72.424
zamba2_1.2b,verified,ssm,out_proj,1,2048,512,512,0,108,0.05939,0.00243,388.414,19.049,,ok,72.424
zamba2_1.2b,verified,ssm,attn,1,2048,512,512,0,108,0.04608,0.00244,819.2,40.177,256,ok,72.424
zamba2_1.2b,verified,ssm,in_proj,1,2048,full,2048,0,108,0.33178,0.00341,227.556,11.16,,ok,48.71
zamba2_1.2b,verified,ssm,scan,1,2048,full,2048,0,108,0.51251,0.01191,68.029,3.336,512,ok,48.71
zamba2_1.2b,verified,ssm,out_proj,1,2048,full,2048,0,108,0.20787,0.00245,201.773,9.896,,ok,48.71
zamba2_1.2b,verified,ssm,attn,1,2048,full,2048,0,108,0.25702,0.00642,587.474,28.812,1024,ok,48.71
zamba2_1.2b,verified,ssm,in_proj,8,2048,256,256,0,108,0.33075,0.00388,228.26,11.195,,ok,49.054
