"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
zamba2_2.7b,verified,ssm,in_proj,1,2048,256,256,0,108,0.08704,0.00922,677.647,33.234,,ok,78.754
zamba2_2.7b,verified,ssm,scan,1,2048,256,256,0,108,0.50483,0.00711,10.597,0.52,80,ok,78.754
zamba2_2.7b,verified,ssm,out_proj,1,2048,256,256,0,108,0.04915,0.0023,613.333,30.08,,ok,78.754
zamba2_2.7b,verified,ssm,attn,1,2048,256,256,0,108,0.04608,0.00341,512.0,25.11,128,ok,78.754
zamba2_2.7b,verified,ssm,in_proj,1,2048,512,512,0,108,0.16691,0.00324,392.638,19.256,,ok,68.364
zamba2_2.7b,verified,ssm,scan,1,2048,512,512,0,108,0.51558,0.00672,20.752,1.018,160,ok,68.364
zamba2_2.7b,verified,ssm,out_proj,1,2048,512,512,0,108,0.07168,0.00387,475.429,23.317,,ok,68.364
zamba2_2.7b,verified,ssm,attn,1,2048,512,512,0,108,0.06144,0.00273,768.0,37.666,256,ok,68.364
zamba2_2.7b,verified,ssm,in_proj,1,2048,full,2048,0,108,0.48538,0.00332,216.034,10.595,,ok,40.898
zamba2_2.7b,verified,ssm,scan,1,2048,full,2048,0,108,0.51302,0.01319,83.418,4.091,640,ok,40.898
zamba2_2.7b,verified,ssm,out_proj,1,2048,full,2048,0,108,0.256,0.00233,225.28,11.049,,ok,40.898
zamba2_2.7b,verified,ssm,attn,1,2048,full,2048,0,108,0.35226,0.00937,535.814,26.278,1024,ok,40.898
zamba2_2.7b,verified,ssm,in_proj,8,2048,256,256,0,108,0.48538,0.00431,216.034,10.595,,ok,40.534
zamba2_2.7b,verified,ssm,scan,8,2048,256,256,0,108,0.50534,0.01368,84.686,4.153,640,ok,40.534
zamba2_2.7b,verified,ssm,out_proj,8,2048,256,256,0,108,0.256,0.00242,225.28,11.049,,ok,40.534
zamba2_2.7b,verified,ssm,attn,8,2048,256,256,0,108,0.09523,0.00268,1981.935,97.201,1024,ok,40.534
zamba2_2.7b,verified,ssm,in_proj,8,2048,512,512,0,108,0.96358,0.00376,163.231,8.005,,ok,27.923
zamba2_2.7b,verified,ssm,scan,8,2048,512,512,0,108,0.52326,0.02785,163.57,8.022,1280,ok,27.923
zamba2_2.7b,verified,ssm,out_proj,8,2048,512,512,0,108,0.38707,0.00301,230.265,11.293,,ok,27.923
zamba2_2.7b,verified,ssm,attn,8,2048,512,512,0,108,0.22016,0.00396,1714.605,84.09,2048,ok,27.923
zamba2_2.7b,verified,ssm,in_proj,8,2048,full,2048,0,108,3.80211,0.00397,124.104,6.087,,ok,17.054
zamba2_2.7b,verified,ssm,scan,8,2048,full,2048,0,108,1.12742,0.02996,303.666,14.893,5120,ok,17.054
zamba2_2.7b,verified,ssm,out_proj,8,2048,full,2048,0,108,1.68141,0.02357,165.262,8.105,,ok,17.054
zamba2_2.7b,verified,ssm,attn,8,2048,full,2048,0,108,2.176,0.04339,693.911,34.032,8192,ok,17.054
zamba2_2.7b,verified,ssm,in_proj,32,2048,256,256,0,108,1.91181,0.00358,137.118,6.725,,ok,18.25
zamba2_2.7b,verified,ssm,scan,32,2048,256,256,0,108,0.60006,0.04478,285.27,13.991,2560,ok,18.25
zamba2_2.7b,verified,ssm,out_proj,32,2048,256,256,0,108,0.77619,0.00436,195.884,9.607,,ok,18.25
zamba2_2.7b,verified,ssm,attn,32,2048,256,256,0,108,0.31949,0.00292,2363.077,115.894,4096,ok,18.25
zamba2_2.7b,verified,ssm,in_proj,32,2048,512,512,0,108,3.44576,0.16221,136.939,6.716,,ok,18.333
zamba2_2.7b,verified,ssm,scan,32,2048,512,512,0,108,1.15098,0.02656,297.452,14.588,5120,ok,18.333
zamba2_2.7b,verified,ssm,out_proj,32,2048,512,512,0,108,1.68141,0.02609,165.262,8.105,,ok,18.333
zamba2_2.7b,verified,ssm,attn,32,2048,512,512,0,108,0.80742,0.00504,1870.082,91.716,8192,ok,18.333
zamba2_2.7b,verified,ssm,in_proj,32,2048,full,2048,0,108,13.60282,0.06403,127.191,6.238,,ok,20.207
zamba2_2.7b,verified,ssm,scan,32,2048,full,2048,0,108,5.14662,0.02501,266.085,13.05,20480,ok,20.207
zamba2_2.7b,verified,ssm,out_proj,32,2048,full,2048,0,108,6.71949,0.05843,153.709,7.538,,ok,20.207
zamba2_2.7b,verified,ssm,attn,32,2048,full,2048,0,108,8.42138,0.02364,717.198,35.174,32768,ok,20.207
zamba2_2.7b,verified,ssm,in_proj,128,2048,256,256,0,108,6.81421,0.36447,130.799,6.415,,ok,20.157
zamba2_2.7b,verified,ssm,scan,128,2048,256,256,0,108,2.56563,0.02366,266.882,13.089,10240,ok,20.157
zamba2_2.7b,verified,ssm,out_proj,128,2048,256,256,0,108,3.34848,0.01848,158.141,7.756,,ok,20.157
zamba2_2.7b,verified,ssm,attn,128,2048,256,256,0,108,1.30765,0.0064,2309.413,113.262,16384,ok,20.157
zamba2_2.7b,verified,ssm,in_proj,128,2048,512,512,0,108,13.60486,0.28996,127.171,6.237,,ok,20.423
zamba2_2.7b,verified,ssm,scan,128,2048,512,512,0,108,5.248,0.02116,260.945,12.798,20480,ok,20.423
zamba2_2.7b,verified,ssm,out_proj,128,2048,512,512,0,108,6.84339,0.04892,150.926,7.402,,ok,20.423
zamba2_2.7b,verified,ssm,attn,128,2048,512,512,0,108,3.16928,0.01399,1905.732,93.464,32768,ok,20.423
zamba2_2.7b,verified,ssm,in_proj,128,2048,full,2048,0,108,54.77325,0.49947,123.478,6.056,,ok,21.055
zamba2_2.7b,verified,ssm,scan,128,2048,full,2048,0,108,21.73696,0.10006,252.002,12.359,81920,ok,21.055
zamba2_2.7b,verified,ssm,out_proj,128,2048,full,2048,0,108,26.72794,0.15195,151.63,7.436,,ok,21.055
zamba2_2.7b,verified,ssm,attn,128,2048,full,2048,0,108,33.75616,0.18194,715.697,35.1,131072,ok,21.055
