"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
zamba2_2.7b,verified,ssm,in_proj,1,2048,256,256,0,108,0.08704,0.00319,677.647,33.234,,ok,79.031
zamba2_2.7b,verified,ssm,scan,1,2048,256,256,0,108,0.50944,0.008,10.501,0.515,80,ok,79.031
zamba2_2.7b,verified,ssm,out_proj,1,2048,256,256,0,108,0.04813,0.00253,626.383,30.72,,ok,79.031
zamba2_2.7b,verified,ssm,attn,1,2048,256,256,0,108,0.04198,0.0053,561.951,27.56,128,ok,79.031
zamba2_2.7b,verified,ssm,in_proj,1,2048,512,512,0,108,0.16589,0.00318,395.062,19.375,,ok,68.088
zamba2_2.7b,verified,ssm,scan,1,2048,512,512,0,108,0.50688,0.00771,21.108,1.035,160,ok,68.088
zamba2_2.7b,verified,ssm,out_proj,1,2048,512,512,0,108,0.07168,0.0023,475.429,23.317,,ok,68.088
zamba2_2.7b,verified,ssm,attn,1,2048,512,512,0,108,0.06042,0.00285,781.017,38.304,256,ok,68.088
zamba2_2.7b,verified,ssm,in_proj,1,2048,full,2048,0,108,0.48538,0.00343,216.034,10.595,,ok,41.027
zamba2_2.7b,verified,ssm,scan,1,2048,full,2048,0,108,0.51507,0.01316,83.086,4.075,640,ok,41.027
zamba2_2.7b,verified,ssm,out_proj,1,2048,full,2048,0,108,0.25498,0.00296,226.185,11.093,,ok,41.027
zamba2_2.7b,verified,ssm,attn,1,2048,full,2048,0,108,0.34765,0.01129,542.916,26.627,1024,ok,41.027
zamba2_2.7b,verified,ssm,in_proj,8,2048,256,256,0,108,0.48538,0.00406,216.034,10.595,,ok,41.488
zamba2_2.7b,verified,ssm,scan,8,2048,256,256,0,108,0.52531,0.01264,81.467,3.995,640,ok,41.488
zamba2_2.7b,verified,ssm,out_proj,8,2048,256,256,0,108,0.25549,0.00264,225.731,11.071,,ok,41.488
zamba2_2.7b,verified,ssm,attn,8,2048,256,256,0,108,0.09421,0.0027,2003.478,98.258,1024,ok,41.488
zamba2_2.7b,verified,ssm,in_proj,8,2048,512,512,0,108,0.96256,0.00323,163.404,8.014,,ok,28.118
zamba2_2.7b,verified,ssm,scan,8,2048,512,512,0,108,0.52634,0.02637,162.616,7.975,1280,ok,28.118
zamba2_2.7b,verified,ssm,out_proj,8,2048,512,512,0,108,0.38298,0.00242,232.727,11.414,,ok,28.118
zamba2_2.7b,verified,ssm,attn,8,2048,512,512,0,108,0.21914,0.00363,1722.617,84.483,2048,ok,28.118
zamba2_2.7b,verified,ssm,in_proj,8,2048,full,2048,0,108,3.80109,0.00358,124.138,6.088,,ok,17.113
zamba2_2.7b,verified,ssm,scan,8,2048,full,2048,0,108,1.1264,0.03058,303.942,14.906,5120,ok,17.113
zamba2_2.7b,verified,ssm,out_proj,8,2048,full,2048,0,108,1.65478,0.01669,167.921,8.235,,ok,17.113
zamba2_2.7b,verified,ssm,attn,8,2048,full,2048,0,108,2.12634,0.01439,710.118,34.827,8192,ok,17.113
zamba2_2.7b,verified,ssm,in_proj,32,2048,256,256,0,108,1.90976,0.00381,137.265,6.732,,ok,18.111
zamba2_2.7b,verified,ssm,scan,32,2048,256,256,0,108,0.59904,0.04766,285.758,14.015,2560,ok,18.111
zamba2_2.7b,verified,ssm,out_proj,32,2048,256,256,0,108,0.79872,0.02099,190.359,9.336,,ok,18.111
zamba2_2.7b,verified,ssm,attn,32,2048,256,256,0,108,0.32256,0.00348,2340.571,114.79,4096,ok,18.111
zamba2_2.7b,verified,ssm,in_proj,32,2048,512,512,0,108,3.80006,0.18242,124.171,6.09,,ok,17.804
zamba2_2.7b,verified,ssm,scan,32,2048,512,512,0,108,1.14893,0.02641,297.983,14.614,5120,ok,17.804
zamba2_2.7b,verified,ssm,out_proj,32,2048,512,512,0,108,1.50426,0.05179,184.724,9.06,,ok,17.804
zamba2_2.7b,verified,ssm,attn,32,2048,512,512,0,108,0.8105,0.00991,1862.994,91.368,8192,ok,17.804
zamba2_2.7b,verified,ssm,in_proj,32,2048,full,2048,0,108,13.2905,0.04389,130.18,6.384,,ok,20.403
zamba2_2.7b,verified,ssm,scan,32,2048,full,2048,0,108,5.08723,0.02231,269.192,13.202,20480,ok,20.403
zamba2_2.7b,verified,ssm,out_proj,32,2048,full,2048,0,108,6.55565,0.04582,157.551,7.727,,ok,20.403
zamba2_2.7b,verified,ssm,attn,32,2048,full,2048,0,108,8.32614,0.07358,725.402,35.576,32768,ok,20.403
zamba2_2.7b,verified,ssm,in_proj,128,2048,256,256,0,108,6.65498,0.42468,133.928,6.568,,ok,20.526
zamba2_2.7b,verified,ssm,scan,128,2048,256,256,0,108,2.57126,0.02485,266.297,13.06,10240,ok,20.526
zamba2_2.7b,verified,ssm,out_proj,128,2048,256,256,0,108,3.30035,0.01972,160.447,7.869,,ok,20.526
zamba2_2.7b,verified,ssm,attn,128,2048,256,256,0,108,1.30406,0.006,2315.76,113.573,16384,ok,20.526
zamba2_2.7b,verified,ssm,in_proj,128,2048,512,512,0,108,13.28947,0.00527,130.19,6.385,,ok,20.725
zamba2_2.7b,verified,ssm,scan,128,2048,512,512,0,108,5.19987,0.02094,263.36,12.916,20480,ok,20.725
zamba2_2.7b,verified,ssm,out_proj,128,2048,512,512,0,108,6.6007,0.05392,156.475,7.674,,ok,20.725
zamba2_2.7b,verified,ssm,attn,128,2048,512,512,0,108,3.13856,0.01102,1924.385,94.379,32768,ok,20.725
zamba2_2.7b,verified,ssm,in_proj,128,2048,full,2048,0,108,53.64429,0.63139,126.077,6.183,,ok,21.2
zamba2_2.7b,verified,ssm,scan,128,2048,full,2048,0,108,21.53523,0.02396,254.363,12.475,81920,ok,21.2
zamba2_2.7b,verified,ssm,out_proj,128,2048,full,2048,0,108,26.40179,0.17581,153.503,7.528,,ok,21.2
zamba2_2.7b,verified,ssm,attn,128,2048,full,2048,0,108,33.00915,0.20923,731.894,35.895,131072,ok,21.2
