"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
zamba2_2.7b,verified,ssm,in_proj,1,2048,256,256,0,108,0.08704,0.00323,677.647,33.234,,ok,79.047
zamba2_2.7b,verified,ssm,scan,1,2048,256,256,0,108,0.50995,0.00752,10.491,0.515,80,ok,79.047
zamba2_2.7b,verified,ssm,out_proj,1,2048,256,256,0,108,0.04813,0.00223,626.383,30.72,,ok,79.047
zamba2_2.7b,verified,ssm,attn,1,2048,256,256,0,108,0.04198,0.00378,561.951,27.56,128,ok,79.047
zamba2_2.7b,verified,ssm,in_proj,1,2048,512,512,0,108,0.16691,0.00356,392.638,19.256,,ok,68.456
zamba2_2.7b,verified,ssm,scan,1,2048,512,512,0,108,0.51558,0.00627,20.752,1.018,160,ok,68.456
zamba2_2.7b,verified,ssm,out_proj,1,2048,512,512,0,108,0.07066,0.0023,482.319,23.655,,ok,68.456
zamba2_2.7b,verified,ssm,attn,1,2048,512,512,0,108,0.06042,0.00245,781.017,38.304,256,ok,68.456
zamba2_2.7b,verified,ssm,in_proj,1,2048,full,2048,0,108,0.48538,0.00356,216.034,10.595,,ok,41.171
zamba2_2.7b,verified,ssm,scan,1,2048,full,2048,0,108,0.51814,0.07269,82.594,4.051,640,ok,41.171
zamba2_2.7b,verified,ssm,out_proj,1,2048,full,2048,0,108,0.25498,0.00247,226.185,11.093,,ok,41.171
zamba2_2.7b,verified,ssm,attn,1,2048,full,2048,0,108,0.35021,0.0085,538.947,26.432,1024,ok,41.171
zamba2_2.7b,verified,ssm,in_proj,8,2048,256,256,0,108,0.48435,0.00373,216.49,10.617,,ok,40.722
zamba2_2.7b,verified,ssm,scan,8,2048,256,256,0,108,0.5079,0.01211,84.259,4.132,640,ok,40.722
zamba2_2.7b,verified,ssm,out_proj,8,2048,256,256,0,108,0.25498,0.00218,226.185,11.093,,ok,40.722
zamba2_2.7b,verified,ssm,attn,8,2048,256,256,0,108,0.09318,0.00243,2025.494,99.338,1024,ok,40.722
zamba2_2.7b,verified,ssm,in_proj,8,2048,512,512,0,108,0.96256,0.00384,163.404,8.014,,ok,27.603
zamba2_2.7b,verified,ssm,scan,8,2048,512,512,0,108,0.51302,0.02709,166.835,8.182,1280,ok,27.603
zamba2_2.7b,verified,ssm,out_proj,8,2048,512,512,0,108,0.38298,0.00415,232.727,11.414,,ok,27.603
zamba2_2.7b,verified,ssm,attn,8,2048,512,512,0,108,0.22118,0.0036,1706.667,83.701,2048,ok,27.603
zamba2_2.7b,verified,ssm,in_proj,8,2048,full,2048,0,108,3.36691,0.21154,140.146,6.873,,ok,18.401
zamba2_2.7b,verified,ssm,scan,8,2048,full,2048,0,108,1.12538,0.03053,304.219,14.92,5120,ok,18.401
zamba2_2.7b,verified,ssm,out_proj,8,2048,full,2048,0,108,1.62355,0.07762,171.151,8.394,,ok,18.401
zamba2_2.7b,verified,ssm,attn,8,2048,full,2048,0,108,2.11814,0.01341,712.864,34.961,8192,ok,18.401
zamba2_2.7b,verified,ssm,in_proj,32,2048,256,256,0,108,1.90976,0.0039,137.265,6.732,,ok,18.042
zamba2_2.7b,verified,ssm,scan,32,2048,256,256,0,108,0.59802,0.04727,286.247,14.039,2560,ok,18.042
zamba2_2.7b,verified,ssm,out_proj,32,2048,256,256,0,108,0.80691,0.02449,188.426,9.241,,ok,18.042
zamba2_2.7b,verified,ssm,attn,32,2048,256,256,0,108,0.32563,0.0037,2318.491,113.707,4096,ok,18.042
zamba2_2.7b,verified,ssm,in_proj,32,2048,512,512,0,108,3.80109,0.00392,124.138,6.088,,ok,17.424
zamba2_2.7b,verified,ssm,scan,32,2048,512,512,0,108,1.15098,0.02672,297.452,14.588,5120,ok,17.424
zamba2_2.7b,verified,ssm,out_proj,32,2048,512,512,0,108,1.65376,0.02549,168.025,8.241,,ok,17.424
zamba2_2.7b,verified,ssm,attn,32,2048,512,512,0,108,0.8233,0.00357,1834.03,89.948,8192,ok,17.424
zamba2_2.7b,verified,ssm,in_proj,32,2048,full,2048,0,108,13.28845,0.02838,130.2,6.385,,ok,20.48
zamba2_2.7b,verified,ssm,scan,32,2048,full,2048,0,108,5.1031,0.02063,268.354,13.161,20480,ok,20.48
zamba2_2.7b,verified,ssm,out_proj,32,2048,full,2048,0,108,6.52544,0.02802,158.28,7.763,,ok,20.48
zamba2_2.7b,verified,ssm,attn,32,2048,full,2048,0,108,8.32768,0.01249,725.268,35.57,32768,ok,20.48
zamba2_2.7b,verified,ssm,in_proj,128,2048,256,256,0,108,6.65395,0.46702,133.949,6.569,,ok,20.554
zamba2_2.7b,verified,ssm,scan,128,2048,256,256,0,108,2.57126,0.02359,266.297,13.06,10240,ok,20.554
zamba2_2.7b,verified,ssm,out_proj,128,2048,256,256,0,108,3.28448,0.01957,161.222,7.907,,ok,20.554
zamba2_2.7b,verified,ssm,attn,128,2048,256,256,0,108,1.3056,0.00518,2313.035,113.44,16384,ok,20.554
zamba2_2.7b,verified,ssm,in_proj,128,2048,512,512,0,108,13.28947,0.06571,130.19,6.385,,ok,20.797
zamba2_2.7b,verified,ssm,scan,128,2048,512,512,0,108,5.20294,0.02276,263.205,12.909,20480,ok,20.797
zamba2_2.7b,verified,ssm,out_proj,128,2048,512,512,0,108,6.52493,0.03878,158.293,7.763,,ok,20.797
zamba2_2.7b,verified,ssm,attn,128,2048,512,512,0,108,3.14266,0.00927,1921.877,94.256,32768,ok,20.797
zamba2_2.7b,verified,ssm,in_proj,128,2048,full,2048,0,108,53.6448,0.48512,126.076,6.183,,ok,21.175
zamba2_2.7b,verified,ssm,scan,128,2048,full,2048,0,108,21.48966,0.02307,254.902,12.501,81920,ok,21.175
zamba2_2.7b,verified,ssm,out_proj,128,2048,full,2048,0,108,26.35315,0.16381,153.786,7.542,,ok,21.175
zamba2_2.7b,verified,ssm,attn,128,2048,full,2048,0,108,32.99226,0.1733,732.269,35.913,131072,ok,21.175
