"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
falcon_h1_1.5b,verified,ssm,in_proj,1,2048,256,256,0,108,0.04301,0.00376,682.667,33.48,,ok,87.103
falcon_h1_1.5b,verified,ssm,scan,1,2048,256,256,0,108,0.50483,0.01055,6.8,0.333,96,ok,87.103
falcon_h1_1.5b,verified,ssm,out_proj,1,2048,256,256,0,108,0.03174,0.00254,478.968,23.49,,ok,87.103
falcon_h1_1.5b,verified,ssm,attn,1,2048,256,256,0,108,0.03738,0.00245,126.247,6.192,32,ok,87.103
falcon_h1_1.5b,verified,ssm,in_proj,1,2048,512,512,0,108,0.05939,0.00378,564.966,27.708,,ok,82.433
falcon_h1_1.5b,verified,ssm,scan,1,2048,512,512,0,108,0.49971,0.00808,13.738,0.674,192,ok,82.433
falcon_h1_1.5b,verified,ssm,out_proj,1,2048,512,512,0,108,0.0471,0.00221,378.435,18.56,,ok,82.433
falcon_h1_1.5b,verified,ssm,attn,1,2048,512,512,0,108,0.04198,0.00214,224.78,11.024,64,ok,82.433
falcon_h1_1.5b,verified,ssm,in_proj,1,2048,full,2048,0,108,0.26419,0.00337,222.264,10.901,,ok,54.951
falcon_h1_1.5b,verified,ssm,scan,1,2048,full,2048,0,108,0.51712,0.00739,53.102,2.604,768,ok,54.951
falcon_h1_1.5b,verified,ssm,out_proj,1,2048,full,2048,0,108,0.15974,0.00232,210.051,10.302,,ok,54.951
falcon_h1_1.5b,verified,ssm,attn,1,2048,full,2048,0,108,0.12595,0.00265,299.707,14.699,256,ok,54.951
falcon_h1_1.5b,verified,ssm,in_proj,8,2048,256,256,0,108,0.26419,0.00335,222.264,10.901,,ok,54.575
falcon_h1_1.5b,verified,ssm,scan,8,2048,256,256,0,108,0.50995,0.01138,53.848,2.641,768,ok,54.575
falcon_h1_1.5b,verified,ssm,out_proj,8,2048,256,256,0,108,0.16026,0.00234,209.38,10.269,,ok,54.575
falcon_h1_1.5b,verified,ssm,attn,8,2048,256,256,0,108,0.03789,0.00211,996.324,48.863,256,ok,54.575
falcon_h1_1.5b,verified,ssm,in_proj,8,2048,512,512,0,108,0.51814,0.00386,178.087,8.734,,ok,40.651
falcon_h1_1.5b,verified,ssm,scan,8,2048,512,512,0,108,0.51866,0.015,105.888,5.193,1536,ok,40.651
falcon_h1_1.5b,verified,ssm,out_proj,8,2048,512,512,0,108,0.2391,0.00245,228.043,11.184,,ok,40.651
falcon_h1_1.5b,verified,ssm,attn,8,2048,512,512,0,108,0.05734,0.0026,1316.571,64.569,512,ok,40.651
falcon_h1_1.5b,verified,ssm,in_proj,8,2048,full,2048,0,108,1.85958,0.00449,157.885,7.743,,ok,34.112
falcon_h1_1.5b,verified,ssm,scan,8,2048,full,2048,0,108,1.39162,0.0244,157.857,7.742,6144,ok,34.112
falcon_h1_1.5b,verified,ssm,out_proj,8,2048,full,2048,0,108,0.82842,0.01649,217.711,10.677,,ok,34.112
falcon_h1_1.5b,verified,ssm,attn,8,2048,full,2048,0,108,0.45158,0.00821,668.735,32.797,2048,ok,34.112
falcon_h1_1.5b,verified,ssm,in_proj,32,2048,256,256,0,108,0.96666,0.00352,164.881,8.086,,ok,37.271
falcon_h1_1.5b,verified,ssm,scan,32,2048,256,256,0,108,0.81101,0.02357,135.435,6.642,3072,ok,37.271
falcon_h1_1.5b,verified,ssm,out_proj,32,2048,256,256,0,108,0.39834,0.01099,242.18,11.877,,ok,37.271
falcon_h1_1.5b,verified,ssm,attn,32,2048,256,256,0,108,0.0727,0.00273,2076.845,101.856,1024,ok,37.271
falcon_h1_1.5b,verified,ssm,in_proj,32,2048,512,512,0,108,1.86061,0.0048,157.799,7.739,,ok,34.826
