"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
falcon_h1_1.5b,verified,ssm,in_proj,1,2048,256,256,0,108,0.04301,0.00393,682.667,33.48,,ok,87.171
falcon_h1_1.5b,verified,ssm,scan,1,2048,256,256,0,108,0.5079,0.00954,6.759,0.331,96,ok,87.171
falcon_h1_1.5b,verified,ssm,out_proj,1,2048,256,256,0,108,0.03174,0.00318,478.968,23.49,,ok,87.171
falcon_h1_1.5b,verified,ssm,attn,1,2048,256,256,0,108,0.03891,0.00273,121.263,5.947,32,ok,87.171
falcon_h1_1.5b,verified,ssm,in_proj,1,2048,512,512,0,108,0.0727,0.00327,461.521,22.635,,ok,80.899
falcon_h1_1.5b,verified,ssm,scan,1,2048,512,512,0,108,0.50739,0.00812,13.53,0.664,192,ok,80.899
falcon_h1_1.5b,verified,ssm,out_proj,1,2048,512,512,0,108,0.0471,0.00255,378.435,18.56,,ok,80.899
falcon_h1_1.5b,verified,ssm,attn,1,2048,512,512,0,108,0.04301,0.00191,219.429,10.762,64,ok,80.899
falcon_h1_1.5b,verified,ssm,in_proj,1,2048,full,2048,0,108,0.26522,0.00327,221.405,10.859,,ok,54.916
falcon_h1_1.5b,verified,ssm,scan,1,2048,full,2048,0,108,0.51763,0.01426,53.049,2.602,768,ok,54.916
falcon_h1_1.5b,verified,ssm,out_proj,1,2048,full,2048,0,108,0.15974,0.00275,210.051,10.302,,ok,54.916
falcon_h1_1.5b,verified,ssm,attn,1,2048,full,2048,0,108,0.12595,0.00275,299.707,14.699,256,ok,54.916
falcon_h1_1.5b,verified,ssm,in_proj,8,2048,256,256,0,108,0.26522,0.00342,221.405,10.859,,ok,54.891
falcon_h1_1.5b,verified,ssm,scan,8,2048,256,256,0,108,0.51712,0.0094,53.102,2.604,768,ok,54.891
falcon_h1_1.5b,verified,ssm,out_proj,8,2048,256,256,0,108,0.15974,0.00248,210.051,10.302,,ok,54.891
falcon_h1_1.5b,verified,ssm,attn,8,2048,256,256,0,108,0.03789,0.00235,996.324,48.863,256,ok,54.891
falcon_h1_1.5b,verified,ssm,in_proj,8,2048,512,512,0,108,0.51917,0.00337,177.736,8.717,,ok,41.097
falcon_h1_1.5b,verified,ssm,scan,8,2048,512,512,0,108,0.52941,0.01658,103.737,5.088,1536,ok,41.097
falcon_h1_1.5b,verified,ssm,out_proj,8,2048,512,512,0,108,0.23962,0.00229,227.556,11.16,,ok,41.097
falcon_h1_1.5b,verified,ssm,attn,8,2048,512,512,0,108,0.05734,0.00276,1316.571,64.569,512,ok,41.097
falcon_h1_1.5b,verified,ssm,in_proj,8,2048,full,2048,0,108,1.86266,0.00358,157.625,7.731,,ok,34.099
falcon_h1_1.5b,verified,ssm,scan,8,2048,full,2048,0,108,1.39776,0.02387,157.164,7.708,6144,ok,34.099
falcon_h1_1.5b,verified,ssm,out_proj,8,2048,full,2048,0,108,0.83866,0.02002,215.053,10.547,,ok,34.099
falcon_h1_1.5b,verified,ssm,attn,8,2048,full,2048,0,108,0.46182,0.01011,653.907,32.07,2048,ok,34.099
falcon_h1_1.5b,verified,ssm,in_proj,32,2048,256,256,0,108,0.96768,0.0037,164.707,8.078,,ok,34.834
falcon_h1_1.5b,verified,ssm,scan,32,2048,256,256,0,108,0.72909,0.02362,150.652,7.389,3072,ok,34.834
falcon_h1_1.5b,verified,ssm,out_proj,32,2048,256,256,0,108,0.39629,0.00653,243.432,11.939,,ok,34.834
falcon_h1_1.5b,verified,ssm,attn,32,2048,256,256,0,108,0.07168,0.00258,2106.514,103.311,1024,ok,34.834
falcon_h1_1.5b,verified,ssm,in_proj,32,2048,512,512,0,108,1.67117,0.03146,175.686,8.616,,ok,36.521
falcon_h1_1.5b,verified,ssm,scan,32,2048,512,512,0,108,1.43923,0.02582,152.635,7.486,6144,ok,36.521
falcon_h1_1.5b,verified,ssm,out_proj,32,2048,512,512,0,108,0.83046,0.01878,217.174,10.651,,ok,36.521
falcon_h1_1.5b,verified,ssm,attn,32,2048,512,512,0,108,0.16333,0.00317,1848.978,90.681,2048,ok,36.521
falcon_h1_1.5b,verified,ssm,in_proj,32,2048,full,2048,0,108,6.60685,0.23417,166.329,8.157,,ok,41.052
falcon_h1_1.5b,verified,ssm,scan,32,2048,full,2048,0,108,6.88179,0.02273,127.686,6.262,24576,ok,41.052
