"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,bw_util_pct,scan_share_pct; metadata=model,config_status,layer_type,component,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status"
model__metadata,config_status__metadata,layer_type__metadata,component__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived,n_blocks_per_call__derived,status__metadata,scan_share_pct__derived
falcon_h1_1.5b,verified,ssm,in_proj,1,2048,256,256,0,108,0.04301,0.00394,682.667,33.48,,ok,87.174
falcon_h1_1.5b,verified,ssm,scan,1,2048,256,256,0,108,0.51507,0.00907,6.665,0.327,96,ok,87.174
falcon_h1_1.5b,verified,ssm,out_proj,1,2048,256,256,0,108,0.03277,0.00308,464.0,22.756,,ok,87.174
falcon_h1_1.5b,verified,ssm,attn,1,2048,256,256,0,108,0.03994,0.00323,118.154,5.795,32,ok,87.174
falcon_h1_1.5b,verified,ssm,in_proj,1,2048,512,512,0,108,0.0727,0.00325,461.521,22.635,,ok,81.069
falcon_h1_1.5b,verified,ssm,scan,1,2048,512,512,0,108,0.51302,0.00612,13.382,0.656,192,ok,81.069
falcon_h1_1.5b,verified,ssm,out_proj,1,2048,512,512,0,108,0.0471,0.00242,378.435,18.56,,ok,81.069
falcon_h1_1.5b,verified,ssm,attn,1,2048,512,512,0,108,0.04301,0.00201,219.429,10.762,64,ok,81.069
falcon_h1_1.5b,verified,ssm,in_proj,1,2048,full,2048,0,108,0.26419,0.00343,222.264,10.901,,ok,55.133
falcon_h1_1.5b,verified,ssm,scan,1,2048,full,2048,0,108,0.51968,0.00843,52.84,2.591,768,ok,55.133
falcon_h1_1.5b,verified,ssm,out_proj,1,2048,full,2048,0,108,0.15872,0.00235,211.406,10.368,,ok,55.133
falcon_h1_1.5b,verified,ssm,attn,1,2048,full,2048,0,108,0.12595,0.00284,299.707,14.699,256,ok,55.133
falcon_h1_1.5b,verified,ssm,in_proj,8,2048,256,256,0,108,0.26317,0.00316,223.128,10.943,,ok,54.997
falcon_h1_1.5b,verified,ssm,scan,8,2048,256,256,0,108,0.51558,0.00903,53.26,2.612,768,ok,54.997
falcon_h1_1.5b,verified,ssm,out_proj,8,2048,256,256,0,108,0.15872,0.00261,211.406,10.368,,ok,54.997
falcon_h1_1.5b,verified,ssm,attn,8,2048,256,256,0,108,0.03584,0.00252,1053.257,51.656,256,ok,54.997
falcon_h1_1.5b,verified,ssm,in_proj,8,2048,512,512,0,108,0.51712,0.0032,178.44,8.751,,ok,41.275
falcon_h1_1.5b,verified,ssm,scan,8,2048,512,512,0,108,0.53043,0.01848,103.537,5.078,1536,ok,41.275
falcon_h1_1.5b,verified,ssm,out_proj,8,2048,512,512,0,108,0.23757,0.00242,229.517,11.256,,ok,41.275
falcon_h1_1.5b,verified,ssm,attn,8,2048,512,512,0,108,0.05734,0.00264,1316.571,64.569,512,ok,41.275
falcon_h1_1.5b,verified,ssm,in_proj,8,2048,full,2048,0,108,1.85549,0.00435,158.234,7.76,,ok,34.21
falcon_h1_1.5b,verified,ssm,scan,8,2048,full,2048,0,108,1.38547,0.02538,158.557,7.776,6144,ok,34.21
falcon_h1_1.5b,verified,ssm,out_proj,8,2048,full,2048,0,108,0.80896,0.0152,222.947,10.934,,ok,34.21
falcon_h1_1.5b,verified,ssm,attn,8,2048,full,2048,0,108,0.45466,0.01102,664.216,32.576,2048,ok,34.21
falcon_h1_1.5b,verified,ssm,in_proj,32,2048,256,256,0,108,0.81715,0.0169,195.048,9.566,,ok,37.536
falcon_h1_1.5b,verified,ssm,scan,32,2048,256,256,0,108,0.72704,0.02446,151.076,7.409,3072,ok,37.536
