"# value_kind: derived=floor_sm_point,floor_sm_ci_low,floor_sm_ci_high,flat_region_bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,n_sm_points,memory_gap"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,n_sm_points__metadata,memory_gap__metadata,floor_sm_point__derived,floor_sm_ci_low__derived,floor_sm_ci_high__derived,flat_region_bw_util_pct__derived
falcon_h1_3b,verified,ssm,1,1024,8,False,14,14,14,0.002
falcon_h1_3b,verified,ssm,1,4096,8,False,14,14,27,0.002
falcon_h1_3b,verified,ssm,1,16384,8,False,14,14,27,0.002
falcon_h1_3b,verified,ssm,2,1024,8,False,27,14,27,0.003
falcon_h1_3b,verified,ssm,2,4096,8,False,27,27,27,0.003
falcon_h1_3b,verified,ssm,2,16384,8,False,14,14,27,0.003
falcon_h1_3b,verified,ssm,4,1024,8,False,27,27,40,0.007
falcon_h1_3b,verified,ssm,4,4096,8,False,27,27,40,0.007
falcon_h1_3b,verified,ssm,4,16384,8,False,40,27,40,0.007
falcon_h1_3b,verified,ssm,8,1024,8,False,40,40,40,0.013
falcon_h1_3b,verified,ssm,8,4096,8,False,40,40,40,0.013
falcon_h1_3b,verified,ssm,8,16384,8,False,40,27,40,0.013
falcon_h1_3b,verified,ssm,16,1024,8,False,54,54,54,0.024
falcon_h1_3b,verified,ssm,16,4096,8,False,54,40,54,0.024
falcon_h1_3b,verified,ssm,16,16384,8,False,40,40,54,0.024
falcon_h1_3b,verified,ssm,32,1024,8,False,68,68,68,0.044
falcon_h1_3b,verified,ssm,32,4096,8,False,68,68,68,0.044
falcon_h1_3b,verified,ssm,32,16384,8,False,68,68,68,0.044
falcon_h1_3b,verified,ssm,64,1024,8,False,94,68,94,0.058
falcon_h1_3b,verified,ssm,64,4096,8,False,68,68,68,0.054
falcon_h1_3b,verified,ssm,64,16384,8,False,68,68,68,0.054
falcon_h1_3b,verified,ssm,128,1024,8,False,94,94,94,0.064
falcon_h1_3b,verified,ssm,128,4096,8,False,94,94,94,0.065
falcon_h1_3b,verified,ssm,128,16384,8,False,94,94,94,0.064
falcon_h1_3b,verified,ssm,256,1024,8,False,94,94,94,0.068
falcon_h1_3b,verified,ssm,256,4096,8,False,94,94,94,0.068
falcon_h1_3b,verified,ssm,256,16384,8,False,94,94,94,0.068
falcon_h1_3b,verified,ssm,512,1024,8,False,94,94,94,0.07
falcon_h1_3b,verified,ssm,512,4096,8,False,94,94,94,0.07
falcon_h1_3b,verified,ssm,512,16384,8,False,94,94,94,0.07
falcon_h1_3b,verified,attn,1,1024,8,False,54,27,68,1.299
falcon_h1_3b,verified,attn,1,4096,8,False,68,54,94,4.084
falcon_h1_3b,verified,attn,1,16384,8,False,68,54,68,8.742
falcon_h1_3b,verified,attn,2,1024,8,False,68,54,68,2.417
falcon_h1_3b,verified,attn,2,4096,8,False,81,54,94,6.732
falcon_h1_3b,verified,attn,2,16384,8,False,54,54,54,10.657
falcon_h1_3b,verified,attn,4,1024,8,False,54,54,68,3.946
falcon_h1_3b,verified,attn,4,4096,8,False,54,54,54,8.504
falcon_h1_3b,verified,attn,4,16384,8,False,54,54,54,12.331
falcon_h1_3b,verified,attn,8,1024,8,False,68,68,68,6.418
falcon_h1_3b,verified,attn,8,4096,8,False,68,68,68,11.886
falcon_h1_3b,verified,attn,8,16384,8,False,68,68,68,14.916
falcon_h1_3b,verified,attn,16,1024,8,False,94,81,94,9.658
falcon_h1_3b,verified,attn,16,4096,8,False,68,68,68,13.959
falcon_h1_3b,verified,attn,16,16384,8,False,68,54,68,16.063
falcon_h1_3b,verified,attn,32,1024,8,False,81,81,81,9.327
falcon_h1_3b,verified,attn,32,4096,8,False,81,81,81,10.991
falcon_h1_3b,verified,attn,32,16384,8,False,81,81,81,11.328
falcon_h1_3b,verified,attn,64,1024,8,False,108,108,108,12.026
falcon_h1_3b,verified,attn,64,4096,8,False,108,108,108,13.869
falcon_h1_3b,verified,attn,64,16384,8,False,108,108,108,13.899
falcon_h1_3b,verified,attn,128,1024,8,False,108,108,108,12.343
falcon_h1_3b,verified,attn,128,4096,8,False,108,108,108,13.913
falcon_h1_3b,verified,attn,128,16384,8,False,108,108,108,13.893
falcon_h1_3b,verified,attn,256,1024,8,False,108,108,108,12.8
falcon_h1_3b,verified,attn,256,4096,8,False,108,108,108,13.551
falcon_h1_3b,verified,attn,256,16384,8,False,108,108,108,14.019
falcon_h1_3b,verified,attn,512,1024,8,False,108,108,108,13.212
falcon_h1_3b,verified,attn,512,4096,8,False,108,108,108,13.631
falcon_h1_3b,verified,attn,512,16384,8,False,108,108,108,13.942
