"# value_kind: derived=floor_sm_point,floor_sm_ci_low,floor_sm_ci_high,flat_region_bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,n_sm_points,memory_gap"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,n_sm_points__metadata,memory_gap__metadata,floor_sm_point__derived,floor_sm_ci_low__derived,floor_sm_ci_high__derived,flat_region_bw_util_pct__derived
zamba2_1.2b,verified,attn,1,4096,8,False,54,54,54,41.252
zamba2_1.2b,verified,attn,2,4096,8,False,68,68,68,54.07
zamba2_1.2b,verified,attn,4,4096,8,False,68,68,68,66.525
zamba2_1.2b,verified,attn,8,4096,8,False,68,68,68,49.327
zamba2_1.2b,verified,attn,16,4096,8,False,108,108,108,68.144
zamba2_1.2b,verified,attn,32,4096,8,False,108,108,108,66.152
zamba2_1.2b,verified,attn,64,4096,8,False,108,108,108,71.429
zamba2_1.2b,verified,attn,128,4096,8,False,108,108,108,69.43
zamba2_1.2b,verified,attn,256,4096,8,False,108,108,108,68.251
zamba2_1.2b,verified,attn,512,4096,8,False,108,108,108,69.204
zamba2_1.2b,verified,ssm,1,4096,8,False,14,14,27,0.002
zamba2_1.2b,verified,ssm,2,4096,8,False,27,27,40,0.003
zamba2_1.2b,verified,ssm,4,4096,8,False,40,40,54,0.007
zamba2_1.2b,verified,ssm,8,4096,8,False,54,54,54,0.013
zamba2_1.2b,verified,ssm,16,4096,8,False,54,54,81,0.023
zamba2_1.2b,verified,ssm,32,4096,8,False,81,81,81,0.039
zamba2_1.2b,verified,ssm,64,4096,8,False,81,81,81,0.058
zamba2_1.2b,verified,ssm,128,4096,8,False,81,81,81,0.064
zamba2_1.2b,verified,ssm,256,4096,8,False,81,81,81,0.068
zamba2_1.2b,verified,ssm,512,4096,8,False,81,81,81,0.07
