"# value_kind: derived=floor_sm_point,floor_sm_ci_low,floor_sm_ci_high,flat_region_bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,n_sm_points,memory_gap"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,n_sm_points__metadata,memory_gap__metadata,floor_sm_point__derived,floor_sm_ci_low__derived,floor_sm_ci_high__derived,flat_region_bw_util_pct__derived
zamba2_1.2b,verified,ssm,1,1024,8,False,14,14,27,0.002
zamba2_1.2b,verified,ssm,1,4096,8,False,14,14,14,0.002
zamba2_1.2b,verified,ssm,1,16384,8,False,14,14,14,0.002
zamba2_1.2b,verified,ssm,2,1024,8,False,27,27,27,0.003
zamba2_1.2b,verified,ssm,2,4096,8,False,27,27,27,0.003
zamba2_1.2b,verified,ssm,2,16384,8,False,27,27,27,0.003
zamba2_1.2b,verified,ssm,4,1024,8,False,27,27,40,0.006
zamba2_1.2b,verified,ssm,4,4096,8,False,27,27,40,0.006
zamba2_1.2b,verified,ssm,4,16384,8,False,40,27,40,0.007
zamba2_1.2b,verified,ssm,8,1024,8,False,68,40,68,0.012
zamba2_1.2b,verified,ssm,8,4096,8,False,68,40,68,0.012
zamba2_1.2b,verified,ssm,8,16384,8,False,40,40,68,0.012
zamba2_1.2b,verified,ssm,16,1024,8,False,81,68,81,0.022
zamba2_1.2b,verified,ssm,16,4096,8,False,68,68,81,0.023
zamba2_1.2b,verified,ssm,16,16384,8,False,81,68,81,0.023
zamba2_1.2b,verified,ssm,32,1024,8,False,81,81,81,0.038
zamba2_1.2b,verified,ssm,32,4096,8,False,81,81,81,0.038
zamba2_1.2b,verified,ssm,32,16384,8,False,81,81,81,0.038
zamba2_1.2b,verified,ssm,64,1024,8,False,94,94,94,0.06
zamba2_1.2b,verified,ssm,64,4096,8,False,94,94,94,0.06
zamba2_1.2b,verified,ssm,64,16384,8,False,94,94,94,0.06
zamba2_1.2b,verified,ssm,128,1024,8,False,94,94,94,0.068
zamba2_1.2b,verified,ssm,128,4096,8,False,94,94,94,0.069
zamba2_1.2b,verified,ssm,128,16384,8,False,94,94,94,0.069
zamba2_1.2b,verified,ssm,256,1024,8,False,94,94,94,0.073
zamba2_1.2b,verified,ssm,256,4096,8,False,94,94,94,0.073
zamba2_1.2b,verified,ssm,256,16384,8,False,94,94,94,0.072
zamba2_1.2b,verified,ssm,512,1024,8,False,94,94,94,0.075
zamba2_1.2b,verified,ssm,512,4096,8,False,94,94,94,0.075
zamba2_1.2b,verified,ssm,512,16384,8,False,94,94,94,0.075
zamba2_1.2b,verified,attn,1,1024,8,False,40,40,40,17.288
zamba2_1.2b,verified,attn,1,4096,8,False,54,54,81,41.518
zamba2_1.2b,verified,attn,1,16384,8,False,54,54,54,57.928
zamba2_1.2b,verified,attn,2,1024,8,False,68,68,68,28.571
zamba2_1.2b,verified,attn,2,4096,8,False,68,68,68,52.996
zamba2_1.2b,verified,attn,2,16384,8,False,68,68,68,69.476
zamba2_1.2b,verified,attn,4,1024,8,False,68,68,68,40.755
zamba2_1.2b,verified,attn,4,4096,8,False,68,68,68,66.019
zamba2_1.2b,verified,attn,4,16384,8,False,68,68,68,76.322
zamba2_1.2b,verified,attn,8,1024,8,False,68,68,68,40.665
zamba2_1.2b,verified,attn,8,4096,8,False,68,68,68,49.117
zamba2_1.2b,verified,attn,8,16384,8,False,68,68,68,51.324
zamba2_1.2b,verified,attn,16,1024,8,False,108,108,108,57.906
zamba2_1.2b,verified,attn,16,4096,8,False,108,108,108,66.774
zamba2_1.2b,verified,attn,16,16384,8,False,108,108,108,66.697
zamba2_1.2b,verified,attn,32,1024,8,False,108,108,108,59.37
zamba2_1.2b,verified,attn,32,4096,8,False,108,108,108,67.474
zamba2_1.2b,verified,attn,32,16384,8,False,108,108,108,68.065
zamba2_1.2b,verified,attn,64,1024,8,False,108,108,108,63.689
zamba2_1.2b,verified,attn,64,4096,8,False,108,108,108,68.689
zamba2_1.2b,verified,attn,64,16384,8,False,108,108,108,69.915
zamba2_1.2b,verified,attn,128,1024,8,False,108,108,108,65.258
zamba2_1.2b,verified,attn,128,4096,8,False,108,108,108,68.735
zamba2_1.2b,verified,attn,128,16384,8,False,108,108,108,70.07
zamba2_1.2b,verified,attn,256,1024,8,False,108,108,108,65.569
zamba2_1.2b,verified,attn,256,4096,8,False,108,108,108,68.795
zamba2_1.2b,verified,attn,512,1024,8,False,108,108,108,65.585
zamba2_1.2b,verified,attn,512,4096,8,False,108,108,108,69.312
