"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_7b,verified,attn,1,4096,14,ok,30,0.62208,0.00309,188.994,9.269
zamba2_7b,verified,attn,2,4096,14,ok,30,1.13613,0.00094,206.965,10.15
zamba2_7b,verified,attn,4,4096,14,ok,30,2.22822,0.12508,211.055,10.351
zamba2_7b,verified,attn,8,4096,14,ok,30,5.92794,0.00122,158.665,7.782
zamba2_7b,verified,attn,16,4096,14,ok,30,11.53434,0.00175,163.088,7.998
zamba2_7b,verified,attn,32,4096,14,ok,30,23.04819,0.01804,163.233,8.006
zamba2_7b,verified,attn,64,4096,14,ok,30,45.7303,0.00327,164.54,8.07
zamba2_7b,verified,attn,128,4096,14,ok,30,91.09811,0.02276,165.194,8.102
zamba2_7b,verified,attn,256,4096,14,ok,30,182.10713,0.01778,165.275,8.106
zamba2_7b,,attn,512,4096,14,failed:oom,0,,,,
zamba2_7b,verified,ssm,1,4096,14,ok,30,0.53299,0.00866,0.056,0.003
zamba2_7b,verified,ssm,2,4096,14,ok,30,0.58778,0.00572,0.101,0.005
zamba2_7b,verified,ssm,4,4096,14,ok,30,0.69478,0.00488,0.17,0.008
zamba2_7b,verified,ssm,8,4096,14,ok,30,0.92877,0.00474,0.254,0.012
zamba2_7b,verified,ssm,16,4096,14,ok,30,1.38906,0.00566,0.339,0.017
zamba2_7b,verified,ssm,32,4096,14,ok,30,2.48422,0.00278,0.379,0.019
zamba2_7b,verified,ssm,64,4096,14,ok,30,4.71552,0.00341,0.399,0.02
zamba2_7b,verified,ssm,128,4096,14,ok,30,9.23136,0.00498,0.408,0.02
zamba2_7b,verified,ssm,256,4096,14,ok,30,18.44378,0.00502,0.408,0.02
zamba2_7b,verified,ssm,512,4096,14,ok,30,36.73037,0.03433,0.41,0.02
zamba2_7b,verified,attn,1,4096,27,ok,30,0.27648,0.00355,425.237,20.855
zamba2_7b,verified,attn,2,4096,27,ok,30,0.48589,0.00132,483.937,23.734
zamba2_7b,verified,attn,4,4096,27,ok,30,0.93491,0.00089,503.019,24.67
zamba2_7b,verified,attn,8,4096,27,ok,30,3.13037,0.00087,300.462,14.736
zamba2_7b,verified,attn,16,4096,27,ok,30,5.92998,0.00139,317.221,15.558
zamba2_7b,verified,attn,32,4096,27,ok,30,11.53638,0.00128,326.118,15.994
zamba2_7b,verified,attn,64,4096,27,ok,30,23.05024,0.1082,326.437,16.01
zamba2_7b,verified,attn,128,4096,27,ok,30,45.73338,0.00286,329.057,16.138
zamba2_7b,verified,attn,256,4096,27,ok,30,91.10835,0.01988,330.352,16.202
zamba2_7b,,attn,512,4096,27,failed:oom,0,,,,
zamba2_7b,verified,ssm,1,4096,27,ok,30,0.49766,0.00833,0.06,0.003
zamba2_7b,verified,ssm,2,4096,27,ok,30,0.53146,0.00702,0.112,0.005
zamba2_7b,verified,ssm,4,4096,27,ok,30,0.58522,0.00495,0.202,0.01
zamba2_7b,verified,ssm,8,4096,27,ok,30,0.70861,0.00569,0.333,0.016
zamba2_7b,verified,ssm,16,4096,27,ok,30,0.93338,0.00999,0.505,0.025
zamba2_7b,verified,ssm,32,4096,27,ok,30,1.3865,0.00567,0.679,0.033
zamba2_7b,verified,ssm,64,4096,27,ok,30,2.52723,0.00344,0.745,0.037
zamba2_7b,verified,ssm,128,4096,27,ok,30,4.83942,0.00295,0.778,0.038
zamba2_7b,verified,ssm,256,4096,27,ok,30,9.52013,0.05759,0.791,0.039
zamba2_7b,verified,ssm,512,4096,27,ok,30,18.88563,0.0039,0.797,0.039
zamba2_7b,verified,attn,1,4096,40,ok,30,0.20685,0.00199,568.386,27.876
zamba2_7b,verified,attn,2,4096,40,ok,30,0.35584,0.00151,660.8,32.408
zamba2_7b,verified,attn,4,4096,40,ok,30,0.67686,0.00113,694.79,34.075
