"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_1.5b,verified,ssm,8,1024,14,ok,30,0.61952,0.00945,0.174,0.009
falcon_h1_1.5b,verified,ssm,8,4096,14,ok,30,0.62106,0.00717,0.173,0.008
falcon_h1_1.5b,verified,ssm,8,16384,14,ok,30,0.61901,0.00528,0.174,0.009
falcon_h1_1.5b,verified,ssm,32,1024,14,ok,30,1.46637,0.00546,0.293,0.014
falcon_h1_1.5b,verified,ssm,32,4096,14,ok,30,1.46534,0.00594,0.293,0.014
falcon_h1_1.5b,verified,ssm,32,16384,14,ok,30,1.46534,0.00337,0.293,0.014
falcon_h1_1.5b,verified,ssm,128,1024,14,ok,30,5.26387,0.02702,0.326,0.016
falcon_h1_1.5b,verified,ssm,128,4096,14,ok,30,5.25875,0.10384,0.326,0.016
falcon_h1_1.5b,verified,ssm,128,16384,14,ok,30,5.25312,0.00528,0.327,0.016
falcon_h1_1.5b,verified,ssm,256,1024,14,ok,30,10.31219,0.02409,0.333,0.016
falcon_h1_1.5b,verified,ssm,256,4096,14,ok,30,10.31219,0.03168,0.333,0.016
falcon_h1_1.5b,verified,ssm,256,16384,14,ok,30,10.31168,0.00864,0.333,0.016
falcon_h1_1.5b,verified,attn,8,1024,14,ok,30,0.14131,0.0012,60.406,2.963
falcon_h1_1.5b,verified,attn,8,4096,14,ok,30,0.37376,0.00188,90.17,4.422
falcon_h1_1.5b,verified,attn,8,16384,14,ok,30,1.2969,0.00177,103.605,5.081
falcon_h1_1.5b,verified,attn,32,1024,14,ok,30,0.7465,0.0017,45.739,2.243
falcon_h1_1.5b,verified,attn,32,4096,14,ok,30,2.69824,0.00137,49.961,2.45
falcon_h1_1.5b,verified,attn,32,16384,14,ok,30,10.50522,0.01938,51.161,2.509
falcon_h1_1.5b,verified,attn,128,1024,14,ok,30,2.81702,0.00167,48.483,2.378
falcon_h1_1.5b,verified,attn,128,4096,14,ok,30,10.36595,0.00218,52.019,2.551
falcon_h1_1.5b,verified,attn,128,16384,14,ok,30,40.55552,0.01681,53.01,2.6
falcon_h1_1.5b,verified,attn,256,1024,14,ok,30,5.568,0.0132,49.058,2.406
falcon_h1_1.5b,verified,attn,256,4096,14,ok,30,20.544,0.01937,52.495,2.575
falcon_h1_1.5b,verified,attn,256,16384,14,ok,30,80.4183,0.0211,53.467,2.622
falcon_h1_1.5b,verified,ssm,8,1024,27,ok,30,0.55552,0.01292,0.194,0.009
falcon_h1_1.5b,verified,ssm,8,4096,27,ok,30,0.55501,0.01072,0.194,0.01
falcon_h1_1.5b,verified,ssm,8,16384,27,ok,30,0.5545,0.00791,0.194,0.01
falcon_h1_1.5b,verified,ssm,32,1024,27,ok,30,0.85197,0.00539,0.504,0.025
falcon_h1_1.5b,verified,ssm,32,4096,27,ok,30,0.85094,0.00702,0.505,0.025
falcon_h1_1.5b,verified,ssm,32,16384,27,ok,30,0.85146,0.00384,0.504,0.025
falcon_h1_1.5b,verified,ssm,128,1024,27,ok,30,2.7945,0.00499,0.614,0.03
falcon_h1_1.5b,verified,ssm,128,4096,27,ok,30,2.79296,0.02078,0.615,0.03
falcon_h1_1.5b,verified,ssm,128,16384,27,ok,30,2.79398,0.06074,0.614,0.03
falcon_h1_1.5b,verified,ssm,256,1024,27,ok,30,5.38982,0.00452,0.637,0.031
falcon_h1_1.5b,verified,ssm,256,4096,27,ok,30,5.39034,0.00474,0.637,0.031
falcon_h1_1.5b,verified,ssm,256,16384,27,ok,30,5.38829,0.00374,0.637,0.031
falcon_h1_1.5b,verified,attn,8,1024,27,ok,30,0.08806,0.00086,96.93,4.754
falcon_h1_1.5b,verified,attn,8,4096,27,ok,30,0.20787,0.00149,162.128,7.951
falcon_h1_1.5b,verified,attn,8,16384,27,ok,30,0.68096,0.00339,197.317,9.677
falcon_h1_1.5b,verified,attn,32,1024,27,ok,30,0.40602,0.00117,84.096,4.124
falcon_h1_1.5b,verified,attn,32,4096,27,ok,30,1.44179,0.00447,93.5,4.586
falcon_h1_1.5b,verified,attn,32,16384,27,ok,30,5.57773,0.00169,96.358,4.726
falcon_h1_1.5b,verified,attn,128,1024,27,ok,30,1.42643,0.00089,95.747,4.696
falcon_h1_1.5b,verified,attn,128,4096,27,ok,30,5.21216,0.01274,103.456,5.074
falcon_h1_1.5b,verified,attn,128,16384,27,ok,30,20.34534,0.03722,105.668,5.182
falcon_h1_1.5b,verified,attn,256,1024,27,ok,30,2.81805,0.00124,96.93,4.754
