"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_1.5b,verified,ssm,8,1024,14,ok,30,0.62771,0.00911,0.171,0.008
falcon_h1_1.5b,verified,ssm,8,4096,14,ok,30,0.62515,0.00547,0.172,0.008
falcon_h1_1.5b,verified,ssm,8,16384,14,ok,30,0.62208,0.0069,0.173,0.008
falcon_h1_1.5b,verified,ssm,32,1024,14,ok,30,1.47302,0.0044,0.291,0.014
falcon_h1_1.5b,verified,ssm,32,4096,14,ok,30,1.47149,0.00493,0.292,0.014
falcon_h1_1.5b,verified,ssm,32,16384,14,ok,30,1.47046,0.0029,0.292,0.014
falcon_h1_1.5b,verified,ssm,128,1024,14,ok,30,5.2695,0.00365,0.326,0.016
falcon_h1_1.5b,verified,ssm,128,4096,14,ok,30,5.26746,0.00322,0.326,0.016
falcon_h1_1.5b,verified,ssm,128,16384,14,ok,30,5.26848,0.01502,0.326,0.016
falcon_h1_1.5b,verified,ssm,256,1024,14,ok,30,10.33779,0.00545,0.332,0.016
falcon_h1_1.5b,verified,ssm,256,4096,14,ok,30,10.33626,0.00419,0.332,0.016
falcon_h1_1.5b,verified,ssm,256,16384,14,ok,30,10.33574,0.06764,0.332,0.016
falcon_h1_1.5b,verified,attn,8,1024,14,ok,30,0.14131,0.00107,60.406,2.963
falcon_h1_1.5b,verified,attn,8,4096,14,ok,30,0.37427,0.00175,90.047,4.416
falcon_h1_1.5b,verified,attn,8,16384,14,ok,30,1.30355,0.00219,103.076,5.055
falcon_h1_1.5b,verified,attn,32,1024,14,ok,30,0.74854,0.00318,45.614,2.237
falcon_h1_1.5b,verified,attn,32,4096,14,ok,30,2.70848,0.00161,49.772,2.441
falcon_h1_1.5b,verified,attn,32,16384,14,ok,30,10.54413,0.00284,50.973,2.5
falcon_h1_1.5b,verified,attn,128,1024,14,ok,30,2.82214,0.00199,48.395,2.373
falcon_h1_1.5b,verified,attn,128,4096,14,ok,30,10.3849,0.0035,51.924,2.547
falcon_h1_1.5b,verified,attn,128,16384,14,ok,30,40.60979,0.00968,52.939,2.596
falcon_h1_1.5b,verified,attn,256,1024,14,ok,30,5.59002,0.00264,48.865,2.396
falcon_h1_1.5b,verified,attn,256,4096,14,ok,30,20.62182,0.00549,52.297,2.565
falcon_h1_1.5b,verified,attn,256,16384,14,ok,30,80.75111,0.02616,53.246,2.611
falcon_h1_1.5b,verified,ssm,8,1024,27,ok,30,0.54733,0.00776,0.197,0.01
falcon_h1_1.5b,verified,ssm,8,4096,27,ok,30,0.54374,0.0066,0.198,0.01
falcon_h1_1.5b,verified,ssm,8,16384,27,ok,30,0.54528,0.00518,0.197,0.01
falcon_h1_1.5b,verified,ssm,32,1024,27,ok,30,0.85197,0.00471,0.504,0.025
falcon_h1_1.5b,verified,ssm,32,4096,27,ok,30,0.85043,0.00413,0.505,0.025
falcon_h1_1.5b,verified,ssm,32,16384,27,ok,30,0.85146,0.00384,0.504,0.025
falcon_h1_1.5b,verified,ssm,128,1024,27,ok,30,2.80474,0.00444,0.612,0.03
falcon_h1_1.5b,verified,ssm,128,4096,27,ok,30,2.80422,0.00398,0.612,0.03
falcon_h1_1.5b,verified,ssm,128,16384,27,ok,30,2.80422,0.00332,0.612,0.03
falcon_h1_1.5b,verified,ssm,256,1024,27,ok,30,5.42771,0.06614,0.632,0.031
falcon_h1_1.5b,verified,ssm,256,4096,27,ok,30,5.44461,0.0373,0.63,0.031
falcon_h1_1.5b,verified,ssm,256,16384,27,ok,30,5.4313,0.03694,0.632,0.031
falcon_h1_1.5b,verified,attn,8,1024,27,ok,30,0.08806,0.00073,96.93,4.754
falcon_h1_1.5b,verified,attn,8,4096,27,ok,30,0.20787,0.00173,162.128,7.951
falcon_h1_1.5b,verified,attn,8,16384,27,ok,30,0.68301,0.0019,196.726,9.648
falcon_h1_1.5b,verified,attn,32,1024,27,ok,30,0.40755,0.00156,83.779,4.109
falcon_h1_1.5b,verified,attn,32,4096,27,ok,30,1.44589,0.00157,93.235,4.573
falcon_h1_1.5b,verified,attn,32,16384,27,ok,30,5.59206,0.014,96.111,4.714
falcon_h1_1.5b,verified,attn,128,1024,27,ok,30,1.43309,0.00108,95.303,4.674
falcon_h1_1.5b,verified,attn,128,4096,27,ok,30,5.22957,0.00124,103.112,5.057
falcon_h1_1.5b,verified,attn,128,16384,27,ok,30,20.42778,0.01852,105.241,5.161
falcon_h1_1.5b,verified,attn,256,1024,27,ok,30,2.82573,0.0018,96.667,4.741
falcon_h1_1.5b,verified,attn,256,4096,27,ok,30,10.39309,0.23267,103.767,5.089
falcon_h1_1.5b,verified,attn,256,16384,27,ok,30,40.64717,0.02253,105.781,5.188
falcon_h1_1.5b,verified,ssm,8,1024,40,ok,30,0.52736,0.0109,0.204,0.01
falcon_h1_1.5b,verified,ssm,8,4096,40,ok,30,0.5248,0.00743,0.205,0.01
falcon_h1_1.5b,verified,ssm,8,16384,40,ok,30,0.52019,0.00579,0.207,0.01
falcon_h1_1.5b,verified,ssm,32,1024,40,ok,30,0.70195,0.00647,0.612,0.03
falcon_h1_1.5b,verified,ssm,32,4096,40,ok,30,0.70042,0.00366,0.613,0.03
falcon_h1_1.5b,verified,ssm,32,16384,40,ok,30,0.69939,0.00366,0.614,0.03
falcon_h1_1.5b,verified,ssm,128,1024,40,ok,30,2.19955,0.00663,0.78,0.038
falcon_h1_1.5b,verified,ssm,128,4096,40,ok,30,2.20006,0.00557,0.78,0.038
falcon_h1_1.5b,verified,ssm,128,16384,40,ok,30,2.20109,0.00645,0.78,0.038
falcon_h1_1.5b,verified,ssm,256,1024,40,ok,30,4.24192,0.00744,0.809,0.04
falcon_h1_1.5b,verified,ssm,256,4096,40,ok,30,4.24141,0.00469,0.809,0.04
falcon_h1_1.5b,verified,ssm,256,16384,40,ok,30,4.24294,0.00567,0.809,0.04
falcon_h1_1.5b,verified,attn,8,1024,40,ok,30,0.0727,0.00132,117.408,5.758
falcon_h1_1.5b,verified,attn,8,4096,40,ok,30,0.15974,0.00096,210.974,10.347
falcon_h1_1.5b,verified,attn,8,16384,40,ok,30,0.50483,0.0022,266.158,13.053
falcon_h1_1.5b,verified,attn,32,1024,40,ok,30,0.29696,0.00272,114.979,5.639
falcon_h1_1.5b,verified,attn,32,4096,40,ok,30,1.03526,0.00109,130.216,6.386
falcon_h1_1.5b,verified,attn,32,16384,40,ok,30,3.98131,0.00217,134.996,6.621
falcon_h1_1.5b,verified,attn,128,1024,40,ok,30,1.01581,0.00086,134.452,6.594
falcon_h1_1.5b,verified,attn,128,4096,40,ok,30,3.6905,0.00147,146.113,7.166
falcon_h1_1.5b,verified,attn,128,16384,40,ok,30,14.38208,0.00334,149.481,7.331
falcon_h1_1.5b,verified,attn,256,1024,40,ok,30,1.99578,0.00131,136.866,6.712
falcon_h1_1.5b,verified,attn,256,4096,40,ok,30,7.31955,0.01532,147.34,7.226
falcon_h1_1.5b,verified,attn,256,16384,40,ok,30,28.60749,0.01059,150.299,7.371
falcon_h1_1.5b,verified,ssm,8,1024,54,ok,30,0.52736,0.00735,0.204,0.01
falcon_h1_1.5b,verified,ssm,8,4096,54,ok,30,0.52275,0.00639,0.206,0.01
falcon_h1_1.5b,verified,ssm,8,16384,54,ok,30,0.51814,0.00523,0.208,0.01
falcon_h1_1.5b,verified,ssm,32,1024,54,ok,30,0.63283,0.00611,0.678,0.033
