"# value_kind: derived=floor_sm_point,floor_sm_ci_low,floor_sm_ci_high,flat_region_bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,n_sm_points,memory_gap"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,n_sm_points__metadata,memory_gap__metadata,floor_sm_point__derived,floor_sm_ci_low__derived,floor_sm_ci_high__derived,flat_region_bw_util_pct__derived
zamba2_2.7b,verified,ssm,8,1024,8,False,40,40,40,0.015
zamba2_2.7b,verified,ssm,8,4096,8,False,40,40,40,0.015
zamba2_2.7b,verified,ssm,8,16384,8,False,40,40,40,0.015
zamba2_2.7b,verified,ssm,32,1024,8,False,108,81,108,0.051
zamba2_2.7b,verified,ssm,32,4096,8,False,108,81,108,0.052
zamba2_2.7b,verified,ssm,32,16384,8,False,81,81,108,0.049
zamba2_2.7b,verified,ssm,128,1024,8,False,108,108,108,0.101
zamba2_2.7b,verified,ssm,128,4096,8,False,108,108,108,0.102
zamba2_2.7b,verified,ssm,128,16384,8,False,108,108,108,0.101
zamba2_2.7b,verified,ssm,256,1024,8,False,108,108,108,0.107
zamba2_2.7b,verified,ssm,256,4096,8,False,108,108,108,0.107
zamba2_2.7b,verified,ssm,256,16384,8,False,108,108,108,0.107
zamba2_2.7b,verified,attn,8,1024,8,False,68,68,68,42.275
zamba2_2.7b,verified,attn,8,4096,8,False,68,68,68,48.363
zamba2_2.7b,verified,attn,8,16384,8,False,68,68,68,49.858
zamba2_2.7b,verified,attn,32,1024,8,False,108,108,108,63.674
zamba2_2.7b,verified,attn,32,4096,8,False,108,108,108,64.579
zamba2_2.7b,verified,attn,32,16384,8,False,108,108,108,65.205
zamba2_2.7b,verified,attn,128,1024,8,False,108,108,108,65.283
zamba2_2.7b,verified,attn,128,4096,8,False,108,108,108,67.28
zamba2_2.7b,verified,attn,128,16384,8,False,108,108,108,67.996
zamba2_2.7b,verified,attn,256,1024,8,False,108,108,108,65.102
zamba2_2.7b,verified,attn,256,4096,8,False,108,108,108,68.036
