"# value_kind: derived=floor_sm_point,floor_sm_ci_low,floor_sm_ci_high,flat_region_bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,n_sm_points,memory_gap"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,n_sm_points__metadata,memory_gap__metadata,floor_sm_point__derived,floor_sm_ci_low__derived,floor_sm_ci_high__derived,flat_region_bw_util_pct__derived
falcon_h1_1.5b,verified,ssm,1,1024,8,False,14,14,14,0.001
falcon_h1_1.5b,verified,ssm,1,4096,8,False,14,14,27,0.001
falcon_h1_1.5b,verified,ssm,1,16384,8,False,14,14,14,0.001
falcon_h1_1.5b,verified,ssm,2,1024,8,False,14,14,27,0.003
falcon_h1_1.5b,verified,ssm,2,4096,8,False,14,14,14,0.003
falcon_h1_1.5b,verified,ssm,2,16384,8,False,14,14,27,0.003
falcon_h1_1.5b,verified,ssm,4,1024,8,False,27,27,27,0.005
falcon_h1_1.5b,verified,ssm,4,4096,8,False,27,27,27,0.005
falcon_h1_1.5b,verified,ssm,4,16384,8,False,27,27,27,0.005
falcon_h1_1.5b,verified,ssm,8,1024,8,False,27,27,27,0.01
falcon_h1_1.5b,verified,ssm,8,4096,8,False,27,27,27,0.01
falcon_h1_1.5b,verified,ssm,8,16384,8,False,27,27,27,0.01
falcon_h1_1.5b,verified,ssm,16,1024,8,False,27,27,27,0.018
falcon_h1_1.5b,verified,ssm,16,4096,8,False,27,27,27,0.018
falcon_h1_1.5b,verified,ssm,16,16384,8,False,27,27,27,0.019
falcon_h1_1.5b,verified,ssm,32,1024,8,False,68,54,68,0.034
falcon_h1_1.5b,verified,ssm,32,4096,8,False,68,54,68,0.034
falcon_h1_1.5b,verified,ssm,32,16384,8,False,54,54,68,0.034
falcon_h1_1.5b,verified,ssm,64,1024,8,False,68,68,68,0.045
falcon_h1_1.5b,verified,ssm,64,4096,8,False,68,68,68,0.045
falcon_h1_1.5b,verified,ssm,64,16384,8,False,68,68,68,0.045
falcon_h1_1.5b,verified,ssm,128,1024,8,False,68,68,68,0.051
falcon_h1_1.5b,verified,ssm,128,4096,8,False,68,68,68,0.051
falcon_h1_1.5b,verified,ssm,128,16384,8,False,68,68,68,0.051
falcon_h1_1.5b,verified,ssm,256,1024,8,False,68,68,68,0.054
falcon_h1_1.5b,verified,ssm,256,4096,8,False,68,68,68,0.054
falcon_h1_1.5b,verified,ssm,256,16384,8,False,68,68,68,0.054
falcon_h1_1.5b,verified,ssm,512,1024,8,False,68,68,68,0.056
falcon_h1_1.5b,verified,ssm,512,4096,8,False,68,68,68,0.056
falcon_h1_1.5b,verified,ssm,512,16384,8,False,68,68,68,0.056
falcon_h1_1.5b,verified,attn,1,1024,8,False,40,40,40,1.345
falcon_h1_1.5b,verified,attn,1,4096,8,False,40,40,68,4.248
falcon_h1_1.5b,verified,attn,1,16384,8,False,68,68,68,9.041
falcon_h1_1.5b,verified,attn,2,1024,8,False,40,40,54,2.466
falcon_h1_1.5b,verified,attn,2,4096,8,False,68,68,68,7.3
falcon_h1_1.5b,verified,attn,2,16384,8,False,54,54,54,12.096
falcon_h1_1.5b,verified,attn,4,1024,8,False,81,81,94,4.646
falcon_h1_1.5b,verified,attn,4,4096,8,False,81,54,108,10.619
falcon_h1_1.5b,verified,attn,4,16384,8,False,54,54,54,14.429
falcon_h1_1.5b,verified,attn,8,1024,8,False,68,68,68,7.049
falcon_h1_1.5b,verified,attn,8,4096,8,False,68,68,68,13.444
falcon_h1_1.5b,verified,attn,8,16384,8,False,68,68,68,17.364
falcon_h1_1.5b,verified,attn,16,1024,8,False,68,68,68,10.357
falcon_h1_1.5b,verified,attn,16,4096,8,False,68,68,68,16.578
falcon_h1_1.5b,verified,attn,16,16384,8,False,68,68,68,19.13
falcon_h1_1.5b,verified,attn,32,1024,8,False,68,68,68,10.351
falcon_h1_1.5b,verified,attn,32,4096,8,False,68,68,68,12.315
falcon_h1_1.5b,verified,attn,32,16384,8,False,68,68,68,12.847
falcon_h1_1.5b,verified,attn,64,1024,8,False,108,108,108,14.733
falcon_h1_1.5b,verified,attn,64,4096,8,False,108,108,108,16.683
falcon_h1_1.5b,verified,attn,64,16384,8,False,108,108,108,16.699
falcon_h1_1.5b,verified,attn,128,1024,8,False,108,108,108,15.072
falcon_h1_1.5b,verified,attn,128,4096,8,False,108,108,108,17.246
falcon_h1_1.5b,verified,attn,128,16384,8,False,108,108,108,17.087
falcon_h1_1.5b,verified,attn,256,1024,8,False,108,108,108,16.231
falcon_h1_1.5b,verified,attn,256,4096,8,False,108,108,108,17.209
falcon_h1_1.5b,verified,attn,256,16384,8,False,108,108,108,17.641
falcon_h1_1.5b,verified,attn,512,1024,8,False,108,108,108,16.487
falcon_h1_1.5b,verified,attn,512,4096,8,False,108,108,108,17.249
falcon_h1_1.5b,verified,attn,512,16384,8,False,108,108,108,17.519
