"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_2.7b,verified,ssm,8,1024,14,ok,30,0.80486,0.00719,0.208,0.01
zamba2_2.7b,verified,ssm,8,4096,14,ok,30,0.80333,0.00671,0.209,0.01
zamba2_2.7b,verified,ssm,8,16384,14,ok,30,0.80179,0.00513,0.209,0.01
zamba2_2.7b,verified,ssm,32,1024,14,ok,30,1.80992,0.00417,0.37,0.018
zamba2_2.7b,verified,ssm,32,4096,14,ok,30,1.80634,0.00347,0.37,0.018
zamba2_2.7b,verified,ssm,32,16384,14,ok,30,1.80838,0.00414,0.37,0.018
zamba2_2.7b,verified,ssm,128,1024,14,ok,30,6.59456,0.00436,0.406,0.02
zamba2_2.7b,verified,ssm,128,4096,14,ok,30,6.59661,0.00445,0.406,0.02
zamba2_2.7b,verified,ssm,128,16384,14,ok,30,6.59558,0.00323,0.406,0.02
zamba2_2.7b,verified,ssm,256,1024,14,ok,30,13.0135,0.00362,0.411,0.02
zamba2_2.7b,verified,ssm,256,4096,14,ok,30,13.01299,0.00383,0.411,0.02
zamba2_2.7b,verified,ssm,256,16384,14,ok,30,13.01402,0.06116,0.411,0.02
zamba2_2.7b,verified,attn,8,1024,14,ok,30,0.91341,0.00116,184.484,9.048
zamba2_2.7b,verified,attn,8,4096,14,ok,30,3.42016,0.00172,196.431,9.634
zamba2_2.7b,verified,attn,8,16384,14,ok,30,13.44256,0.00432,199.746,9.796
zamba2_2.7b,verified,attn,32,1024,14,ok,30,3.47341,0.00825,194.057,9.517
zamba2_2.7b,verified,attn,32,4096,14,ok,30,13.18502,0.0039,203.815,9.996
zamba2_2.7b,verified,attn,32,16384,14,ok,30,52.04685,0.02709,206.36,10.121
zamba2_2.7b,verified,attn,128,1024,14,ok,30,13.64275,0.00931,197.625,9.692
zamba2_2.7b,verified,attn,128,4096,14,ok,30,51.98592,0.01645,206.772,10.141
zamba2_2.7b,verified,attn,128,16384,14,ok,30,205.32173,0.04107,209.24,10.262
zamba2_2.7b,verified,attn,256,1024,14,ok,30,27.23994,0.00267,197.956,9.708
zamba2_2.7b,verified,attn,256,4096,14,ok,30,103.85408,0.01969,207.006,10.152
zamba2_2.7b,,attn,256,16384,14,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,27,ok,30,0.64512,0.00807,0.26,0.013
zamba2_2.7b,verified,ssm,8,4096,27,ok,30,0.64051,0.00478,0.262,0.013
zamba2_2.7b,verified,ssm,8,16384,27,ok,30,0.63744,0.00477,0.263,0.013
