"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_2.7b,verified,ssm,8,1024,14,ok,30,0.7936,0.00662,0.211,0.01
zamba2_2.7b,verified,ssm,8,4096,14,ok,30,0.79565,0.00482,0.211,0.01
zamba2_2.7b,verified,ssm,8,16384,14,ok,30,0.79309,0.00542,0.211,0.01
zamba2_2.7b,verified,ssm,32,1024,14,ok,30,1.80326,0.00336,0.371,0.018
zamba2_2.7b,verified,ssm,32,4096,14,ok,30,1.80122,0.00277,0.372,0.018
zamba2_2.7b,verified,ssm,32,16384,14,ok,30,1.80326,0.09689,0.371,0.018
zamba2_2.7b,verified,ssm,128,1024,14,ok,30,6.59046,0.00304,0.406,0.02
zamba2_2.7b,verified,ssm,128,4096,14,ok,30,6.58995,0.00383,0.406,0.02
zamba2_2.7b,verified,ssm,128,16384,14,ok,30,6.58995,0.004,0.406,0.02
zamba2_2.7b,verified,ssm,256,1024,14,ok,30,13.01094,0.00344,0.411,0.02
zamba2_2.7b,verified,ssm,256,4096,14,ok,30,13.01146,0.01819,0.411,0.02
zamba2_2.7b,verified,ssm,256,16384,14,ok,30,13.01197,0.00416,0.411,0.02
zamba2_2.7b,verified,attn,8,1024,14,ok,30,0.91341,0.00099,184.484,9.048
zamba2_2.7b,verified,attn,8,4096,14,ok,30,3.42016,0.00183,196.431,9.634
zamba2_2.7b,verified,attn,8,16384,14,ok,30,13.4441,0.00398,199.723,9.795
zamba2_2.7b,verified,attn,32,1024,14,ok,30,3.47136,0.00166,194.171,9.523
zamba2_2.7b,verified,attn,32,4096,14,ok,30,13.18707,0.00511,203.783,9.994
zamba2_2.7b,verified,attn,32,16384,14,ok,30,52.05658,0.03882,206.321,10.119
zamba2_2.7b,verified,attn,128,1024,14,ok,30,13.63968,0.01186,197.67,9.694
zamba2_2.7b,verified,attn,128,4096,14,ok,30,51.98387,0.23461,206.78,10.141
zamba2_2.7b,verified,attn,128,16384,14,ok,30,205.29101,0.04544,209.271,10.263
zamba2_2.7b,verified,attn,256,1024,14,ok,30,27.23021,0.0148,198.026,9.712
zamba2_2.7b,verified,attn,256,4096,14,ok,30,103.8249,0.00834,207.064,10.155
zamba2_2.7b,,attn,256,16384,14,failed:oom,0,,,,
zamba2_2.7b,verified,ssm,8,1024,27,ok,30,0.64051,0.00607,0.262,0.013
zamba2_2.7b,verified,ssm,8,4096,27,ok,30,0.63693,0.00669,0.263,0.013
zamba2_2.7b,verified,ssm,8,16384,27,ok,30,0.63642,0.15276,0.263,0.013
