"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_3b,verified,ssm,8,1024,14,ok,30,0.63488,0.0109,0.22,0.011
falcon_h1_3b,verified,ssm,8,4096,14,ok,30,0.63744,0.0078,0.22,0.011
falcon_h1_3b,verified,ssm,8,16384,14,ok,30,0.6313,0.00621,0.222,0.011
falcon_h1_3b,verified,ssm,32,1024,14,ok,30,1.65069,0.00499,0.339,0.017
falcon_h1_3b,verified,ssm,32,4096,14,ok,30,1.64966,0.00497,0.339,0.017
falcon_h1_3b,verified,ssm,32,16384,14,ok,30,1.64966,0.00406,0.339,0.017
falcon_h1_3b,verified,ssm,128,1024,14,ok,30,5.98118,0.02061,0.374,0.018
falcon_h1_3b,verified,ssm,128,4096,14,ok,30,5.98016,0.0033,0.374,0.018
falcon_h1_3b,verified,ssm,128,16384,14,ok,30,5.97914,0.00383,0.374,0.018
falcon_h1_3b,verified,ssm,256,1024,14,ok,30,11.75808,0.06356,0.38,0.019
falcon_h1_3b,verified,ssm,256,4096,14,ok,30,11.75757,0.02373,0.38,0.019
falcon_h1_3b,verified,ssm,256,16384,14,ok,30,11.75757,0.00409,0.38,0.019
falcon_h1_3b,verified,attn,8,1024,14,ok,30,0.1833,0.00178,46.749,2.293
falcon_h1_3b,verified,attn,8,4096,14,ok,30,0.47309,0.00184,71.307,3.497
falcon_h1_3b,verified,attn,8,16384,14,ok,30,1.61997,0.00236,82.963,4.069
falcon_h1_3b,verified,attn,32,1024,14,ok,30,0.9001,0.01441,38.08,1.868
falcon_h1_3b,verified,attn,32,4096,14,ok,30,3.26246,0.00147,41.361,2.028
falcon_h1_3b,verified,attn,32,16384,14,ok,30,12.70989,0.0032,42.297,2.074
falcon_h1_3b,verified,attn,128,1024,14,ok,30,3.49901,0.00121,39.183,1.922
falcon_h1_3b,verified,attn,128,4096,14,ok,30,12.88499,0.00944,41.89,2.054
falcon_h1_3b,verified,attn,128,16384,14,ok,30,50.40538,0.01744,42.661,2.092
falcon_h1_3b,verified,attn,256,1024,14,ok,30,6.9376,0.00295,39.524,1.938
falcon_h1_3b,verified,attn,256,4096,14,ok,30,25.61331,0.01765,42.146,2.067
falcon_h1_3b,verified,attn,256,16384,14,ok,30,100.31872,0.26917,42.871,2.103
falcon_h1_3b,verified,ssm,8,1024,27,ok,30,0.55859,0.00771,0.251,0.012
falcon_h1_3b,verified,ssm,8,4096,27,ok,30,0.55808,0.00552,0.251,0.012
falcon_h1_3b,verified,ssm,8,16384,27,ok,30,0.56218,0.00568,0.249,0.012
falcon_h1_3b,verified,ssm,32,1024,27,ok,30,0.95027,0.02169,0.589,0.029
falcon_h1_3b,verified,ssm,32,4096,27,ok,30,0.94566,0.00415,0.591,0.029
falcon_h1_3b,verified,ssm,32,16384,27,ok,30,0.94515,0.00225,0.592,0.029
falcon_h1_3b,verified,ssm,128,1024,27,ok,30,3.16621,0.0041,0.706,0.035
falcon_h1_3b,verified,ssm,128,4096,27,ok,30,3.1657,0.00373,0.707,0.035
falcon_h1_3b,verified,ssm,128,16384,27,ok,30,3.16621,0.00335,0.706,0.035
falcon_h1_3b,verified,ssm,256,1024,27,ok,30,6.12813,0.00461,0.73,0.036
falcon_h1_3b,verified,ssm,256,4096,27,ok,30,6.12659,0.06669,0.73,0.036
falcon_h1_3b,verified,ssm,256,16384,27,ok,30,6.12762,0.00465,0.73,0.036
falcon_h1_3b,verified,attn,8,1024,27,ok,30,0.11264,0.00151,76.073,3.731
falcon_h1_3b,verified,attn,8,4096,27,ok,30,0.26214,0.00225,128.688,6.311
falcon_h1_3b,verified,attn,8,16384,27,ok,30,0.86016,0.0061,156.248,7.663
falcon_h1_3b,verified,attn,32,1024,27,ok,30,0.48384,0.00122,70.84,3.474
falcon_h1_3b,verified,attn,32,4096,27,ok,30,1.72442,0.00107,78.252,3.838
falcon_h1_3b,verified,attn,32,16384,27,ok,30,6.67955,0.00138,80.483,3.947
falcon_h1_3b,verified,attn,128,1024,27,ok,30,1.76794,0.00143,77.549,3.803
falcon_h1_3b,verified,attn,128,4096,27,ok,30,6.47373,0.00803,83.376,4.089
falcon_h1_3b,verified,attn,128,16384,27,ok,30,25.28563,0.00346,85.043,4.171
falcon_h1_3b,verified,attn,256,1024,27,ok,30,3.50208,0.00107,78.297,3.84
falcon_h1_3b,verified,attn,256,4096,27,ok,30,12.89011,0.01624,83.747,4.107
falcon_h1_3b,verified,attn,256,16384,27,ok,30,50.42381,0.03017,85.292,4.183
falcon_h1_3b,verified,ssm,8,1024,40,ok,30,0.54221,0.00763,0.258,0.013
falcon_h1_3b,verified,ssm,8,4096,40,ok,30,0.54016,0.00692,0.259,0.013
falcon_h1_3b,verified,ssm,8,16384,40,ok,30,0.53606,0.00632,0.261,0.013
falcon_h1_3b,verified,ssm,32,1024,40,ok,30,0.77261,0.00421,0.724,0.036
falcon_h1_3b,verified,ssm,32,4096,40,ok,30,0.77312,0.00416,0.723,0.035
falcon_h1_3b,verified,ssm,32,16384,40,ok,30,0.77261,0.00321,0.724,0.036
falcon_h1_3b,verified,ssm,128,1024,40,ok,30,2.5129,0.05988,0.89,0.044
falcon_h1_3b,verified,ssm,128,4096,40,ok,30,2.51136,0.00505,0.891,0.044
falcon_h1_3b,verified,ssm,128,16384,40,ok,30,2.5129,0.00523,0.89,0.044
falcon_h1_3b,verified,ssm,256,1024,40,ok,30,4.83533,0.0054,0.925,0.045
falcon_h1_3b,verified,ssm,256,4096,40,ok,30,4.84659,0.00782,0.923,0.045
falcon_h1_3b,verified,ssm,256,16384,40,ok,30,4.8384,0.00666,0.924,0.045
falcon_h1_3b,verified,attn,8,1024,40,ok,30,0.09062,0.00153,94.554,4.637
falcon_h1_3b,verified,attn,8,4096,40,ok,30,0.19661,0.00149,171.583,8.415
falcon_h1_3b,verified,attn,8,16384,40,ok,30,0.59392,0.00157,226.29,11.098
falcon_h1_3b,verified,attn,32,1024,40,ok,30,0.33485,0.00132,102.361,5.02
falcon_h1_3b,verified,attn,32,4096,40,ok,30,1.16736,0.00155,115.593,5.669
falcon_h1_3b,verified,attn,32,16384,40,ok,30,4.49178,0.02065,119.684,5.87
falcon_h1_3b,verified,attn,128,1024,40,ok,30,1.24109,0.00162,110.469,5.418
falcon_h1_3b,verified,attn,128,4096,40,ok,30,4.52198,0.00127,119.362,5.854
falcon_h1_3b,verified,attn,128,16384,40,ok,30,17.6425,0.00903,121.886,5.978
falcon_h1_3b,verified,attn,256,1024,40,ok,30,2.44992,0.00155,111.923,5.489
falcon_h1_3b,verified,attn,256,4096,40,ok,30,8.99686,0.00212,119.987,5.885
falcon_h1_3b,verified,attn,256,16384,40,ok,30,35.15955,0.01872,122.321,5.999
falcon_h1_3b,verified,ssm,8,1024,54,ok,30,0.52634,0.00829,0.266,0.013
falcon_h1_3b,verified,ssm,8,4096,54,ok,30,0.52429,0.00675,0.267,0.013
falcon_h1_3b,verified,ssm,8,16384,54,ok,30,0.52173,0.00767,0.268,0.013
falcon_h1_3b,verified,ssm,32,1024,54,ok,30,0.67584,0.00453,0.828,0.041
falcon_h1_3b,verified,ssm,32,4096,54,ok,30,0.67635,0.00332,0.827,0.041
falcon_h1_3b,verified,ssm,32,16384,54,ok,30,0.67584,0.00352,0.828,0.041
falcon_h1_3b,verified,ssm,128,1024,54,ok,30,2.12531,0.00485,1.052,0.052
falcon_h1_3b,verified,ssm,128,4096,54,ok,30,2.13197,0.00412,1.049,0.051
falcon_h1_3b,verified,ssm,128,16384,54,ok,30,2.12582,0.00465,1.052,0.052
falcon_h1_3b,verified,ssm,256,1024,54,ok,30,4.05606,0.06335,1.103,0.054
falcon_h1_3b,verified,ssm,256,4096,54,ok,30,4.05811,0.03056,1.102,0.054
falcon_h1_3b,verified,ssm,256,16384,54,ok,30,4.05094,0.00854,1.104,0.054
falcon_h1_3b,verified,attn,8,1024,54,ok,30,0.07782,0.0011,110.105,5.4
falcon_h1_3b,verified,attn,8,4096,54,ok,30,0.15974,0.00188,211.179,10.357
falcon_h1_3b,verified,attn,8,16384,54,ok,30,0.48026,0.00187,279.846,13.725
falcon_h1_3b,verified,attn,32,1024,54,ok,30,0.256,0.00127,133.888,6.566
falcon_h1_3b,verified,attn,32,4096,54,ok,30,0.88883,0.00223,151.816,7.446
falcon_h1_3b,verified,attn,32,16384,54,ok,30,3.38739,0.01978,158.704,7.783
falcon_h1_3b,verified,attn,128,1024,54,ok,30,0.93696,0.00136,146.326,7.176
falcon_h1_3b,verified,attn,128,4096,54,ok,30,3.39968,0.00441,158.766,7.786
falcon_h1_3b,verified,attn,128,16384,54,ok,30,13.25261,0.03846,162.26,7.958
falcon_h1_3b,verified,attn,256,1024,54,ok,30,1.84115,0.00074,148.93,7.304
falcon_h1_3b,verified,attn,256,4096,54,ok,30,6.74662,0.00137,160.007,7.847
falcon_h1_3b,verified,attn,256,16384,54,ok,30,26.46784,0.03801,162.489,7.969
falcon_h1_3b,verified,ssm,8,1024,68,ok,30,0.5161,0.00919,0.271,0.013
falcon_h1_3b,verified,ssm,8,4096,68,ok,30,0.50995,0.0066,0.274,0.013
falcon_h1_3b,verified,ssm,8,16384,68,ok,30,0.50688,0.00573,0.276,0.014
falcon_h1_3b,verified,ssm,32,1024,68,ok,30,0.62464,0.00372,0.895,0.044
falcon_h1_3b,verified,ssm,32,4096,68,ok,30,0.62464,0.00404,0.895,0.044
falcon_h1_3b,verified,ssm,32,16384,68,ok,30,0.62259,0.00143,0.898,0.044
falcon_h1_3b,verified,ssm,128,1024,68,ok,30,1.90976,0.00425,1.171,0.057
falcon_h1_3b,verified,ssm,128,4096,68,ok,30,1.90976,0.00464,1.171,0.057
falcon_h1_3b,verified,ssm,128,16384,68,ok,30,1.9113,0.06404,1.17,0.057
falcon_h1_3b,verified,ssm,256,1024,68,ok,30,3.61728,0.00584,1.237,0.061
falcon_h1_3b,verified,ssm,256,4096,68,ok,30,3.61165,0.00636,1.238,0.061
falcon_h1_3b,verified,ssm,256,16384,68,ok,30,3.61216,0.00609,1.238,0.061
falcon_h1_3b,verified,attn,8,1024,68,ok,30,0.06963,0.00183,123.059,6.035
falcon_h1_3b,verified,attn,8,4096,68,ok,30,0.13722,0.00179,245.851,12.057
falcon_h1_3b,verified,attn,8,16384,68,ok,30,0.43008,0.00375,312.495,15.326
falcon_h1_3b,verified,attn,32,1024,68,ok,30,0.22221,0.00158,154.249,7.565
falcon_h1_3b,verified,attn,32,4096,68,ok,30,0.75776,0.00211,178.076,8.733
falcon_h1_3b,verified,attn,32,16384,68,ok,30,2.89382,0.00145,185.772,9.111
falcon_h1_3b,verified,attn,128,1024,68,ok,30,0.74957,0.00162,182.907,8.97
falcon_h1_3b,verified,attn,128,4096,68,ok,30,2.70438,0.00921,199.585,9.788
falcon_h1_3b,verified,attn,128,16384,68,ok,30,10.5216,0.02911,204.376,10.023
falcon_h1_3b,verified,attn,256,1024,68,ok,30,1.47354,0.00156,186.085,9.126
falcon_h1_3b,verified,attn,256,4096,68,ok,30,5.37088,0.02819,200.993,9.857
falcon_h1_3b,verified,attn,256,16384,68,ok,30,20.90854,0.05303,205.693,10.088
falcon_h1_3b,verified,ssm,8,1024,81,ok,30,0.52275,0.00896,0.268,0.013
falcon_h1_3b,verified,ssm,8,4096,81,ok,30,0.51917,0.00652,0.27,0.013
falcon_h1_3b,verified,ssm,8,16384,81,ok,30,0.51661,0.00659,0.271,0.013
falcon_h1_3b,verified,ssm,32,1024,81,ok,30,0.60109,0.00576,0.93,0.046
falcon_h1_3b,verified,ssm,32,4096,81,ok,30,0.59802,0.00469,0.935,0.046
falcon_h1_3b,verified,ssm,32,16384,81,ok,30,0.60109,0.00476,0.93,0.046
falcon_h1_3b,verified,ssm,128,1024,81,ok,30,1.78688,0.00386,1.252,0.061
falcon_h1_3b,verified,ssm,128,4096,81,ok,30,1.78893,0.00373,1.25,0.061
falcon_h1_3b,verified,ssm,128,16384,81,ok,30,1.7879,0.00489,1.251,0.061
falcon_h1_3b,verified,ssm,256,1024,81,ok,30,3.36589,0.00441,1.329,0.065
falcon_h1_3b,verified,ssm,256,4096,81,ok,30,3.3751,0.00598,1.325,0.065
falcon_h1_3b,verified,ssm,256,16384,81,ok,30,3.36845,0.0632,1.328,0.065
falcon_h1_3b,verified,attn,8,1024,81,ok,30,0.06656,0.0006,128.738,6.314
falcon_h1_3b,verified,attn,8,4096,81,ok,30,0.14285,0.00183,236.158,11.582
falcon_h1_3b,verified,attn,8,16384,81,ok,30,0.45056,0.0033,298.291,14.629
falcon_h1_3b,verified,attn,32,1024,81,ok,30,0.18022,0.00167,190.182,9.327
falcon_h1_3b,verified,attn,32,4096,81,ok,30,0.60109,0.00207,224.491,11.01
falcon_h1_3b,verified,attn,32,16384,81,ok,30,2.28147,0.00177,235.634,11.556
falcon_h1_3b,verified,attn,128,1024,81,ok,30,0.64307,0.00177,213.197,10.456
falcon_h1_3b,verified,attn,128,4096,81,ok,30,2.30912,0.00155,233.749,11.464
falcon_h1_3b,verified,attn,128,16384,81,ok,30,9.07418,0.02942,236.977,11.622
falcon_h1_3b,verified,attn,256,1024,81,ok,30,1.25235,0.00643,218.95,10.738
falcon_h1_3b,verified,attn,256,4096,81,ok,30,4.6336,0.00949,232.974,11.426
falcon_h1_3b,verified,attn,256,16384,81,ok,30,17.99885,0.08672,238.945,11.719
falcon_h1_3b,verified,ssm,8,1024,94,ok,30,0.5207,0.00818,0.269,0.013
falcon_h1_3b,verified,ssm,8,4096,94,ok,30,0.51558,0.00704,0.271,0.013
falcon_h1_3b,verified,ssm,8,16384,94,ok,30,0.50995,0.00517,0.274,0.013
falcon_h1_3b,verified,ssm,32,1024,94,ok,30,0.59443,0.00486,0.941,0.046
falcon_h1_3b,verified,ssm,32,4096,94,ok,30,0.59034,0.0052,0.947,0.046
falcon_h1_3b,verified,ssm,32,16384,94,ok,30,0.5929,0.0043,0.943,0.046
falcon_h1_3b,verified,ssm,128,1024,94,ok,30,1.71725,0.00361,1.302,0.064
falcon_h1_3b,verified,ssm,128,4096,94,ok,30,1.72032,0.00454,1.3,0.064
falcon_h1_3b,verified,ssm,128,16384,94,ok,30,1.72083,0.00433,1.3,0.064
falcon_h1_3b,verified,ssm,256,1024,94,ok,30,3.23584,0.00663,1.382,0.068
falcon_h1_3b,verified,ssm,256,4096,94,ok,30,3.24147,0.00536,1.38,0.068
falcon_h1_3b,verified,ssm,256,16384,94,ok,30,3.23686,0.00498,1.382,0.068
falcon_h1_3b,verified,attn,8,1024,94,ok,30,0.06451,0.00184,132.825,6.514
falcon_h1_3b,verified,attn,8,4096,94,ok,30,0.14285,0.00353,236.158,11.582
