"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_3b,verified,ssm,1,1024,14,ok,30,0.53504,0.01127,0.033,0.002
falcon_h1_3b,verified,ssm,1,4096,14,ok,30,0.53555,0.00811,0.033,0.002
falcon_h1_3b,verified,ssm,1,16384,14,ok,30,0.52941,0.00627,0.033,0.002
falcon_h1_3b,verified,ssm,2,1024,14,ok,30,0.54374,0.00731,0.065,0.003
falcon_h1_3b,verified,ssm,2,4096,14,ok,30,0.54733,0.05075,0.064,0.003
falcon_h1_3b,verified,ssm,2,16384,14,ok,30,0.54221,0.09135,0.065,0.003
falcon_h1_3b,verified,ssm,4,1024,14,ok,30,0.59648,0.04022,0.117,0.006
falcon_h1_3b,verified,ssm,4,4096,14,ok,30,0.58163,0.0072,0.12,0.006
falcon_h1_3b,verified,ssm,4,16384,14,ok,30,0.58368,0.01525,0.12,0.006
falcon_h1_3b,verified,ssm,8,1024,14,ok,30,0.66304,0.00611,0.211,0.01
falcon_h1_3b,verified,ssm,8,4096,14,ok,30,0.67174,0.04069,0.208,0.01
falcon_h1_3b,verified,ssm,8,16384,14,ok,30,0.66714,0.00575,0.21,0.01
falcon_h1_3b,verified,ssm,16,1024,14,ok,30,0.96666,0.06925,0.289,0.014
falcon_h1_3b,verified,ssm,16,4096,14,ok,30,0.96563,0.0059,0.29,0.014
falcon_h1_3b,verified,ssm,16,16384,14,ok,30,0.96768,0.01734,0.289,0.014
falcon_h1_3b,verified,ssm,32,1024,14,ok,30,1.72186,0.04926,0.325,0.016
falcon_h1_3b,verified,ssm,32,4096,14,ok,30,1.72186,0.01357,0.325,0.016
falcon_h1_3b,verified,ssm,32,16384,14,ok,30,1.72442,0.01462,0.324,0.016
falcon_h1_3b,verified,ssm,64,1024,14,ok,30,3.2297,0.03235,0.346,0.017
falcon_h1_3b,verified,ssm,64,4096,14,ok,30,3.23072,0.06751,0.346,0.017
falcon_h1_3b,verified,ssm,64,16384,14,ok,30,3.2297,0.09228,0.346,0.017
falcon_h1_3b,verified,ssm,128,1024,14,ok,30,6.24333,0.04152,0.358,0.018
falcon_h1_3b,verified,ssm,128,4096,14,ok,30,6.24333,0.0633,0.358,0.018
falcon_h1_3b,verified,ssm,128,16384,14,ok,30,6.24435,0.06087,0.358,0.018
falcon_h1_3b,verified,ssm,256,1024,14,ok,30,12.26957,0.1272,0.365,0.018
falcon_h1_3b,verified,ssm,256,4096,14,ok,30,12.29312,0.12852,0.364,0.018
falcon_h1_3b,verified,ssm,256,16384,14,ok,30,12.27878,0.13376,0.364,0.018
falcon_h1_3b,verified,ssm,512,1024,14,ok,30,24.55501,0.11124,0.364,0.018
falcon_h1_3b,verified,ssm,512,4096,14,ok,30,24.71731,0.11817,0.362,0.018
falcon_h1_3b,verified,ssm,512,16384,14,ok,30,24.58419,0.1355,0.364,0.018
falcon_h1_3b,verified,attn,1,1024,14,ok,30,0.05939,0.00368,18.034,0.884
falcon_h1_3b,verified,attn,1,4096,14,ok,30,0.10291,0.00162,40.975,2.01
falcon_h1_3b,verified,attn,1,16384,14,ok,30,0.26419,0.00183,63.589,3.119
falcon_h1_3b,verified,attn,2,1024,14,ok,30,0.07782,0.00107,27.526,1.35
falcon_h1_3b,verified,attn,2,4096,14,ok,30,0.16026,0.0022,52.626,2.581
falcon_h1_3b,verified,attn,2,16384,14,ok,30,0.46182,0.00191,72.754,3.568
falcon_h1_3b,verified,attn,4,1024,14,ok,30,0.10854,0.00127,39.472,1.936
falcon_h1_3b,verified,attn,4,4096,14,ok,30,0.26214,0.00287,64.344,3.156
falcon_h1_3b,verified,attn,4,16384,14,ok,30,0.86067,0.00634,78.077,3.829
falcon_h1_3b,verified,attn,8,1024,14,ok,30,0.18534,0.00151,46.232,2.267
falcon_h1_3b,verified,attn,8,4096,14,ok,30,0.47718,0.00264,70.695,3.467
falcon_h1_3b,verified,attn,8,16384,14,ok,30,1.62611,0.00356,82.65,4.053
falcon_h1_3b,verified,attn,16,1024,14,ok,30,0.33126,0.00266,51.734,2.537
falcon_h1_3b,verified,attn,16,4096,14,ok,30,0.89395,0.00278,75.473,3.701
falcon_h1_3b,verified,attn,16,16384,14,ok,30,3.16826,0.0218,84.84,4.161
falcon_h1_3b,verified,attn,32,1024,14,ok,30,0.90214,0.0169,37.993,1.863
falcon_h1_3b,verified,attn,32,4096,14,ok,30,3.25939,0.01685,41.4,2.03
falcon_h1_3b,verified,attn,32,16384,14,ok,30,12.69555,0.03302,42.345,2.077
falcon_h1_3b,verified,attn,64,1024,14,ok,30,1.7664,0.00259,38.808,1.903
falcon_h1_3b,verified,attn,64,4096,14,ok,30,6.46656,0.01774,41.734,2.047
falcon_h1_3b,verified,attn,64,16384,14,ok,30,25.31072,0.04574,42.479,2.083
falcon_h1_3b,verified,attn,128,1024,14,ok,30,3.49901,0.00554,39.183,1.922
falcon_h1_3b,verified,attn,128,4096,14,ok,30,12.91469,0.03769,41.794,2.05
falcon_h1_3b,verified,attn,128,16384,14,ok,30,50.45299,0.05215,42.621,2.09
falcon_h1_3b,verified,attn,256,1024,14,ok,30,6.93197,0.02325,39.556,1.94
falcon_h1_3b,verified,attn,256,4096,14,ok,30,25.6215,0.03978,42.133,2.066
falcon_h1_3b,verified,attn,256,16384,14,ok,30,100.18201,0.04001,42.929,2.105
falcon_h1_3b,verified,attn,512,1024,14,ok,30,13.83885,0.03357,39.628,1.943
falcon_h1_3b,verified,attn,512,4096,14,ok,30,51.17235,0.0409,42.191,2.069
falcon_h1_3b,verified,attn,512,16384,14,ok,30,200.13619,0.04531,42.978,2.108
falcon_h1_3b,verified,ssm,1,1024,27,ok,30,0.53402,0.01157,0.033,0.002
falcon_h1_3b,verified,ssm,1,4096,27,ok,30,0.51661,0.00726,0.034,0.002
falcon_h1_3b,verified,ssm,1,16384,27,ok,30,0.51456,0.04059,0.034,0.002
falcon_h1_3b,verified,ssm,2,1024,27,ok,30,0.52224,0.00823,0.067,0.003
falcon_h1_3b,verified,ssm,2,4096,27,ok,30,0.51558,0.0069,0.068,0.003
falcon_h1_3b,verified,ssm,2,16384,27,ok,30,0.52275,0.01441,0.067,0.003
falcon_h1_3b,verified,ssm,4,1024,27,ok,30,0.54528,0.01379,0.129,0.006
falcon_h1_3b,verified,ssm,4,4096,27,ok,30,0.54323,0.00903,0.129,0.006
falcon_h1_3b,verified,ssm,4,16384,27,ok,30,0.54118,0.00923,0.129,0.006
falcon_h1_3b,verified,ssm,8,1024,27,ok,30,0.57958,0.01289,0.241,0.012
falcon_h1_3b,verified,ssm,8,4096,27,ok,30,0.57754,0.00646,0.242,0.012
falcon_h1_3b,verified,ssm,8,16384,27,ok,30,0.57446,0.00633,0.244,0.012
falcon_h1_3b,verified,ssm,16,1024,27,ok,30,0.66253,0.00948,0.422,0.021
falcon_h1_3b,verified,ssm,16,4096,27,ok,30,0.65792,0.00697,0.425,0.021
falcon_h1_3b,verified,ssm,16,16384,27,ok,30,0.65894,0.00774,0.425,0.021
falcon_h1_3b,verified,ssm,32,1024,27,ok,30,1.01069,0.00646,0.553,0.027
falcon_h1_3b,verified,ssm,32,4096,27,ok,30,1.00966,0.007,0.554,0.027
falcon_h1_3b,verified,ssm,32,16384,27,ok,30,1.00966,0.01695,0.554,0.027
falcon_h1_3b,verified,ssm,64,1024,27,ok,30,1.81197,0.06463,0.617,0.03
falcon_h1_3b,verified,ssm,64,4096,27,ok,30,1.81094,0.06633,0.618,0.03
