"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,ssm,8,1024,14,ok,30,0.79053,0.0076,0.173,0.008
zamba2_1.2b,verified,ssm,8,4096,14,ok,30,0.7895,0.00577,0.173,0.008
zamba2_1.2b,verified,ssm,8,16384,14,ok,30,0.78746,0.005,0.173,0.009
zamba2_1.2b,verified,ssm,32,1024,14,ok,30,1.92973,0.00473,0.283,0.014
zamba2_1.2b,verified,ssm,32,4096,14,ok,30,1.92973,0.81739,0.283,0.014
zamba2_1.2b,verified,ssm,32,16384,14,ok,30,1.92512,0.00438,0.283,0.014
zamba2_1.2b,verified,ssm,128,1024,14,ok,30,7.08096,0.00353,0.308,0.015
zamba2_1.2b,verified,ssm,128,4096,14,ok,30,7.08147,0.00694,0.308,0.015
zamba2_1.2b,verified,ssm,128,16384,14,ok,30,7.07994,0.23918,0.308,0.015
zamba2_1.2b,verified,ssm,256,1024,14,ok,30,13.98733,0.03886,0.312,0.015
zamba2_1.2b,verified,ssm,256,4096,14,ok,30,13.98528,0.00819,0.312,0.015
zamba2_1.2b,verified,ssm,256,16384,14,ok,30,13.9863,0.01616,0.312,0.015
zamba2_1.2b,verified,attn,8,1024,14,ok,30,0.74854,0.00317,180.093,8.832
zamba2_1.2b,verified,attn,8,4096,14,ok,30,2.70746,0.00193,198.511,9.736
zamba2_1.2b,verified,attn,8,16384,14,ok,30,10.53901,0.01916,203.821,9.996
zamba2_1.2b,verified,attn,32,1024,14,ok,30,2.8201,0.00225,191.21,9.378
zamba2_1.2b,verified,attn,32,4096,14,ok,30,10.38336,0.01014,207.047,10.154
zamba2_1.2b,verified,attn,32,16384,14,ok,30,40.60826,0.013,211.59,10.377
zamba2_1.2b,verified,attn,128,1024,14,ok,30,11.12218,0.01796,193.93,9.511
zamba2_1.2b,verified,attn,128,4096,14,ok,30,41.10131,0.01061,209.224,10.261
zamba2_1.2b,verified,attn,128,16384,14,ok,30,160.99533,0.238,213.479,10.47
zamba2_1.2b,verified,attn,256,1024,14,ok,30,22.21773,0.01485,194.162,9.522
zamba2_1.2b,verified,attn,256,4096,14,ok,30,82.12838,0.02457,209.413,10.27
zamba2_1.2b,,attn,256,16384,14,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,27,ok,30,0.64,0.00613,0.213,0.01
zamba2_1.2b,verified,ssm,8,4096,27,ok,30,0.63949,0.00572,0.214,0.01
zamba2_1.2b,verified,ssm,8,16384,27,ok,30,0.6359,0.00537,0.215,0.011
zamba2_1.2b,verified,ssm,32,1024,27,ok,30,1.10694,0.00682,0.492,0.024
zamba2_1.2b,verified,ssm,32,4096,27,ok,30,1.10387,0.00538,0.494,0.024
zamba2_1.2b,verified,ssm,32,16384,27,ok,30,1.10234,0.00529,0.495,0.024
zamba2_1.2b,verified,ssm,128,1024,27,ok,30,3.69869,0.06531,0.589,0.029
zamba2_1.2b,verified,ssm,128,4096,27,ok,30,3.69766,0.00388,0.589,0.029
zamba2_1.2b,verified,ssm,128,16384,27,ok,30,3.69664,0.00377,0.59,0.029
zamba2_1.2b,verified,ssm,256,1024,27,ok,30,7.18848,0.00362,0.606,0.03
zamba2_1.2b,verified,ssm,256,4096,27,ok,30,7.1895,0.0245,0.606,0.03
zamba2_1.2b,verified,ssm,256,16384,27,ok,30,7.19002,0.00384,0.606,0.03
zamba2_1.2b,verified,attn,8,1024,27,ok,30,0.40755,0.00118,330.774,16.222
zamba2_1.2b,verified,attn,8,4096,27,ok,30,1.44486,0.00157,371.98,18.243
zamba2_1.2b,verified,attn,8,16384,27,ok,30,5.59002,0.00197,384.27,18.846
zamba2_1.2b,verified,attn,32,1024,27,ok,30,1.43258,0.00129,376.406,18.46
zamba2_1.2b,verified,attn,32,4096,27,ok,30,5.23571,0.01464,410.611,20.138
zamba2_1.2b,verified,attn,32,16384,27,ok,30,20.45696,0.01983,420.018,20.599
zamba2_1.2b,verified,attn,128,1024,27,ok,30,5.58643,0.01019,386.1,18.936
