"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,ssm,8,1024,14,ok,30,0.78541,0.00825,0.174,0.009
zamba2_1.2b,verified,ssm,8,4096,14,ok,30,0.78234,0.00709,0.175,0.009
zamba2_1.2b,verified,ssm,8,16384,14,ok,30,0.78182,0.00534,0.175,0.009
zamba2_1.2b,verified,ssm,32,1024,14,ok,30,1.91437,0.00316,0.285,0.014
zamba2_1.2b,verified,ssm,32,4096,14,ok,30,1.91386,0.00452,0.285,0.014
zamba2_1.2b,verified,ssm,32,16384,14,ok,30,1.91232,0.00332,0.285,0.014
zamba2_1.2b,verified,ssm,128,1024,14,ok,30,7.04102,0.00433,0.31,0.015
zamba2_1.2b,verified,ssm,128,4096,14,ok,30,7.04102,0.00442,0.31,0.015
zamba2_1.2b,verified,ssm,128,16384,14,ok,30,7.04,0.06162,0.31,0.015
zamba2_1.2b,verified,ssm,256,1024,14,ok,30,13.90899,0.00385,0.313,0.015
zamba2_1.2b,verified,ssm,256,4096,14,ok,30,13.90899,0.01961,0.313,0.015
zamba2_1.2b,verified,ssm,256,16384,14,ok,30,13.90899,0.00385,0.313,0.015
zamba2_1.2b,verified,attn,8,1024,14,ok,30,0.74752,0.00108,180.34,8.845
zamba2_1.2b,verified,attn,8,4096,14,ok,30,2.69824,0.00111,199.189,9.769
zamba2_1.2b,verified,attn,8,16384,14,ok,30,10.50214,0.0139,204.537,10.031
zamba2_1.2b,verified,attn,32,1024,14,ok,30,2.81702,0.00132,191.418,9.388
zamba2_1.2b,verified,attn,32,4096,14,ok,30,10.36544,0.00227,207.405,10.172
zamba2_1.2b,verified,attn,32,16384,14,ok,30,40.54835,0.00992,211.902,10.392
zamba2_1.2b,verified,attn,128,1024,14,ok,30,11.06842,0.01487,194.872,9.557
zamba2_1.2b,verified,attn,128,4096,14,ok,30,40.90624,0.00821,210.222,10.31
zamba2_1.2b,verified,attn,128,16384,14,ok,30,160.15668,0.0152,214.597,10.525
zamba2_1.2b,verified,attn,256,1024,14,ok,30,22.10202,0.01441,195.179,9.572
zamba2_1.2b,verified,attn,256,4096,14,ok,30,81.72442,0.00995,210.448,10.321
zamba2_1.2b,,attn,256,16384,14,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,27,ok,30,0.62976,0.00739,0.217,0.011
zamba2_1.2b,verified,ssm,8,4096,27,ok,30,0.6231,0.0054,0.219,0.011
zamba2_1.2b,verified,ssm,8,16384,27,ok,30,0.62054,0.00605,0.22,0.011
zamba2_1.2b,verified,ssm,32,1024,27,ok,30,1.1008,0.00706,0.495,0.024
zamba2_1.2b,verified,ssm,32,4096,27,ok,30,1.09619,0.00665,0.497,0.024
zamba2_1.2b,verified,ssm,32,16384,27,ok,30,1.09619,0.00572,0.497,0.024
zamba2_1.2b,verified,ssm,128,1024,27,ok,30,3.67565,0.00344,0.593,0.029
zamba2_1.2b,verified,ssm,128,4096,27,ok,30,3.67718,0.00379,0.593,0.029
zamba2_1.2b,verified,ssm,128,16384,27,ok,30,3.67718,0.00342,0.593,0.029
zamba2_1.2b,verified,ssm,256,1024,27,ok,30,7.15162,0.0683,0.609,0.03
zamba2_1.2b,verified,ssm,256,4096,27,ok,30,7.15162,0.0042,0.609,0.03
zamba2_1.2b,verified,ssm,256,16384,27,ok,30,7.16595,0.02346,0.608,0.03
zamba2_1.2b,verified,attn,8,1024,27,ok,30,0.4055,0.00162,332.444,16.304
zamba2_1.2b,verified,attn,8,4096,27,ok,30,1.44179,0.01059,372.773,18.282
zamba2_1.2b,verified,attn,8,16384,27,ok,30,5.57978,0.01018,384.975,18.881
zamba2_1.2b,verified,attn,32,1024,27,ok,30,1.42592,0.00227,378.163,18.546
zamba2_1.2b,verified,attn,32,4096,27,ok,30,5.21011,0.00747,412.629,20.237
zamba2_1.2b,verified,attn,32,16384,27,ok,30,20.34739,0.02638,422.28,20.71
zamba2_1.2b,verified,attn,128,1024,27,ok,30,5.56851,0.00164,387.342,18.997
zamba2_1.2b,verified,attn,128,4096,27,ok,30,20.54554,0.24281,418.552,20.527
zamba2_1.2b,verified,attn,128,16384,27,ok,30,80.4393,0.02854,427.268,20.955
zamba2_1.2b,verified,attn,256,1024,27,ok,30,11.07251,0.01553,389.599,19.107
zamba2_1.2b,verified,attn,256,4096,27,ok,30,40.90982,0.01266,420.406,20.618
zamba2_1.2b,,attn,256,16384,27,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,40,ok,30,0.59392,0.00703,0.23,0.011
zamba2_1.2b,verified,ssm,8,4096,40,ok,30,0.58675,0.00629,0.233,0.011
zamba2_1.2b,verified,ssm,8,16384,40,ok,30,0.58573,0.00484,0.233,0.011
zamba2_1.2b,verified,ssm,32,1024,40,ok,30,0.91443,0.00881,0.596,0.029
zamba2_1.2b,verified,ssm,32,4096,40,ok,30,0.91648,0.00478,0.595,0.029
zamba2_1.2b,verified,ssm,32,16384,40,ok,30,0.91238,0.00651,0.598,0.029
zamba2_1.2b,verified,ssm,128,1024,40,ok,30,2.72589,0.00404,0.8,0.039
zamba2_1.2b,verified,ssm,128,4096,40,ok,30,2.72384,0.00412,0.8,0.039
zamba2_1.2b,verified,ssm,128,16384,40,ok,30,2.72589,0.06386,0.8,0.039
zamba2_1.2b,verified,ssm,256,1024,40,ok,30,5.30534,0.00409,0.822,0.04
zamba2_1.2b,verified,ssm,256,4096,40,ok,30,5.30381,0.00459,0.822,0.04
zamba2_1.2b,verified,ssm,256,16384,40,ok,30,5.30432,0.00418,0.822,0.04
zamba2_1.2b,verified,attn,8,1024,40,ok,30,0.29542,0.00109,456.319,22.38
zamba2_1.2b,verified,attn,8,4096,40,ok,30,1.03117,0.00089,521.215,25.562
zamba2_1.2b,verified,attn,8,16384,40,ok,30,3.968,0.00833,541.349,26.55
zamba2_1.2b,verified,attn,32,1024,40,ok,30,1.01069,0.00141,533.528,26.166
zamba2_1.2b,verified,attn,32,4096,40,ok,30,3.67514,0.00106,584.97,28.689
zamba2_1.2b,verified,attn,32,16384,40,ok,30,14.32986,0.00179,599.608,29.407
zamba2_1.2b,verified,attn,128,1024,40,ok,30,3.91168,0.00104,551.405,27.043
zamba2_1.2b,verified,attn,128,4096,40,ok,30,14.42202,0.01717,596.267,29.243
zamba2_1.2b,verified,attn,128,16384,40,ok,30,56.40499,0.24177,609.329,29.884
zamba2_1.2b,verified,attn,256,1024,40,ok,30,7.7609,0.01115,555.843,27.261
zamba2_1.2b,verified,attn,256,4096,40,ok,30,28.64589,0.01423,600.391,29.445
zamba2_1.2b,,attn,256,16384,40,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,54,ok,30,0.55603,0.0082,0.246,0.012
zamba2_1.2b,verified,ssm,8,4096,54,ok,30,0.55757,0.00657,0.245,0.012
zamba2_1.2b,verified,ssm,8,16384,54,ok,30,0.55398,0.00623,0.247,0.012
zamba2_1.2b,verified,ssm,32,1024,54,ok,30,0.79974,0.00669,0.682,0.033
zamba2_1.2b,verified,ssm,32,4096,54,ok,30,0.7977,0.006,0.683,0.034
zamba2_1.2b,verified,ssm,32,16384,54,ok,30,0.79616,0.00597,0.685,0.034
zamba2_1.2b,verified,ssm,128,1024,54,ok,30,2.19341,0.06221,0.994,0.049
zamba2_1.2b,verified,ssm,128,4096,54,ok,30,2.19238,0.00513,0.994,0.049
zamba2_1.2b,verified,ssm,128,16384,54,ok,30,2.19136,0.00524,0.995,0.049
zamba2_1.2b,verified,ssm,256,1024,54,ok,30,4.20506,0.00298,1.036,0.051
zamba2_1.2b,verified,ssm,256,4096,54,ok,30,4.20506,0.0024,1.036,0.051
zamba2_1.2b,verified,ssm,256,16384,54,ok,30,4.21069,0.00892,1.035,0.051
zamba2_1.2b,verified,attn,8,1024,54,ok,30,0.22118,0.00137,609.481,29.891
zamba2_1.2b,verified,attn,8,4096,54,ok,30,0.75571,0.00793,711.198,34.88
zamba2_1.2b,verified,attn,8,16384,54,ok,30,2.89075,0.0127,743.085,36.444
zamba2_1.2b,verified,attn,32,1024,54,ok,30,0.74854,0.00164,720.372,35.33
zamba2_1.2b,verified,attn,32,4096,54,ok,30,2.70131,0.00134,795.851,39.031
zamba2_1.2b,verified,attn,32,16384,54,ok,30,10.51238,0.00213,817.35,40.086
zamba2_1.2b,verified,attn,128,1024,54,ok,30,2.89792,0.00189,744.3,36.503
zamba2_1.2b,verified,attn,128,4096,54,ok,30,10.65421,0.01614,807.134,39.585
zamba2_1.2b,verified,attn,128,16384,54,ok,30,41.66758,0.00882,824.842,40.453
zamba2_1.2b,verified,attn,256,1024,54,ok,30,5.76,0.00266,748.931,36.73
zamba2_1.2b,verified,attn,256,4096,54,ok,30,21.25107,0.00776,809.312,39.692
zamba2_1.2b,,attn,256,16384,54,failed:oom,0,,,,
zamba2_1.2b,verified,ssm,8,1024,68,ok,30,0.54067,0.00751,0.253,0.012
zamba2_1.2b,verified,ssm,8,4096,68,ok,30,0.53453,0.00533,0.256,0.013
zamba2_1.2b,verified,ssm,8,16384,68,ok,30,0.5335,0.00504,0.256,0.013
zamba2_1.2b,verified,ssm,32,1024,68,ok,30,0.72704,0.006,0.75,0.037
zamba2_1.2b,verified,ssm,32,4096,68,ok,30,0.7255,0.0064,0.751,0.037
zamba2_1.2b,verified,ssm,32,16384,68,ok,30,0.72397,0.00388,0.753,0.037
zamba2_1.2b,verified,ssm,128,1024,68,ok,30,1.86266,0.00297,1.17,0.057
zamba2_1.2b,verified,ssm,128,4096,68,ok,30,1.86368,0.00387,1.169,0.057
zamba2_1.2b,verified,ssm,128,16384,68,ok,30,1.8647,0.00339,1.169,0.057
zamba2_1.2b,verified,ssm,256,1024,68,ok,30,3.5753,0.05293,1.219,0.06
zamba2_1.2b,verified,ssm,256,4096,68,ok,30,3.57478,0.00523,1.219,0.06
zamba2_1.2b,verified,ssm,256,16384,68,ok,30,3.57478,0.00422,1.219,0.06
zamba2_1.2b,verified,attn,8,1024,68,ok,30,0.17818,0.00145,756.598,37.106
zamba2_1.2b,verified,attn,8,4096,68,ok,30,0.59802,0.00095,898.74,44.077
zamba2_1.2b,verified,attn,8,16384,68,ok,30,2.27635,0.00123,943.647,46.28
zamba2_1.2b,verified,attn,32,1024,68,ok,30,0.63181,0.00116,853.472,41.857
zamba2_1.2b,verified,attn,32,4096,68,ok,30,2.27789,0.01156,943.788,46.287
zamba2_1.2b,verified,attn,32,16384,68,ok,30,8.8617,0.00818,969.599,47.553
