"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=bw_util_pct; metadata=model,config_status,layer_type,batch,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_1.2b,verified,ssm,1,1024,14,ok,30,0.53965,0.01889,0.032,0.002
zamba2_1.2b,verified,ssm,1,4096,14,ok,30,0.53402,0.00923,0.033,0.002
zamba2_1.2b,verified,ssm,1,16384,14,ok,30,0.52736,0.00558,0.033,0.002
zamba2_1.2b,verified,ssm,2,1024,14,ok,30,0.57293,0.00645,0.06,0.003
zamba2_1.2b,verified,ssm,2,4096,14,ok,30,0.57395,0.07667,0.06,0.003
zamba2_1.2b,verified,ssm,2,16384,14,ok,30,0.57088,0.00717,0.06,0.003
zamba2_1.2b,verified,ssm,4,1024,14,ok,30,0.64154,0.00841,0.107,0.005
zamba2_1.2b,verified,ssm,4,4096,14,ok,30,0.64102,0.00603,0.107,0.005
zamba2_1.2b,verified,ssm,4,16384,14,ok,30,0.64102,0.00596,0.107,0.005
zamba2_1.2b,verified,ssm,8,1024,14,ok,30,0.80691,0.02035,0.169,0.008
zamba2_1.2b,verified,ssm,8,4096,14,ok,30,0.80486,0.00663,0.17,0.008
zamba2_1.2b,verified,ssm,8,16384,14,ok,30,0.80384,0.00655,0.17,0.008
zamba2_1.2b,verified,ssm,16,1024,14,ok,30,1.11667,0.01233,0.244,0.012
zamba2_1.2b,verified,ssm,16,4096,14,ok,30,1.11616,0.00951,0.244,0.012
zamba2_1.2b,verified,ssm,16,16384,14,ok,30,1.11258,0.01231,0.245,0.012
zamba2_1.2b,verified,ssm,32,1024,14,ok,30,1.92768,0.00711,0.283,0.014
zamba2_1.2b,verified,ssm,32,4096,14,ok,30,1.92666,0.0074,0.283,0.014
zamba2_1.2b,verified,ssm,32,16384,14,ok,30,1.92512,0.01284,0.283,0.014
zamba2_1.2b,verified,ssm,64,1024,14,ok,30,3.64339,0.02313,0.299,0.015
zamba2_1.2b,verified,ssm,64,4096,14,ok,30,3.64954,0.07106,0.299,0.015
zamba2_1.2b,verified,ssm,64,16384,14,ok,30,3.64442,0.03334,0.299,0.015
zamba2_1.2b,verified,ssm,128,1024,14,ok,30,7.07635,0.02082,0.308,0.015
zamba2_1.2b,verified,ssm,128,4096,14,ok,30,7.07686,0.03903,0.308,0.015
zamba2_1.2b,verified,ssm,128,16384,14,ok,30,7.07789,0.04924,0.308,0.015
zamba2_1.2b,verified,ssm,256,1024,14,ok,30,13.98272,0.06655,0.312,0.015
zamba2_1.2b,verified,ssm,256,4096,14,ok,30,13.97709,0.04518,0.312,0.015
zamba2_1.2b,verified,ssm,256,16384,14,ok,30,13.9735,0.05971,0.312,0.015
zamba2_1.2b,verified,ssm,512,1024,14,ok,30,27.86816,0.09693,0.313,0.015
zamba2_1.2b,verified,ssm,512,4096,14,ok,30,27.91987,0.07056,0.312,0.015
zamba2_1.2b,verified,ssm,512,16384,14,ok,30,27.90605,0.08207,0.312,0.015
zamba2_1.2b,verified,attn,1,1024,14,ok,30,0.09318,0.00181,180.835,8.869
zamba2_1.2b,verified,attn,1,4096,14,ok,30,0.21914,0.00269,306.579,15.036
zamba2_1.2b,verified,attn,1,16384,14,ok,30,0.68608,0.00341,391.367,19.194
zamba2_1.2b,verified,attn,2,1024,14,ok,30,0.14029,0.00112,240.234,11.782
zamba2_1.2b,verified,attn,2,4096,14,ok,30,0.37376,0.00215,359.496,17.631
zamba2_1.2b,verified,attn,2,16384,14,ok,30,1.29741,0.00427,413.916,20.3
zamba2_1.2b,verified,attn,4,1024,14,ok,30,0.24781,0.00206,272.0,13.34
zamba2_1.2b,verified,attn,4,4096,14,ok,30,0.70963,0.00219,378.69,18.572
zamba2_1.2b,verified,attn,4,16384,14,ok,30,2.55078,0.00934,421.061,20.65
zamba2_1.2b,verified,attn,8,1024,14,ok,30,0.7465,0.00206,180.587,8.857
zamba2_1.2b,verified,attn,8,4096,14,ok,30,2.69926,0.00467,199.114,9.765
zamba2_1.2b,verified,attn,8,16384,14,ok,30,10.50982,0.02163,204.387,10.024
zamba2_1.2b,verified,attn,16,1024,14,ok,30,1.42643,0.00224,189.014,9.27
zamba2_1.2b,verified,attn,16,4096,14,ok,30,5.21011,0.00341,206.314,10.118
zamba2_1.2b,verified,attn,16,16384,14,ok,30,20.35712,0.02754,211.039,10.35
zamba2_1.2b,verified,attn,32,1024,14,ok,30,2.81805,0.00553,191.349,9.384
zamba2_1.2b,verified,attn,32,4096,14,ok,30,10.37261,0.01195,207.262,10.165
zamba2_1.2b,verified,attn,32,16384,14,ok,30,40.59238,0.02108,211.673,10.381
zamba2_1.2b,verified,attn,64,1024,14,ok,30,5.56954,0.00871,193.636,9.497
zamba2_1.2b,verified,attn,64,4096,14,ok,30,20.56038,0.01501,209.125,10.256
zamba2_1.2b,verified,attn,64,16384,14,ok,30,80.47514,0.0248,213.539,10.473
zamba2_1.2b,verified,attn,128,1024,14,ok,30,11.07917,0.01152,194.683,9.548
zamba2_1.2b,verified,attn,128,4096,14,ok,30,40.94464,0.02624,210.024,10.3
zamba2_1.2b,verified,attn,128,16384,14,ok,30,160.2217,0.03146,214.51,10.52
zamba2_1.2b,verified,attn,256,1024,14,ok,30,22.11738,0.01938,195.043,9.566
zamba2_1.2b,verified,attn,256,4096,14,ok,30,81.80326,0.02979,210.245,10.311
zamba2_1.2b,,attn,256,16384,14,failed:oom,0,,,,
