"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,sequential,,108,108,ok,0.5151,0.0461,0.5151,0.0461,0.5612,1.0,1.0,0.0,457.9864
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,two_stream,,108,108,ok,0.5151,0.0461,0.514,0.0655,0.514,0.9161,1.0916,42.2222,499.9533
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,green_ctx,0.5,54,54,ok,0.5151,0.0461,0.5207,0.0717,0.5207,0.9279,1.0777,55.5556,493.5626
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,green_ctx,0.7,76,32,ok,0.5151,0.0461,0.5171,0.0799,0.5171,0.9215,1.0851,73.3333,496.9833
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,sequential,,108,108,ok,0.5151,0.0604,0.5151,0.0604,0.5755,1.0,1.0,0.0,448.3152
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,two_stream,,108,108,ok,0.5151,0.0604,0.5176,0.0788,0.5176,0.8995,1.1118,30.5085,498.4236
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,green_ctx,0.5,54,54,ok,0.5151,0.0604,0.5207,0.0891,0.5207,0.9048,1.1052,47.4576,495.483
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,green_ctx,0.7,76,32,ok,0.5151,0.0604,0.5197,0.1044,0.5197,0.903,1.1074,72.8813,496.4594
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,sequential,,108,108,ok,0.5176,0.0845,0.5176,0.0845,0.6021,1.0,1.0,0.0,431.8133
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,two_stream,,108,108,ok,0.5176,0.0845,0.5125,0.1044,0.5125,0.8512,1.1748,23.6364,507.3052
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,green_ctx,0.5,54,54,ok,0.5176,0.0845,0.5253,0.1178,0.5253,0.8724,1.1462,39.3939,494.944
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,green_ctx,0.7,76,32,ok,0.5176,0.0845,0.5243,0.1526,0.5243,0.8707,1.1484,80.6061,495.9106
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,sequential,,108,108,ok,0.5105,0.1352,0.5105,0.1352,0.6456,1.0,1.0,0.0,408.9017
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,two_stream,,108,108,ok,0.5105,0.1352,0.5197,0.149,0.5197,0.8049,1.2424,10.2273,508.0049
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,green_ctx,0.5,54,54,ok,0.5105,0.1352,0.5284,0.1772,0.5284,0.8184,1.2219,31.0606,499.6366
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,green_ctx,0.7,76,32,ok,0.5105,0.1352,0.5309,0.2447,0.5309,0.8224,1.216,81.0606,497.2276
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,sequential,,108,108,ok,0.513,0.2304,0.513,0.2304,0.7434,1.0,1.0,0.0,365.8747
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,two_stream,,108,108,ok,0.513,0.2304,0.5171,0.2437,0.5171,0.6956,1.4376,5.7778,525.9901
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,green_ctx,0.5,54,54,ok,0.513,0.2304,0.5253,0.2888,0.5253,0.7066,1.4152,25.3333,517.7875
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,green_ctx,0.7,76,32,ok,0.513,0.2304,0.5299,0.428,0.5299,0.7128,1.4029,85.7778,513.285
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,sequential,,108,108,ok,0.5151,0.4844,0.5151,0.4844,0.9994,1.0,1.0,0.0,288.166
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,two_stream,,108,108,ok,0.5151,0.4844,0.5233,0.5038,0.5233,0.5236,1.91,4.0169,550.3914
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,green_ctx,0.5,54,54,ok,0.5151,0.4844,0.5386,0.8934,0.8934,0.894,1.1186,84.4609,322.3496
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,green_ctx,0.7,76,32,ok,0.5151,0.4844,0.5427,1.4541,1.4541,1.4549,0.6873,200.2114,198.0634
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,sequential,,108,108,ok,0.5151,0.8878,0.5151,0.8878,1.4029,1.0,1.0,0.0,228.1022
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,two_stream,,108,108,ok,0.5151,0.8878,0.5299,0.9134,0.9134,0.6511,1.5359,2.8835,350.3363
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,green_ctx,0.5,54,54,ok,0.5151,0.8878,0.5432,1.7459,1.7459,1.2445,0.8035,96.6551,183.2845
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,green_ctx,0.7,76,32,ok,0.5151,0.8878,0.5412,2.8534,2.8534,2.0339,0.4917,221.3956,112.1479
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,sequential,,108,108,ok,0.5156,1.7469,0.5156,1.7469,2.2625,1.0,1.0,0.0,169.7217
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,two_stream,,108,108,ok,0.5156,1.7469,0.5325,1.8422,1.8422,0.8142,1.2282,5.4513,208.4491
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,green_ctx,0.5,54,54,ok,0.5156,1.7469,0.5427,3.4662,3.4662,1.532,0.6527,98.4173,110.7829
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,green_ctx,0.7,76,32,ok,0.5156,1.7469,0.5427,5.6407,5.6407,2.4931,0.4011,222.8898,68.0766
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,sequential,,108,108,ok,0.5146,3.6767,0.5146,3.6767,4.1912,1.0,1.0,0.0,122.1598
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,two_stream,,108,108,ok,0.5146,3.6767,0.5371,3.6516,3.6516,0.8712,1.1478,-0.6824,140.2131
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,green_ctx,0.5,54,54,ok,0.5146,3.6767,0.5453,6.8255,6.8255,1.6285,0.6141,85.6427,75.0131
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,green_ctx,0.7,76,32,ok,0.5146,3.6767,0.5422,11.2404,11.2404,2.6819,0.3729,205.7234,45.5498
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,sequential,,108,108,ok,0.511,7.6385,0.511,7.6385,8.1495,1.0,1.0,0.0,94.2389
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,two_stream,,108,108,ok,0.511,7.6385,0.5396,7.3882,7.3882,0.9066,1.103,-3.2777,103.9501
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,green_ctx,0.5,54,54,ok,0.511,7.6385,0.5453,13.3279,13.3279,1.6354,0.6115,74.4822,57.6236
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,green_ctx,0.7,76,32,ok,0.511,7.6385,0.5437,22.42,22.42,2.7511,0.3635,193.5116,34.2552
falcon_h1_3b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,sequential,,108,108,ok,0.5156,0.5187,0.5156,0.5187,1.0342,1.0,1.0,0.0,248.4916
