"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,1024,256,256,sequential,,108,108,ok,0.5166,0.1464,0.5166,0.1464,0.663,1.0,1.0,0.0,398.166
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,1024,256,256,two_stream,,108,108,ok,0.5166,0.1464,0.5146,0.1577,0.5146,0.7761,1.2886,7.6923,513.0597
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,1024,256,256,green_ctx,0.5,54,54,ok,0.5166,0.1464,0.5228,0.2304,0.5228,0.7884,1.2684,57.3427,505.0196
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,1024,256,256,green_ctx,0.7,76,32,ok,0.5166,0.1464,0.5212,0.3415,0.5212,0.7861,1.2721,133.2168,506.5079
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,1024,256,256,sequential,,108,108,ok,0.5115,0.4096,0.5115,0.4096,0.9211,1.0,1.0,0.0,312.6737
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,1024,256,256,two_stream,,108,108,ok,0.5115,0.4096,0.5233,0.4198,0.5233,0.5681,1.7603,2.5,550.3914
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,1024,256,256,green_ctx,0.5,54,54,ok,0.5115,0.4096,0.5274,0.7598,0.7598,0.8249,1.2123,85.5,379.0431
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,1024,256,256,green_ctx,0.7,76,32,ok,0.5115,0.4096,0.5274,1.2529,1.2529,1.3602,0.7352,205.875,229.8733
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,1024,256,256,sequential,,108,108,ok,0.5074,0.7567,0.5074,0.7567,1.2641,1.0,1.0,0.0,253.1389
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,1024,256,256,two_stream,,108,108,ok,0.5074,0.7567,0.5243,0.767,0.767,0.6067,1.6482,1.3532,417.223
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,1024,256,256,green_ctx,0.5,54,54,ok,0.5074,0.7567,0.5376,1.495,1.495,1.1827,0.8455,97.5643,214.0411
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,1024,256,256,green_ctx,0.7,76,32,ok,0.5074,0.7567,0.5366,2.4668,2.4668,1.9514,0.5125,225.9811,129.7219
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,1024,256,256,sequential,,108,108,ok,0.511,1.4751,0.511,1.4751,1.986,1.0,1.0,0.0,193.3488
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,1024,256,256,two_stream,,108,108,ok,0.511,1.4751,0.533,1.513,1.513,0.7618,1.3127,2.5685,253.8071
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,1024,256,256,green_ctx,0.5,54,54,ok,0.511,1.4751,0.5386,2.9332,2.9332,1.4769,0.6771,98.8546,130.9129
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,1024,256,256,green_ctx,0.7,76,32,ok,0.511,1.4751,0.5345,4.8927,4.8927,2.4635,0.4059,231.6904,78.4847
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,1024,256,256,sequential,,108,108,ok,0.5105,3.1002,0.5105,3.1002,3.6106,1.0,1.0,0.0,141.8037
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,1024,256,256,two_stream,,108,108,ok,0.5105,3.1002,0.5284,3.1084,3.1084,0.8609,1.1616,0.2642,164.7175
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,1024,256,256,green_ctx,0.5,54,54,ok,0.5105,3.1002,0.5366,5.9095,5.9095,1.6367,0.611,90.6193,86.6401
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,1024,256,256,green_ctx,0.7,76,32,ok,0.5105,3.1002,0.5356,9.7111,9.7111,2.6896,0.3718,213.2452,52.7232
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,2048,256,256,sequential,,108,108,ok,0.5069,0.2591,0.5069,0.2591,0.766,1.0,1.0,0.0,344.6691
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,2048,256,256,two_stream,,108,108,ok,0.5069,0.2591,0.5094,0.2698,0.5094,0.6651,1.5035,4.1502,518.2161
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,2048,256,256,green_ctx,0.5,54,54,ok,0.5069,0.2591,0.5243,0.4096,0.5243,0.6845,1.4609,58.1028,503.54
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,2048,256,256,green_ctx,0.7,76,32,ok,0.5069,0.2591,0.5274,0.6205,0.6205,0.8102,1.2343,139.5257,425.4332
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,2048,256,256,sequential,,108,108,ok,0.5125,0.7557,0.5125,0.7557,1.2682,1.0,1.0,0.0,227.0892
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,2048,256,256,two_stream,,108,108,ok,0.5125,0.7557,0.5268,0.766,0.766,0.604,1.6557,1.355,376.0027
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,2048,256,256,green_ctx,0.5,54,54,ok,0.5125,0.7557,0.5325,1.4141,1.4141,1.1151,0.8968,87.1274,203.6568
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,32,2048,256,256,green_ctx,0.7,76,32,ok,0.5125,0.7557,0.5376,2.3521,2.3521,1.8547,0.5392,211.2466,122.4423
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,2048,256,256,sequential,,108,108,ok,0.5074,1.4177,0.5074,1.4177,1.9251,1.0,1.0,0.0,166.2234
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,2048,256,256,two_stream,,108,108,ok,0.5074,1.4177,0.5238,1.4925,1.4925,0.7753,1.2899,5.2727,214.4082
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,2048,256,256,green_ctx,0.5,54,54,ok,0.5074,1.4177,0.5391,2.814,2.814,1.4617,0.6841,98.4832,113.7191
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,64,2048,256,256,green_ctx,0.7,76,32,ok,0.5074,1.4177,0.5376,4.6316,4.6316,2.4059,0.4157,226.6884,69.0913
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,2048,256,256,sequential,,108,108,ok,0.5197,2.9885,0.5197,2.9885,3.5082,1.0,1.0,0.0,109.4571
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,2048,256,256,two_stream,,108,108,ok,0.5197,2.9885,0.5309,3.0116,3.0116,0.8584,1.1649,0.7709,127.5077
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,2048,256,256,green_ctx,0.5,54,54,ok,0.5197,2.9885,0.5396,5.6054,5.6054,1.5978,0.6259,87.5621,68.5057
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,128,2048,256,256,green_ctx,0.7,76,32,ok,0.5197,2.9885,0.5386,9.2728,9.2728,2.6432,0.3783,210.2792,41.4113
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,2048,256,256,sequential,,108,108,ok,0.51,6.2822,0.51,6.2822,6.7922,1.0,1.0,0.0,75.3807
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,2048,256,256,two_stream,,108,108,ok,0.51,6.2822,0.5315,6.0938,6.0938,0.8972,1.1146,-2.9992,84.0195
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,2048,256,256,green_ctx,0.5,54,54,ok,0.51,6.2822,0.5366,10.9665,10.9665,1.6146,0.6194,74.564,46.6875
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,256,2048,256,256,green_ctx,0.7,76,32,ok,0.51,6.2822,0.5361,18.4376,18.4376,2.7145,0.3684,193.4882,27.7693
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,sequential,,108,108,ok,0.5105,0.4813,0.5105,0.4813,0.9917,1.0,1.0,0.0,266.1977
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,two_stream,,108,108,ok,0.5105,0.4813,0.5192,0.4925,0.5192,0.5235,1.9103,2.3404,508.5059
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,green_ctx,0.5,54,54,ok,0.5105,0.4813,0.5294,0.7649,0.7649,0.7713,1.2965,58.9362,345.1305
