"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,sequential,,108,108,ok,0.5299,0.0471,0.5299,0.0471,0.577,1.0,1.0,0.0,445.3888
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,two_stream,,108,108,ok,0.5299,0.0471,0.5284,0.0584,0.5284,0.9157,1.0921,23.913,486.3887
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,green_ctx,0.5,54,54,ok,0.5299,0.0471,0.5376,0.0671,0.5376,0.9317,1.0733,42.3913,478.0506
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,green_ctx,0.7,76,32,ok,0.5299,0.0471,0.534,0.0758,0.534,0.9255,1.0805,60.8696,481.259
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,sequential,,108,108,ok,0.5238,0.0543,0.5238,0.0543,0.578,1.0,1.0,0.0,446.3297
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,two_stream,,108,108,ok,0.5238,0.0543,0.5263,0.0717,0.5263,0.9105,1.0982,32.0755,490.1812
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,green_ctx,0.5,54,54,ok,0.5238,0.0543,0.532,0.0799,0.532,0.9203,1.0866,47.1698,484.9916
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,green_ctx,0.7,76,32,ok,0.5238,0.0543,0.5371,0.0922,0.5371,0.9291,1.0763,69.8113,480.3682
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,sequential,,108,108,ok,0.5248,0.0758,0.5248,0.0758,0.6006,1.0,1.0,0.0,432.9177
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,two_stream,,108,108,ok,0.5248,0.0758,0.5304,0.0932,0.5304,0.8832,1.1322,22.973,490.1665
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,green_ctx,0.5,54,54,ok,0.5248,0.0758,0.5361,0.1055,0.5361,0.8926,1.1203,39.1892,485.0167
falcon_h1_1.5b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,green_ctx,0.7,76,32,ok,0.5248,0.0758,0.5356,0.13,0.5356,0.8917,1.1214,71.6216,485.4804
