"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,sequential,,108,108,ok,0.5238,0.087,0.5238,0.087,0.6108,1.0,1.0,0.0,420.7486
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,two_stream,,108,108,ok,0.5238,0.087,0.5228,0.1024,0.5228,0.8558,1.1685,17.6471,491.6289
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,green_ctx,0.5,54,54,ok,0.5238,0.087,0.535,0.1219,0.535,0.8759,1.1416,40.0,480.3379
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,green_ctx,0.7,76,32,ok,0.5238,0.087,0.5258,0.1546,0.5258,0.8609,1.1616,77.6471,488.7567
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,sequential,,108,108,ok,0.5166,0.1403,0.5166,0.1403,0.6569,1.0,1.0,0.0,392.7562
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,two_stream,,108,108,ok,0.5166,0.1403,0.5217,0.1567,0.5217,0.7942,1.2591,11.6788,494.5106
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,green_ctx,0.5,54,54,ok,0.5166,0.1403,0.5294,0.1884,0.5294,0.8059,1.2408,34.3066,487.3368
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,green_ctx,0.7,76,32,ok,0.5166,0.1403,0.5294,0.254,0.5294,0.8059,1.2408,81.0219,487.3368
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,sequential,,108,108,ok,0.5135,0.2401,0.5135,0.2401,0.7537,1.0,1.0,0.0,344.9813
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,two_stream,,108,108,ok,0.5135,0.2401,0.5222,0.2458,0.5222,0.6929,1.4431,2.3454,497.8554
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,green_ctx,0.5,54,54,ok,0.5135,0.2401,0.534,0.3236,0.534,0.7086,1.4113,34.7548,486.8768
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,green_ctx,0.7,76,32,ok,0.5135,0.2401,0.5386,0.4618,0.5386,0.7147,1.3992,92.3241,482.7115
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,sequential,,108,108,ok,0.5094,0.6154,0.5094,0.6154,1.1249,1.0,1.0,0.0,234.695
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,two_stream,,108,108,ok,0.5094,0.6154,0.5268,0.6287,0.6287,0.5589,1.7891,2.1631,419.8901
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,green_ctx,0.5,54,54,ok,0.5094,0.6154,0.5468,0.9636,0.9636,0.8566,1.1674,56.5724,273.9772
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,green_ctx,0.7,76,32,ok,0.5094,0.6154,0.5458,1.4817,1.4817,1.3173,0.7592,140.7654,178.1704
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,sequential,,108,108,ok,0.5135,0.9779,0.5135,0.9779,1.4915,1.0,1.0,0.0,182.3721
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,two_stream,,108,108,ok,0.5135,0.9779,0.5315,0.9953,0.9953,0.6674,1.4985,1.7801,273.2767
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,green_ctx,0.5,54,54,ok,0.5135,0.9779,0.5458,1.8447,1.8447,1.2369,0.8085,88.6387,147.4466
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,green_ctx,0.7,76,32,ok,0.5135,0.9779,0.5432,2.9235,2.9235,1.9602,0.5102,198.9529,93.0385
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,sequential,,108,108,ok,0.5089,1.879,0.5089,1.879,2.388,1.0,1.0,0.0,120.6046
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,two_stream,,108,108,ok,0.5089,1.879,0.5294,1.9589,1.9589,0.8203,1.219,4.2507,147.0204
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,green_ctx,0.5,54,54,ok,0.5089,1.879,0.5514,3.4842,3.4842,1.459,0.6854,85.4223,82.6598
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,32,4096,256,256,green_ctx,0.7,76,32,ok,0.5089,1.879,0.5437,5.7759,5.7759,2.4187,0.4134,207.3842,49.8626
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,sequential,,108,108,ok,0.512,3.9644,0.512,3.9644,4.4764,1.0,1.0,0.0,71.4858
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,two_stream,,108,108,ok,0.512,3.9644,0.5391,3.9537,3.9537,0.8832,1.1322,-0.2712,80.9376
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,green_ctx,0.5,54,54,ok,0.512,3.9644,0.5468,6.914,6.914,1.5445,0.6474,74.4027,46.2826
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,64,4096,256,256,green_ctx,0.7,76,32,ok,0.512,3.9644,0.5422,11.5046,11.5046,2.5701,0.3891,190.1976,27.8149
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,sequential,,108,108,ok,0.5115,7.9539,0.5115,7.9539,8.4654,1.0,1.0,0.0,45.3611
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,two_stream,,108,108,ok,0.5115,7.9539,0.5371,7.6503,7.6503,0.9037,1.1065,-3.8172,50.1941
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,green_ctx,0.5,54,54,ok,0.5115,7.9539,0.5489,13.6177,13.6177,1.6086,0.6216,71.207,28.1987
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,128,4096,256,256,green_ctx,0.7,76,32,ok,0.5115,7.9539,0.5524,22.8654,22.8654,2.701,0.3702,187.4735,16.7939
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,sequential,,108,108,ok,0.5094,15.6887,0.5094,15.6887,16.1981,1.0,1.0,0.0,31.6086
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,two_stream,,108,108,ok,0.5094,15.6887,0.5335,15.4798,15.4798,0.9557,1.0464,-1.3315,33.0753
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,green_ctx,0.5,54,54,ok,0.5094,15.6887,0.5494,27.0715,27.0715,1.6713,0.5983,72.554,18.9129
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,256,4096,256,256,green_ctx,0.7,76,32,ok,0.5094,15.6887,0.553,45.609,45.609,2.8157,0.3552,190.7121,11.2259
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,sequential,,108,108,ok,0.5151,31.4424,0.5151,31.4424,31.9575,1.0,1.0,0.0,24.0319
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,two_stream,,108,108,ok,0.5151,31.4424,0.553,31.1695,31.1695,0.9753,1.0253,-0.8679,24.6394
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,green_ctx,0.5,54,54,ok,0.5151,31.4424,0.5545,53.9812,53.9812,1.6892,0.592,71.6826,14.2272
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,attn,512,4096,256,256,green_ctx,0.7,76,32,ok,0.5151,31.4424,0.556,91.029,91.029,2.8484,0.3511,189.51,8.4369
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,sequential,,108,108,ok,0.5212,0.5176,0.5212,0.5176,1.0388,1.0,1.0,0.0,247.3894
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,two_stream,,108,108,ok,0.5212,0.5176,0.5059,0.4956,0.5069,0.4879,2.0495,-4.2532,507.0234
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,green_ctx,0.5,54,54,ok,0.5212,0.5176,0.5125,0.5033,0.5151,0.4958,2.0169,-2.7695,498.9594
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,1,4096,256,256,green_ctx,0.7,76,32,ok,0.5212,0.5176,0.5053,0.5007,0.5089,0.4899,2.0412,-3.2641,504.983
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,sequential,,108,108,ok,0.5094,0.5156,0.5094,0.5156,1.025,1.0,1.0,0.0,251.7014
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,two_stream,,108,108,ok,0.5094,0.5156,0.5079,0.5007,0.5089,0.4965,2.0141,-2.8798,506.9479
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,2,4096,256,256,green_ctx,0.5,54,54,ok,0.5094,0.5156,0.5171,0.5059,0.5187,0.506,1.9763,-1.8868,497.4395
