"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,sequential,,108,108,ok,1.5124,0.1096,1.5124,0.1096,1.622,1.0,1.0,0.0,158.4448
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5124,0.1096,1.5196,0.2442,1.5196,0.9369,1.0674,122.8972,169.1217
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5124,0.1096,2.7525,0.1833,2.7525,1.697,0.5893,67.2897,93.3693
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5124,0.1096,1.9272,0.2499,1.9272,1.1881,0.8417,128.0374,133.3563
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.5124,0.1096,3.6301,0.1546,3.6301,2.238,0.4468,41.1215,70.7973
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,sequential,,108,108,ok,1.5124,0.1751,1.5124,0.1751,1.6876,1.0,1.0,0.0,152.8842
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5124,0.1751,1.6174,0.5007,1.6174,0.9584,1.0434,185.9649,159.5145
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5124,0.1751,2.8401,0.3082,2.8401,1.6829,0.5942,76.0234,90.843
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5124,0.1751,1.9466,0.4291,1.9466,1.1535,0.8669,145.0292,132.5371
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.5124,0.1751,3.6321,0.2447,3.6321,2.1523,0.4646,39.7661,71.0327
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,sequential,,108,108,ok,1.5084,0.3205,1.5084,0.3205,1.8289,1.0,1.0,0.0,142.1648
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5084,0.3205,1.7505,0.4838,1.7505,0.9572,1.0447,50.9585,148.5266
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5084,0.3205,2.7525,0.5571,2.7525,1.505,0.6644,73.8019,94.4592
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5084,0.3205,1.9645,0.8356,1.9645,1.0742,0.9309,160.7029,132.3462
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,green_ctx_protect,0.25,28,80,ok,1.5084,0.3205,4.9797,0.3963,4.9797,2.7228,0.3673,23.6422,52.2119
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,sequential,,108,108,ok,1.5073,0.9288,1.5073,0.9288,2.4361,1.0,1.0,0.0,108.3701
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5073,0.9288,2.1811,1.047,2.1811,0.8953,1.1169,12.7343,121.0387
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5073,0.9288,2.9235,1.6466,2.9235,1.2001,0.8333,77.2878,90.3021
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5073,0.9288,1.962,2.4904,2.4904,1.0223,0.9782,168.1367,106.0084
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.5073,0.9288,3.6326,1.2401,3.6326,1.4912,0.6706,33.5171,72.6744
