"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,sequential,,108,108,ok,1.5145,0.1101,1.5145,0.1101,1.6246,1.0,1.0,0.0,158.1951
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5145,0.1101,1.5237,0.2473,1.5237,0.9379,1.0662,124.6512,168.667
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5145,0.1101,2.7218,0.1823,2.7218,1.6754,0.5969,65.5814,94.4231
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5145,0.1101,1.9261,0.2488,1.9261,1.1856,0.8434,126.0465,133.4272
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.5145,0.1101,3.6311,0.1536,3.6311,2.2351,0.4474,39.5349,70.7774
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,sequential,,108,108,ok,1.5037,0.1731,1.5037,0.1731,1.6768,1.0,1.0,0.0,153.8645
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5037,0.1731,1.5923,0.4808,1.5923,0.9496,1.0531,177.8106,162.0277
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5037,0.1731,2.7484,0.3016,2.7484,1.6391,0.6101,74.2603,93.8723
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5037,0.1731,1.9231,0.4244,1.9231,1.1469,0.8719,145.2663,134.1603
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,1.5037,0.1731,3.6301,0.2437,3.6301,2.1649,0.4619,40.8284,71.0728
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,sequential,,108,108,ok,1.5109,0.3195,1.5109,0.3195,1.8304,1.0,1.0,0.0,142.0455
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,two_stream,,108,108,ok,1.5109,0.3195,1.7224,0.4721,1.7224,0.941,1.0627,47.7564,150.955
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,1.5109,0.3195,2.7494,0.555,2.7494,1.5021,0.6657,73.718,94.5647
zamba2_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,1.5109,0.3195,1.9615,0.8346,1.9615,1.0716,0.9332,161.218,132.5535
