model,policy,scheduler,lambda_req_ms,pf_layer,dec_layer,ctx,slo_ms,prefill_budget,n_req,tokens,ttft_p50,ttft_p99,itl_p50,itl_p99,throughput_tok_s,slo_attain,goodput_tok_s,notes
zamba2_2.7b_a100_sxm4_80gb,fused,sync,0.05,attn,attn,4096,1.0,8,400,59776,1.121,2.961,0.1393,0.6318,7604.3,0.991,7535.7,fused
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,0.05,attn,attn,4096,1.0,8,400,59776,1.069,2.789,0.1393,0.6318,7604.4,0.9934,7554.0,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.05,attn,attn,4096,1.0,8,400,59776,1.909,5.25,0.19,0.7813,7594.2,1.0,7594.2,
zamba2_2.7b_a100_sxm4_80gb,static,sync,0.05,attn,attn,4096,1.0,8,400,59776,1.422,3.471,0.1393,0.6318,7604.4,0.9905,7532.4,prefill_only
zamba2_2.7b_a100_sxm4_80gb,fused,sync,0.1,attn,attn,4096,1.0,8,400,59776,4.178,12.452,2.0019,2.966,14295.5,0.2397,3427.3,fused
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,0.1,attn,attn,4096,1.0,8,400,59776,3.97,10.822,2.0019,2.8334,14313.1,0.2932,4197.0,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.1,attn,attn,4096,1.0,8,400,59776,3.015,7.95,0.7813,0.7813,14777.3,1.0,14777.3,
zamba2_2.7b_a100_sxm4_80gb,static,sync,0.1,attn,attn,4096,1.0,8,400,59776,5.043,16.474,2.0019,3.5328,14224.5,0.2021,2874.1,prefill_only
zamba2_2.7b_a100_sxm4_80gb,fused,sync,0.2,attn,attn,4096,1.0,8,400,59776,415.061,1593.06,8.8519,8.8519,13680.8,0.0471,645.0,fused
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,0.2,attn,attn,4096,1.0,8,400,59776,411.425,1591.048,8.8586,8.8586,13687.0,0.0476,651.9,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.2,attn,attn,4096,1.0,8,400,59776,4.802,13.899,0.7813,0.7813,28230.0,1.0,28230.0,
zamba2_2.7b_a100_sxm4_80gb,static,sync,0.2,attn,attn,4096,1.0,8,400,59776,941.649,3281.973,13.6448,13.6448,9828.1,0.0459,451.0,prefill_only
zamba2_2.7b_a100_sxm4_80gb,fused,sync,0.5,attn,attn,4096,1.0,8,400,59776,984.936,2744.14,8.8519,8.8519,13724.5,0.0166,228.5,fused
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,0.5,attn,attn,4096,1.0,8,400,59776,976.233,2737.062,8.8586,8.8586,13746.7,0.0171,235.5,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.5,attn,attn,4096,1.0,8,400,59776,195.869,375.771,0.7813,0.7813,44816.8,1.0,44816.8,
zamba2_2.7b_a100_sxm4_80gb,static,sync,0.5,attn,attn,4096,1.0,8,400,59776,1585.801,4507.331,13.6448,13.6448,9731.5,0.0163,159.1,prefill_only
zamba2_2.7b_a100_sxm4_80gb,fused,sync,1.0,attn,attn,4096,1.0,8,400,59776,1167.297,3120.237,8.8519,8.8519,13763.1,0.0116,159.1,fused
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,1.0,attn,attn,4096,1.0,8,400,59776,1157.325,3111.889,8.8586,8.8586,13789.5,0.0117,161.2,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,1.0,attn,attn,4096,1.0,8,400,59776,384.658,759.342,0.7813,0.7813,44989.8,1.0,44989.8,
zamba2_2.7b_a100_sxm4_80gb,static,sync,1.0,attn,attn,4096,1.0,8,400,59776,1772.565,4887.831,13.6448,13.6448,9743.9,0.0116,112.6,prefill_only
zamba2_2.7b_a100_sxm4_80gb,fused,sync,2.0,attn,attn,4096,1.0,8,400,59776,1263.662,3313.468,8.8519,8.8519,13766.1,0.0116,159.1,fused
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,2.0,attn,attn,4096,1.0,8,400,59776,1253.447,3304.879,8.8586,8.8586,13793.2,0.0116,159.9,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,2.0,attn,attn,4096,1.0,8,400,59776,481.022,952.574,0.7813,0.7813,45021.3,1.0,45021.3,
zamba2_2.7b_a100_sxm4_80gb,static,sync,2.0,attn,attn,4096,1.0,8,400,59776,1868.93,5081.063,13.6448,13.6448,9745.4,0.0116,112.7,prefill_only
zamba2_2.7b_a100_sxm4_80gb,fused,sync,5.0,attn,attn,4096,1.0,8,400,59776,1321.48,3429.408,8.8519,8.8519,13767.8,0.0116,159.2,fused
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,5.0,attn,attn,4096,1.0,8,400,59776,1311.266,3420.818,8.8586,8.8586,13795.0,0.0116,159.9,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,5.0,attn,attn,4096,1.0,8,400,59776,538.841,1068.513,0.7813,0.7813,45040.2,1.0,45040.2,
zamba2_2.7b_a100_sxm4_80gb,static,sync,5.0,attn,attn,4096,1.0,8,400,59776,1926.748,5197.002,13.6448,13.6448,9746.3,0.0116,112.7,prefill_only
