model,policy,scheduler,lambda_req_ms,pf_layer,dec_layer,ctx,slo_ms,prefill_budget,n_req,tokens,ttft_p50,ttft_p99,itl_p50,itl_p99,throughput_tok_s,slo_attain,goodput_tok_s,notes
zamba2_2.7b_a100_sxm4_80gb,fused,sync,0.05,attn,attn,4096,1.0,8,400,59776,1.458,4.04,0.13,0.5908,7604.7,0.991,7536.0,fused_measured
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.05,attn,attn,4096,1.0,8,400,59776,1.914,5.26,0.1884,0.7352,7593.8,1.0,7593.8,
zamba2_2.7b_a100_sxm4_80gb,fused,sync,0.1,attn,attn,4096,1.0,8,400,59776,4.764,14.134,1.9983,3.2553,14260.2,0.1611,2297.1,fused_measured
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.1,attn,attn,4096,1.0,8,400,59776,3.512,9.079,0.7352,0.7352,14798.8,1.0,14798.8,
zamba2_2.7b_a100_sxm4_80gb,fused,sync,0.2,attn,attn,4096,1.0,8,400,59776,498.931,1769.326,9.2329,9.2329,13109.4,0.0254,332.9,fused_measured
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.2,attn,attn,4096,1.0,8,400,59776,5.851,19.692,0.7352,0.7352,28363.9,1.0,28363.9,
zamba2_2.7b_a100_sxm4_80gb,fused,sync,0.5,attn,attn,4096,1.0,8,400,59776,1058.428,2910.028,9.2329,9.2329,13179.5,0.0057,75.6,fused_measured
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.5,attn,attn,4096,1.0,8,400,59776,303.731,594.719,0.7352,0.7352,38871.1,1.0,38871.1,
zamba2_2.7b_a100_sxm4_80gb,fused,sync,1.0,attn,attn,4096,1.0,8,400,59776,1247.547,3292.883,9.2329,9.2329,13195.5,0.0034,44.8,fused_measured
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,1.0,attn,attn,4096,1.0,8,400,59776,493.086,977.97,0.7352,0.7352,38999.8,1.0,38999.8,
zamba2_2.7b_a100_sxm4_80gb,fused,sync,5.0,attn,attn,4096,1.0,8,400,59776,1401.73,3602.054,9.2329,9.2329,13199.8,0.0034,44.8,fused_measured
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,5.0,attn,attn,4096,1.0,8,400,59776,647.269,1287.141,0.7352,0.7352,39037.7,1.0,39037.7,
