model,policy,scheduler,lambda_req_ms,pf_layer,dec_layer,ctx,slo_ms,prefill_budget,n_req,tokens,ttft_p50,ttft_p99,itl_p50,itl_p99,throughput_tok_s,slo_attain,goodput_tok_s,notes
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,0.05,ssm,ssm,4096,1.0,1,400,59776,5.066,16.161,0.5279,0.619,7495.9,1.0,7495.9,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.05,ssm,ssm,4096,1.0,1,400,59776,5.745,17.244,0.5704,0.6108,7485.6,1.0,7485.6,
zamba2_2.7b_a100_sxm4_80gb,static,sync,0.05,ssm,ssm,4096,1.0,1,400,59776,5.446,17.367,0.5279,0.6574,7495.7,1.0,7495.7,prefill_only
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,0.1,ssm,ssm,4096,1.0,1,400,59776,5.607,23.183,0.6093,0.6236,14729.4,1.0,14729.4,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.1,ssm,ssm,4096,1.0,1,400,59776,8.42,28.923,0.6108,0.6892,14670.7,1.0,14670.7,
zamba2_2.7b_a100_sxm4_80gb,static,sync,0.1,ssm,ssm,4096,1.0,1,400,59776,7.687,25.967,0.6093,0.7378,14726.4,1.0,14726.4,prefill_only
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,0.2,ssm,ssm,4096,1.0,1,400,59776,35.608,76.813,0.6236,0.6236,28266.1,1.0,28266.1,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.2,ssm,ssm,4096,1.0,1,400,59776,111.398,189.635,0.6892,0.7721,26312.8,1.0,26312.8,
zamba2_2.7b_a100_sxm4_80gb,static,sync,0.2,ssm,ssm,4096,1.0,1,400,59776,167.028,304.079,0.7378,0.9733,24852.0,1.0,24852.0,prefill_only
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,0.5,ssm,ssm,4096,1.0,1,400,59776,536.875,1078.62,0.6236,0.7363,29643.7,1.0,29643.7,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.5,ssm,ssm,4096,1.0,1,400,59776,633.903,1275.094,0.6892,0.7721,26818.5,1.0,26818.5,
zamba2_2.7b_a100_sxm4_80gb,static,sync,0.5,ssm,ssm,4096,1.0,1,400,59776,699.345,1423.613,0.7378,0.9733,25273.2,1.0,25273.2,prefill_only
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,1.0,ssm,ssm,4096,1.0,1,400,59776,729.604,1466.008,0.6236,0.7363,29671.1,1.0,29671.1,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,1.0,ssm,ssm,4096,1.0,1,400,59776,826.632,1662.576,0.6892,0.7721,26840.9,1.0,26840.9,
zamba2_2.7b_a100_sxm4_80gb,static,sync,1.0,ssm,ssm,4096,1.0,1,400,59776,892.073,1810.53,0.7378,0.9733,25293.1,1.0,25293.1,prefill_only
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,2.0,ssm,ssm,4096,1.0,1,400,59776,825.968,1659.24,0.6236,0.7363,29684.8,1.0,29684.8,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,2.0,ssm,ssm,4096,1.0,1,400,59776,922.996,1855.808,0.6892,0.7721,26852.2,1.0,26852.2,
zamba2_2.7b_a100_sxm4_80gb,static,sync,2.0,ssm,ssm,4096,1.0,1,400,59776,988.438,2003.762,0.7378,0.9733,25303.0,1.0,25303.0,prefill_only
zamba2_2.7b_a100_sxm4_80gb,co_schedule,sync,5.0,ssm,ssm,4096,1.0,1,400,59776,883.787,1775.179,0.6236,0.7363,29693.0,1.0,29693.0,prefill_only
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,5.0,ssm,ssm,4096,1.0,1,400,59776,980.815,1971.747,0.6892,0.7721,26858.9,1.0,26858.9,
zamba2_2.7b_a100_sxm4_80gb,static,sync,5.0,ssm,ssm,4096,1.0,1,400,59776,1046.256,2119.701,0.7378,0.9733,25309.0,1.0,25309.0,prefill_only
