model,policy,scheduler,lambda_req_ms,pf_layer,dec_layer,ctx,slo_ms,prefill_budget,n_req,tokens,ttft_p50,ttft_p99,itl_p50,itl_p99,throughput_tok_s,slo_attain,goodput_tok_s,notes
zamba2_2.7b_a100_sxm4_80gb,fused,sync,0.05,ssm,ssm,4096,1.0,8,400,59776,1.701,3.801,0.51,1.3189,7498.9,0.9667,7249.0,fused_measured
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.05,ssm,ssm,4096,1.0,8,400,59776,1.892,4.045,0.5432,0.574,7493.9,1.0,7493.9,
zamba2_2.7b_a100_sxm4_80gb,fused,sync,0.1,ssm,ssm,4096,1.0,8,400,59776,1.767,4.236,0.5115,1.3983,14751.6,0.9274,13680.6,fused_measured
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.1,ssm,ssm,4096,1.0,8,400,59776,2.233,6.77,0.574,0.6359,14714.4,1.0,14714.4,
zamba2_2.7b_a100_sxm4_80gb,fused,sync,0.2,ssm,ssm,4096,1.0,8,400,59776,2.093,5.23,0.5642,1.5201,28495.0,0.815,23222.2,fused_measured
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.2,ssm,ssm,4096,1.0,8,400,59776,4.923,27.727,0.6359,0.6943,28295.5,1.0,28295.5,
zamba2_2.7b_a100_sxm4_80gb,fused,sync,0.5,ssm,ssm,4096,1.0,8,400,59776,100.739,301.141,2.4269,2.4269,46481.8,0.1596,7416.7,fused_measured
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,0.5,ssm,ssm,4096,1.0,8,400,59776,396.911,800.229,0.6943,0.6943,34233.7,1.0,34233.7,
zamba2_2.7b_a100_sxm4_80gb,fused,sync,1.0,ssm,ssm,4096,1.0,8,400,59776,275.512,670.324,2.4269,2.4269,47191.9,0.1521,7179.5,fused_measured
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,1.0,ssm,ssm,4096,1.0,8,400,59776,580.689,1178.037,0.6943,0.6943,34441.2,1.0,34441.2,
zamba2_2.7b_a100_sxm4_80gb,fused,sync,5.0,ssm,ssm,4096,1.0,8,400,59776,429.695,979.495,2.4269,2.4269,47247.4,0.1521,7188.0,fused_measured
zamba2_2.7b_a100_sxm4_80gb,dynamic_protect,decoupled,5.0,ssm,ssm,4096,1.0,8,400,59776,734.872,1487.209,0.6943,0.6943,34470.7,1.0,34470.7,
